datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2021-05-23 00:00:00+00:00,885.7676610090289,721147.2180740236,18710.328678478607,874.4036865021533,1640250536395.3252,3368030047961.2144,1507.2259555593669,3368030047961.2144,1507.2259555593669
2021-05-24 00:00:00+00:00,1032.353810594628,850394.064368898,21408.467700145935,1056.6755000461128,1932508569256.4163,3946740811455.424,1874.6104532466145,3946740811455.424,1874.6104532466145
2021-05-25 00:00:00+00:00,1031.9148931688692,864647.9953442526,21629.737530146558,1085.7292072701546,1958423255378.4065,4012222330917.289,1905.15266006059,4012222330917.289,1905.15266006059
2021-05-26 00:00:00+00:00,1073.0456815834902,946553.1660423736,24068.680908334103,1167.6712783288137,2079400694062.0476,4211658822520.504,2062.7787246840917,4211658822520.504,2062.7787246840917
2021-05-27 00:00:00+00:00,1036.802806668171,924275.087852226,24123.818626256467,1132.9773669166323,2059475546149.052,4173541606912.7075,2000.614086871309,4173541606912.7075,2000.614086871309
2021-05-28 00:00:00+00:00,950.5791518944991,850961.1614502979,22532.10401716522,1057.8487019666336,1950745181872.1553,3972410482013.2734,1844.5542431060717,3972410482013.2734,1844.5542431060717
2021-05-29 00:00:00+00:00,911.7518114553176,823952.6249473904,21600.86324145986,1022.2828638479566,1951616580445.367,3925880892425.374,1734.6873637617662,3925880892425.374,1734.6873637617662
2021-05-30 00:00:00+00:00,945.0633018183431,861016.4684043758,22434.90476560624,1098.3920133338427,2059532549451.6125,4182422196972.229,1857.1008362790014,4182422196972.229,1857.1008362790014
2021-05-31 00:00:00+00:00,1017.0905537615324,898763.4644290559,23874.783431071475,1181.911756072456,2060968752146.154,4254576130894.054,2012.496618190334,4254576130894.054,2012.496618190334
2021-06-01 00:00:00+00:00,1001.0018565387915,906480.3126160752,23003.170974406017,1140.3539623031927,1989278159356.9187,4072986102181.523,1939.8696200313364,4072986102181.523,1939.8696200313364
2021-06-02 00:00:00+00:00,1030.9770200883054,946539.131119674,23690.30123443395,1197.6637394334366,2187516162668.1575,4434447746719.984,2030.9730597100017,4434447746719.984,2030.9730597100017
2021-06-03 00:00:00+00:00,1074.5043862836421,991965.4452417362,24424.260264198998,1243.6174655451832,2324641582916.4595,4684943117139.183,2138.5201194996616,4684943117139.183,2138.5201194996616
2021-06-04 00:00:00+00:00,1009.4258255487441,919583.0705415072,23291.264752257368,1156.1337787774314,2048526634134.9204,4117332826356.582,1967.1472255917913,4117332826356.582,1967.1472255917913
2021-06-05 00:00:00+00:00,977.6984339293481,900658.2224722285,22910.414905176476,1131.4339990032263,2059739153450.6775,4147514896305.9395,1906.2448010670992,4147514896305.9395,1906.2448010670992
2021-06-06 00:00:00+00:00,993.4913288723669,961912.7305648878,23520.54812676426,1160.6488535033025,2484354555098.974,5030591703912.739,1969.7742054132282,5030591703912.739,1969.7742054132282
2021-06-07 00:00:00+00:00,930.4052674798141,877976.6405116925,21754.66064851747,1071.826005287831,2201086718571.8755,4458819725596.771,1802.2458857786396,4458819725596.771,1802.2458857786396
2021-06-08 00:00:00+00:00,921.7142042133979,890267.6402090592,20853.66975151959,1045.4897778523627,2607184546134.1035,5271797652573.677,1776.104466790341,5271797652573.677,1776.104466790341
2021-06-09 00:00:00+00:00,1001.7027688138793,954925.898833145,22600.170694762837,1129.1455613351425,2899711178678.102,5698981748874.216,1879.0775577740426,5698981748874.216,1879.0775577740426
2021-06-10 00:00:00+00:00,970.8573650772303,916580.7976396437,21705.265575393256,1085.9532554121404,2791194074244.362,5525764718570.125,1800.9165476341752,5525764718570.125,1800.9165476341752
2021-06-11 00:00:00+00:00,964.9023689625269,873287.2534887805,21422.02240328106,1043.2305793331664,2726594686960.4053,5431881106246.817,1743.3186107671336,5431881106246.817,1743.3186107671336
2021-06-12 00:00:00+00:00,936.7557698744854,838510.470607082,20449.632307797794,1027.3727389691117,2591456461517.8594,5077479661096.633,1706.4573374573783,5077479661096.633,1706.4573374573783
2021-06-13 00:00:00+00:00,1014.4067486815075,913706.0530952425,22836.064753430026,1080.420714518746,3139716772883.394,6157244587003.26,1812.1401762488788,6157244587003.26,1812.1401762488788
2021-06-14 00:00:00+00:00,1043.8875130065858,935150.9529770133,23282.220672001567,1108.0700359645607,3220923001072.322,6071769012350.621,1867.2569866040155,6071769012350.621,1867.2569866040155
2021-06-15 00:00:00+00:00,1034.81730421774,925965.4652727845,22761.564838014034,1109.8564879263972,3113926013595.9565,5918561891844.189,1859.226206779925,5918561891844.189,1859.226206779925
2021-06-16 00:00:00+00:00,981.6327405799165,1408914.46275033,21863.392595935766,1048.7954040249826,11891349260850.256,22515561274102.195,1775.5296595492875,22515561274102.195,1775.5296595492875
2021-06-17 00:00:00+00:00,978.1819530542155,1393239.4588015252,22177.378662746007,1053.445392198985,11272860074010.229,21397559553841.016,1784.22212688461,21397559553841.016,1784.22212688461
2021-06-18 00:00:00+00:00,920.775287637351,1299160.2789349677,20614.23684968672,1002.1769464964643,10367549071577.047,19701011281204.6,1678.1095560062279,19701011281204.6,1678.1095560062279
2021-06-19 00:00:00+00:00,909.3064713431709,1308963.086992029,21660.452089390667,984.902557749326,11300387765479.076,21657887202881.555,1640.8391203100887,21657887202881.555,1640.8391203100887
2021-06-20 00:00:00+00:00,918.2958446346566,1308515.1143352503,21372.531901778806,999.0401049697273,11353041828902.32,21309101890641.11,1666.7197462926715,21309101890641.11,1666.7197462926715
2021-06-21 00:00:00+00:00,786.1519448752384,1254255.7820362127,18765.6730750588,837.7497223758086,17312234414053.793,33385707871713.094,1352.2694412625785,33385707871713.094,1352.2694412625785
2021-06-22 00:00:00+00:00,794.5529246857906,1222981.5959503746,18985.367497446878,809.76673789502,17774784335973.215,33481587225325.9,1292.2152792210297,33481587225325.9,1292.2152792210297
2021-06-23 00:00:00+00:00,838.2664666268283,1421816.4906681343,19732.90657077955,879.2066215042032,25947342836004.63,49250233955349.04,1418.7247190872813,49250233955349.04,1418.7247190872813
2021-06-24 00:00:00+00:00,862.9066288120005,1525743.4734056895,20679.868581112703,888.4880883750327,31483110520140.93,59426220047226.3,1445.7473844954088,59426220047226.3,1445.7473844954088
2021-06-25 00:00:00+00:00,787.6103295736809,1396569.6156821917,18693.625723595942,833.7420207929167,28544520469294.715,54094155085943.06,1349.175213092047,54094155085943.06,1349.175213092047
2021-06-26 00:00:00+00:00,799.2249932773888,1385901.9369474517,18968.50561183886,830.1790145849251,25740056029725.24,49997679190718.88,1353.5191790016438,49997679190718.88,1353.5191790016438
2021-06-27 00:00:00+00:00,859.412205095414,1456775.2024607842,19802.267718065425,888.0347464596747,27168894674559.047,52077098779650.234,1437.811861396888,52077098779650.234,1437.811861396888
2021-06-28 00:00:00+00:00,868.285404437774,1634961.807674683,21734.315113629113,907.5187560295135,40869078640638.32,77951914944010.7,1482.4283879814486,77951914944010.7,1482.4283879814486
2021-06-29 00:00:00+00:00,907.0799625257204,1715530.6031102024,22386.05361580136,964.4417715896329,40052929737671.445,76748501486989.42,1600.854770338503,76748501486989.42,1600.854770338503
2021-06-30 00:00:00+00:00,906.9400327930257,1716792.4973588814,21702.882912763882,980.5016882845589,38443051882709.41,72704061563264.22,1638.9385173513706,72704061563264.22,1638.9385173513706
2021-07-01 00:00:00+00:00,860.9359201617,1825990.3884314212,21695.274283851337,937.0939604702853,57125980978338.805,107072240406035.02,1545.9162883924291,107072240406035.02,1545.9162883924291
2021-07-02 00:00:00+00:00,870.0765233224492,1848752.4116171037,22374.539674483774,949.7511984355892,56848598746558.914,109124688937678.44,1569.4723075961808,109124688937678.44,1569.4723075961808
2021-07-03 00:00:00+00:00,892.182568697179,1873318.2093066487,22745.7795321122,968.7127870960122,55919565859337.8,107023677955959.56,1601.1949887864926,107023677955959.56,1601.1949887864926
2021-07-04 00:00:00+00:00,913.8683600553506,1921921.7213216592,24180.15184828423,989.6445924773303,58310293724698.56,110844739884570.31,1635.0580614864607,110844739884570.31,1635.0580614864607
2021-07-05 00:00:00+00:00,870.6646943205285,1850559.3235413132,23133.581061564986,954.4061480006889,56171279481230.68,106010808320755.56,1564.6874376553674,106010808320755.56,1564.6874376553674
2021-07-06 00:00:00+00:00,893.5425884917446,1920192.9848611485,24171.741391062824,973.4425199936709,60673291734375.34,115413358235841.6,1605.8786959470074,115413358235841.6,1605.8786959470074
2021-07-07 00:00:00+00:00,884.0274122597526,1951976.061262515,24085.141544897637,967.0507434819393,65902333909011.625,125569230834649.7,1604.1421591385902,125569230834649.7,1604.1421591385902
2021-07-08 00:00:00+00:00,841.9956642457843,1817838.995123141,23367.618952705507,911.8599392304014,60785700959457.97,117721944644309.34,1496.1303882132254,117721944644309.34,1496.1303882132254
2021-07-09 00:00:00+00:00,862.5658377083018,1869285.8347830868,23597.959287188663,932.1747937352598,64493010078689.8,121985552331945.84,1529.9329559858609,121985552331945.84,1529.9329559858609
2021-07-10 00:00:00+00:00,852.7108748592951,1842999.5257051615,23268.2843132529,918.2908525655455,62807961260767.125,119491431383718.7,1502.4316015524307,119491431383718.7,1502.4316015524307
2021-07-11 00:00:00+00:00,868.5288064858908,2003310.2960874992,24253.135351948218,938.337164216331,83591429872891.84,160821844955870.2,1528.218716279124,160821844955870.2,1528.218716279124
2021-07-12 00:00:00+00:00,838.2218940228018,1933209.4016842872,22868.152854111366,909.2289681751907,79157308326480.16,145762636868918.34,1495.4186365016026,145762636868918.34,1495.4186365016026
2021-07-13 00:00:00+00:00,818.3287869495592,1894248.6479629036,22973.5241189305,887.4588261934364,78719545962458.52,149058008407382.34,1447.9351687670114,149058008407382.34,1447.9351687670114
2021-07-14 00:00:00+00:00,825.6636250283173,1902165.8864406764,23099.254118184712,886.2709007584338,78729293848703.44,150343083886506.53,1440.9943239252952,150343083886506.53,1440.9943239252952
2021-07-15 00:00:00+00:00,796.3216979204367,1973043.626744791,22281.48390200451,855.8387149039229,105649107142910.52,200329705399476.84,1378.7387946657836,200329705399476.84,1378.7387946657836
2021-07-16 00:00:00+00:00,784.6252270408296,1911824.7683350088,22017.107168921124,843.9791935862335,93888015321512.81,178832309437742.72,1352.8004946633907,178832309437742.72,1352.8004946633907
2021-07-17 00:00:00+00:00,789.9680139640075,1901857.7253842473,22210.576663496686,845.4674803099834,92636752676484.33,176552707697135.38,1353.8421926184237,176552707697135.38,1353.8421926184237
2021-07-18 00:00:00+00:00,793.4185710543671,1899590.2485010324,21102.240985402757,895.9498145219962,87995821152611.48,167873782954141.72,1366.7310685736966,167873782954141.72,1366.7310685736966
2021-07-19 00:00:00+00:00,765.8073796605787,1871313.0334752083,21444.216777765963,833.1775890800474,101633305707679.95,188250217090406.3,1304.8525216804678,188250217090406.3,1304.8525216804678
2021-07-20 00:00:00+00:00,743.4714846082927,1789835.1828281016,20783.45486881344,804.8878245342021,97751935706094.73,182523457245285.94,1244.3792520647844,182523457245285.94,1244.3792520647844
2021-07-21 00:00:00+00:00,808.8925370008701,1933310.3802650664,21999.711030307677,875.439734785534,103858718826559.84,196465484379972.53,1350.4826848592086,196465484379972.53,1350.4826848592086
2021-07-22 00:00:00+00:00,818.2987604560166,1980813.8426106777,22668.63874163025,895.6787165211708,107390538269122.84,199292168731581.78,1389.316810822134,199292168731581.78,1389.316810822134
2021-07-23 00:00:00+00:00,851.1971333057936,2002988.1083189107,22564.18159639408,919.3994092548966,101189225635259.3,190583884579466.2,1434.1568970808537,190583884579466.2,1434.1568970808537
2021-07-24 00:00:00+00:00,871.3119529254935,2299845.787276029,23467.884110879862,936.9823385173031,164203418981208.75,303770577448304.1,1479.7465016185663,303770577448304.1,1479.7465016185663
2021-07-25 00:00:00+00:00,888.9609077148864,2341945.3546743826,24054.28106363934,959.909752718848,163664037427616.56,314644582462745.2,1493.5875410962133,314644582462745.2,1493.5875410962133
2021-07-26 00:00:00+00:00,927.6666065052448,2392399.6133005437,25010.21725281256,975.3433217311482,166548437828080.38,318924039379776.9,1521.7504665098188,318924039379776.9,1521.7504665098188
2021-07-27 00:00:00+00:00,969.9848644363512,2513972.3392023086,26481.786301297732,1010.6514940890704,180191044648435.0,343835643580943.1,1584.0636740057819,343835643580943.1,1584.0636740057819
2021-07-28 00:00:00+00:00,983.331542451317,2505149.4822684666,25978.565168081026,1020.0911190650951,180551595005183.72,338909208110753.4,1606.5855231926207,338909208110753.4,1606.5855231926207
2021-07-29 00:00:00+00:00,994.2599546295169,2549320.7786875023,25744.342153852034,1038.1735738677771,177844144115495.53,329732785711430.5,1645.4185083074854,329732785711430.5,1645.4185083074854
2021-07-30 00:00:00+00:00,1041.3539472614273,2664582.439770604,26840.285728232942,1083.1480705061483,185963043786416.44,350243284217163.6,1720.4269849422706,350243284217163.6,1720.4269849422706
2021-07-31 00:00:00+00:00,1040.5455884049559,2764669.8315997915,27102.96883258626,1106.1852801084697,205796976145991.16,382196632036716.06,1763.3275218755657,382196632036716.06,1763.3275218755657
2021-08-01 00:00:00+00:00,1013.8187716282886,2669391.3577864985,26477.549568314458,1081.1905335391657,185947995214653.2,353022514424249.25,1728.4043832563889,353022514424249.25,1728.4043832563889
2021-08-02 00:00:00+00:00,1007.3038961489754,2738539.278001793,26827.905276440488,1087.9291560394745,209597320727282.03,386644750418896.94,1733.1800923996325,386644750418896.94,1733.1800923996325
2021-08-03 00:00:00+00:00,976.0314444113295,2669658.962236735,26410.887602291667,1045.7032917615034,206341133293277.4,384114026091518.6,1675.099269771342,384114026091518.6,1675.099269771342
2021-08-04 00:00:00+00:00,1027.5587710632208,2756464.4282076615,27055.808484189532,1097.8258538610355,205931047552879.34,393869358962404.9,1753.8991973556044,393869358962404.9,1753.8991973556044
2021-08-05 00:00:00+00:00,1056.6022615988086,2851588.940146651,27540.08896728999,1131.812805699435,214699359861396.03,416315822609999.25,1786.6092296869056,416315822609999.25,1786.6092296869056
2021-08-06 00:00:00+00:00,1097.6193206663306,3305014.9774241056,28769.040425440136,1158.1197110145067,342822992568934.75,666914141060154.4,1851.3182964804816,666914141060154.4,1851.3182964804816
2021-08-07 00:00:00+00:00,1167.558287254743,3556377.5594304875,31015.723463064216,1211.7433436527517,412974145287278.1,788034285835727.1,1956.925665378447,788034285835727.1,1956.925665378447
2021-08-08 00:00:00+00:00,1134.309017715003,3490868.456333283,30644.92219397946,1189.3586310498056,441125817057432.6,850601777882938.8,1872.3636971040542,850601777882938.8,1872.3636971040542
2021-08-09 00:00:00+00:00,1198.54695459824,3673353.8988979054,31641.921654921014,1235.7641370968256,448846386427470.8,876192807553877.1,1974.2243774731946,876192807553877.1,1974.2243774731946
2021-08-10 00:00:00+00:00,1184.871026480144,3751685.0373130343,31838.965542693808,1231.5367571537347,484771964004805.0,951951818555760.8,1971.4167809378769,951951818555760.8,1971.4167809378769
2021-08-11 00:00:00+00:00,1196.31849313124,3852762.5270312703,32676.392514273597,1264.6805769674295,481240980871766.4,952913554870513.9,2044.6820738553351,952913554870513.9,2044.6820738553351
2021-08-12 00:00:00+00:00,1162.0098430796183,3765095.389362266,32026.02648482149,1215.7920375415263,486918730689085.56,975055880084146.1,1994.9664732675224,975055880084146.1,1994.9664732675224
2021-08-13 00:00:00+00:00,1257.9331625795965,4144722.6425531413,35156.01624742628,1324.285920969342,549164739856088.9,1086233780773434.1,2198.843119531324,1086233780773434.1,2198.843119531324
