datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2020-11-17 00:00:00+00:00,11937.61908751325,507171.8016554154,56816.85135497711,4677.955966987691,852307026.4101644,42885.55450190765,1954172.7669692303,4772.661793715923
2020-11-18 00:00:00+00:00,12021.472925508711,502120.36720191455,56230.93819806386,4657.9013825515385,877260845.0000072,42269.90179164903,1939377.6463496091,4677.442796485131
2020-11-19 00:00:00+00:00,12063.762922389016,512139.04351478897,56374.064685402416,4758.216478336213,910058416.7831784,43061.963973515056,1996977.6318389568,4792.846040741239
2020-11-20 00:00:00+00:00,12619.004750967653,522665.3152863627,57848.5137959843,4844.258195259231,902884913.2796983,43917.368845892524,2027703.2205898718,4963.926222723362
2020-11-21 00:00:00+00:00,12934.531419337149,554276.655642746,62271.456524920584,5369.642362536844,895470532.9205861,45983.73988817896,2015436.6574720906,5391.117492694713
2020-11-22 00:00:00+00:00,12723.268814063544,552228.3698970699,62132.306659069465,5365.949515665941,908352262.4496616,46031.09733732518,2059835.7661923757,5243.284167717902
2020-11-23 00:00:00+00:00,13101.991025622803,588300.5345489824,64915.02993121366,5610.261861279434,997557114.7905778,48442.6694299634,2205624.9510437176,5524.988421717987
2020-11-24 00:00:00+00:00,13721.724674691843,616910.737174111,68810.99340966827,6004.948430464562,976042277.0376241,50725.50882835691,2264282.9401537827,5893.254180119927
2020-11-25 00:00:00+00:00,13382.663092249833,614115.4712203912,68890.41445257814,5998.77389941397,1019644775.9015296,50445.710726411904,2381770.634255279,5568.700160953888
2020-11-26 00:00:00+00:00,12158.296163824944,556195.635434802,63209.430898239385,5287.469342490686,919137853.100074,46291.95115955147,2161645.3314260943,5054.443960847186
2020-11-27 00:00:00+00:00,12172.74545299834,554654.5290279741,62582.98190106741,5282.5619833128085,935395139.5976996,46130.85476941049,2114302.3263505427,5070.9232317358765
2020-11-28 00:00:00+00:00,12692.876151191947,589395.4957858121,65224.12559605248,5595.4860027071445,1005380935.4514788,48640.65005465708,2251951.135618204,5358.117913408888
2020-11-29 00:00:00+00:00,12981.643733341223,591909.5518442902,65853.14204940986,5703.442152441849,993545629.2486415,48814.811463087004,2251371.7683378975,5473.130104473532
2020-11-30 00:00:00+00:00,14034.013866259287,622782.1061834074,68587.05164543324,5894.152467817176,1023047397.2714957,51324.74571735751,2343031.939650174,5880.1917592412265
2020-12-01 00:00:00+00:00,13413.273662829059,600920.8398207483,66239.20840231344,5755.269694317128,989641644.313084,49608.03673965214,2309478.2958551752,5570.335229208769
2020-12-02 00:00:00+00:00,13707.267065670902,616313.3789019183,67609.90134524547,5928.597030525709,1033207005.3484656,50891.316031154056,2339542.144740576,5693.805074215699
2020-12-03 00:00:00+00:00,13868.939795108477,634426.1347733916,69066.39740162097,6016.662087058876,1031131426.9626215,52586.14113692478,2359359.0224157865,5960.303884105499
2020-12-04 00:00:00+00:00,13253.436538447502,603396.1761491596,66387.22100310356,5595.4533905287935,1037512173.1111166,49955.277689411065,2264439.312047886,5605.359979397899
2020-12-05 00:00:00+00:00,13596.511834723238,616875.3978193142,67519.76709312703,5767.505085855826,1025169301.1745217,51137.40983276039,2306646.7552001122,5783.322071250006
2020-12-06 00:00:00+00:00,13763.076934811725,613793.2228298627,67899.59641754402,5741.036674523549,988349311.6961505,51063.23969395015,2296475.9252800727,5801.598877405011
2020-12-07 00:00:00+00:00,13660.806888700276,608424.6920537865,66893.48817293838,5697.264744304089,1004942597.6255208,50318.1186096595,2234869.3511550287,5771.883675078268
2020-12-08 00:00:00+00:00,12998.666750888233,580754.6546593222,65021.8533786399,5409.289923743084,966596737.26842,48165.78775930662,2137248.669558846,5484.341892305777
2020-12-09 00:00:00+00:00,13193.272363790735,588147.942078325,64982.166792171054,5420.927292519464,961395501.2799865,48762.61541550288,2169385.6868763235,5593.103957828582
2020-12-10 00:00:00+00:00,12984.43904129053,577154.0677785478,64041.1075022148,5309.677734474601,937845517.8806796,48000.217583299745,2109922.65992834,5514.529522288363
2020-12-11 00:00:00+00:00,12805.190770336227,567936.7521034221,63132.02230220985,5217.097771194313,958976139.1010659,47104.288649592694,2108519.0805358016,5374.899587713258
2020-12-12 00:00:00+00:00,13239.814189134348,583226.6276485977,65529.4294582137,5496.44813122902,967911932.4549897,48226.453024318485,2157882.959568375,5570.344717666084
2020-12-13 00:00:00+00:00,13484.659896554123,595560.1001083314,66483.09184234147,5600.994116665358,986419266.069494,49300.59002823013,2184480.7030811165,5725.467867128656
2020-12-14 00:00:00+00:00,13531.808358618593,588995.2708606203,66440.19112127482,5635.328618963286,938092032.4763486,48918.52923556278,2125157.3853571103,5756.298594669964
2020-12-15 00:00:00+00:00,13599.370007222287,595589.5194351164,67385.4091237567,5656.346784715069,957143255.8289323,49492.35540792367,2174834.158988666,5757.725484075437
2020-12-16 00:00:00+00:00,15022.403556970927,629107.5509655271,69817.28345869106,5971.345124920988,993428808.5694075,52220.61513973198,2184621.8874344644,6329.334867233156
2020-12-17 00:00:00+00:00,16028.476163007732,651596.9829209477,73101.65469355902,6167.9484217953395,1043880251.1015875,54094.82234049903,2302262.6257075807,6618.37383738649
2020-12-18 00:00:00+00:00,16281.207781551731,668676.4019699744,73858.08018861938,6296.832303551605,1082939543.6505616,55218.90777352961,2392854.5000944934,6768.569095294164
2020-12-19 00:00:00+00:00,16779.815858289858,719834.5995742626,78696.93923353267,6556.801835983742,1185475148.9142966,58898.20275007559,2552132.9516159645,7004.047605861204
2020-12-20 00:00:00+00:00,16481.874383226706,711914.2110879648,79083.03181663738,6604.355990578486,1168834735.3535657,57950.8230179269,2571520.6567130755,6951.395265679753
2020-12-21 00:00:00+00:00,15957.229397372505,693528.2320401095,77003.7335898828,6345.344389001907,1188733678.1019318,56256.69949074298,2495482.6416400312,6727.064902908774
2020-12-22 00:00:00+00:00,16359.209429319959,688675.3623956022,77076.29528617248,6450.446424586486,1123344591.3830812,56706.79147487946,2414570.190065658,6846.185194512926
2020-12-23 00:00:00+00:00,15967.624325186447,629207.0454588968,72656.04050193053,5796.31947064446,1068441659.28409,52034.41416072041,2314110.983948212,6183.867595378554
2020-12-24 00:00:00+00:00,16499.870596344274,666378.7898404069,75438.44533565141,6233.716513190645,1094103571.7024398,55262.92441979169,2352857.4173127543,6724.90343375471
2020-12-25 00:00:00+00:00,17117.015072358907,688148.9182858207,77572.56466873638,6400.302160231174,1148192501.4127088,56874.16609263871,2467280.0585182086,6967.864468371896
2020-12-26 00:00:00+00:00,18265.546325845633,695650.4032465061,77436.31268550521,6690.771833946222,1094829709.8563838,57602.820608258495,2491890.8931533066,7181.582780801738
2020-12-27 00:00:00+00:00,18133.780028753685,692820.7861262751,75700.8234709582,6655.643961276744,1112477938.6219208,56720.063696119156,2581337.220525761,6980.4082935336
2020-12-28 00:00:00+00:00,18626.209450726004,691443.445674702,76130.10327012715,6683.403755795304,1103797468.1704512,56741.62847083759,2548899.0973929977,6974.269136933001
2020-12-29 00:00:00+00:00,18768.70634588049,684345.6543453289,76025.28634553276,6620.490566295821,1109439282.4698317,56028.818222112764,2579200.624420154,6857.8481299000305
2020-12-30 00:00:00+00:00,19735.517169865067,694831.833262835,77550.7719953106,6787.354875143094,1127038042.6788232,57063.09956049792,2616450.132104262,7029.82471283604
2020-12-31 00:00:00+00:00,19841.917878745637,694328.7112914165,76680.73932726981,6666.097432446537,1144213578.6776555,56714.699388327994,2630334.1780149136,7000.67898152492
2021-01-01 00:00:00+00:00,20121.16033525659,703432.1238233927,76610.2735877956,6865.354928468019,1142131188.03696,56842.770586245264,2624533.442612764,7201.923728047072
2021-01-02 00:00:00+00:00,21983.304278740765,755639.2069941538,81975.32650165068,7155.07114065763,1282601893.7231054,59635.398307538504,2773582.724318494,8050.133810653222
2021-01-03 00:00:00+00:00,22486.5819603782,776611.2503732342,83121.12674805147,7623.366063266584,1275451529.9452055,61494.81903301166,2767011.360654962,8383.459901560429
2021-01-04 00:00:00+00:00,21953.97937133859,775643.0894685298,83846.22096434674,7444.076334540804,1295439623.1812694,61540.719276082134,2732894.101141844,8355.240412797844
2021-01-05 00:00:00+00:00,23285.891659255158,801500.9192725345,88668.90222201793,7667.295307244264,1330828758.154116,64045.638241210894,2825057.3033266147,8642.807575602765
2021-01-06 00:00:00+00:00,25225.98575997014,869348.9246753542,93862.52050247775,8455.43158102286,1495812390.3627305,69090.17833285255,3015630.82951528,9382.288372451565
2021-01-07 00:00:00+00:00,27049.197777469293,949930.7188400093,103874.89296372457,9204.812395804176,1601573797.8938823,76546.8088254048,3289724.891511633,10104.580098196455
2021-01-08 00:00:00+00:00,27996.657444892255,969621.008699312,107826.21630867786,9220.968887005529,1619634862.417303,78269.08468552149,3293314.1815370275,10559.051741026806
2021-01-09 00:00:00+00:00,27666.401699034206,957720.9092604181,107061.60573073878,9394.355479731767,1511829799.15232,77468.01735725341,3259113.086370145,10462.890450973795
2021-01-10 00:00:00+00:00,26399.557859116278,967504.593623165,110728.95782260927,9509.783210298287,1549913027.4827392,78431.52390669235,3271241.7402972844,10397.486425575433
2021-01-11 00:00:00+00:00,24421.30363338473,863117.5703725663,100840.58211605182,8558.06097905808,1336572223.8034036,70867.57810126984,2884536.878462103,9389.825750057547
2021-01-12 00:00:00+00:00,23324.491220962333,838904.3284990317,96453.76228047935,8224.614643653553,1354047215.3846867,68312.19686531772,2823215.5813803375,8973.408541569708
2021-01-13 00:00:00+00:00,25632.013695907528,886914.2020797848,100330.30759890043,8823.376486672569,1381940857.8542988,72520.94925182596,2984683.645460498,9665.260626114323
2021-01-14 00:00:00+00:00,26871.116515870606,907738.9530178376,102836.21497145371,8996.01472792922,1402988422.4583216,73868.38812095081,2990684.7236935827,10075.637548411198
2021-01-15 00:00:00+00:00,25260.309871425547,868600.5279549527,98371.62018175604,8650.147544641672,1339761670.1133351,70527.82514409683,2864780.0023775804,9590.286363581687
2021-01-16 00:00:00+00:00,24836.316841288015,889900.5558992643,101772.34451574332,8810.390311609382,1361198243.322962,72514.11450679779,2985317.854459473,9552.366659229156
2021-01-17 00:00:00+00:00,24568.467185810383,880384.9466312327,102802.64462196335,8766.424095478736,1342605019.330577,71463.79184027424,2977579.2098273095,9420.609162503935
2021-01-18 00:00:00+00:00,25162.377918265407,896696.264573209,100733.71956356747,8776.06858406766,1436599181.290122,72675.96284379059,2944371.244002156,9722.67606666052
2021-01-19 00:00:00+00:00,24809.555344755652,901789.7387992762,108913.35673478991,9032.362794760722,1367793338.2025533,73219.6376643382,3016399.221231289,9633.08375278824
2021-01-20 00:00:00+00:00,24459.250286525046,903441.4938933147,107292.88823911226,8813.034119985781,1415240398.535362,73615.03359377159,2987462.1999779204,9625.249943833433
2021-01-21 00:00:00+00:00,21230.25814549951,818136.0512143708,99980.81551992234,7870.5169712207635,1284679116.3838708,66836.4314145703,2730432.153649242,8513.642337868241
2021-01-22 00:00:00+00:00,22701.715096902775,877381.5281649716,112939.82139916586,8590.232586205193,1366183255.680962,71656.41193826219,2948915.5542936334,9074.177691016199
2021-01-23 00:00:00+00:00,22082.345202705208,872263.4093949024,110568.31924275013,8507.364406191797,1356652265.140255,71266.04469790387,2963302.1184800384,8950.854573283155
2021-01-24 00:00:00+00:00,22242.696019715717,880289.2282223813,112441.81826876549,8594.932198065817,1359389133.4158618,71805.13403268959,2973370.303159725,9045.359501701636
2021-01-25 00:00:00+00:00,22274.75131141006,864234.0744097064,111434.08537945345,8562.967970059575,1291220127.179256,70751.5421699291,2960353.2415412082,8895.75695663967
2021-01-26 00:00:00+00:00,22401.302123446585,863969.2428491511,110801.07903545004,8532.77955375378,1342868539.1261446,70372.31539099447,2962469.1966214315,8813.847170864026
2021-01-27 00:00:00+00:00,20924.232641978993,801840.3226954163,104262.90291959679,7847.918072358036,1213820776.6363685,65865.31500836324,2744291.077810682,8202.658070087356
2021-01-28 00:00:00+00:00,23471.27674319302,993315.7873953234,109330.47879377045,8415.902913402266,2225789554.7762403,75583.34198171833,2924468.6501284232,10244.459642146487
2021-01-29 00:00:00+00:00,24174.400561443428,1208303.0860611715,115393.45621517791,8877.312558554115,4516090906.356262,85653.1071471392,3441251.7970346357,10876.39287274306
2021-01-30 00:00:00+00:00,24487.032933250888,1217028.0396095754,116643.12203338843,8956.966752806225,3944796869.154416,86174.27911912667,3449315.7697406607,11271.257498785159
2021-01-31 00:00:00+00:00,23857.983078840964,1290456.1910367566,128518.43259610097,8903.005678464517,4376584305.518241,91047.3893467851,3557937.1567946384,11945.683651845657
2021-02-01 00:00:00+00:00,24325.9702724855,1288404.8908313063,130527.33693999605,9014.069590053405,4273482610.303871,91141.96937538832,3637586.322761564,11843.879469017505
2021-02-02 00:00:00+00:00,25345.644329241517,1307048.4975654837,132389.8264505985,9551.739035775774,4238699168.7116704,91533.58208969393,3759670.9460427794,12039.428337930833
2021-02-03 00:00:00+00:00,26787.822151537097,1396105.9118744894,138916.36260914608,9969.16963467203,4603142999.108983,97788.22227241247,4011233.991063091,12874.88681146954
2021-02-04 00:00:00+00:00,26601.523764421283,1398246.4876950346,137507.159899235,9738.317375630728,4945072348.654789,97606.06554554458,3931469.422786626,12852.876886105954
2021-02-05 00:00:00+00:00,27447.52584454581,1474584.505063606,148782.4113649741,10724.758807519336,4937277241.284325,102315.1732068239,4373869.232362794,13040.707521656366
2021-02-06 00:00:00+00:00,28256.195521714228,1560649.9851390093,159358.34980472457,11022.719534100574,5377425430.526406,107840.50023230661,4510343.441857886,13792.635098318118
2021-02-07 00:00:00+00:00,28101.019241391878,1553944.9278058053,157669.220230231,10842.52469219769,5597905724.119372,108266.5309039804,4367426.826153169,13839.47686046657
2021-02-08 00:00:00+00:00,33207.12856037582,1685856.5288979895,166810.55367435334,11961.272633572024,6013560033.301434,117162.74996310183,4789558.666966811,15470.998737237911
2021-02-09 00:00:00+00:00,33448.96348493322,1709966.1218666777,169142.44849180453,12162.018197722817,6054423600.88542,118498.26513347212,4881845.897217777,15647.366552917832
2021-02-10 00:00:00+00:00,32457.655798638727,1787557.5654881108,185416.43956974344,12346.760947116123,6328496035.250206,125397.81009709256,5256613.936028401,15483.399240215573
2021-02-11 00:00:00+00:00,34551.81535459152,2083313.8483745512,220536.68145233218,13415.258805552287,7871025033.02315,144254.44959852533,5875094.301068199,17760.197845413644
2021-02-12 00:00:00+00:00,34492.79465873983,2167626.6738621844,226018.8305414129,13798.400039841075,8005371211.752304,149118.1379970752,6264935.284184849,18155.21700033385
2021-02-13 00:00:00+00:00,34375.89798432278,2315018.7236287547,237969.7896176781,14049.038981907066,9185491549.668352,157841.12348194976,6401833.644358814,19554.29192589458
2021-02-14 00:00:00+00:00,35379.06421551422,2414141.810191375,258724.84754704102,14316.810558675865,9797359200.155643,164783.75526998323,7381136.175131568,19101.191515060604
2021-02-15 00:00:00+00:00,34756.45319669564,2455486.075641071,261082.02202287072,15116.589171526453,9354496702.388155,166652.7680391561,7944834.214570092,18831.97703124847
2021-02-16 00:00:00+00:00,35566.298442698535,2452998.720033844,268896.4987473624,15135.110119408657,9220411629.445189,167782.81099890068,7915597.324940559,18907.40484040036
