datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2020-06-07 00:00:00+00:00,6632.763675748892,313155.1304281609,35657.96391863955,3877.4332542510315,254306114.89383745,29517.400491881603,1183548.8995576184,3349.281921448427
2020-06-08 00:00:00+00:00,6640.525291005461,311345.71076407976,35612.32808242392,3904.1581367477493,248551736.00001773,29421.93443704193,1193113.930867829,3311.765756288729
2020-06-09 00:00:00+00:00,6651.804222851035,304434.51446047355,35522.13615087323,3851.6390108469686,239458900.9386791,28891.52889314535,1164461.9772991333,3269.092928448482
2020-06-10 00:00:00+00:00,6703.349083264346,306530.17173225665,34591.536959089564,3868.2225871181836,241201433.48177695,29010.867777288644,1190584.7597754365,3288.598297683964
2020-06-11 00:00:00+00:00,6327.242794946334,294218.3234549632,33352.24601940809,3619.9318254104405,240555112.5539279,27718.27210842906,1134823.304956825,3137.7848329691155
2020-06-12 00:00:00+00:00,6439.7744222792935,306467.15417792695,34698.16801756415,3709.322165777825,254739974.69835603,28899.57357407515,1198164.3775516152,3214.5686272580365
2020-06-13 00:00:00+00:00,6435.154066425394,312291.09245254233,36086.57356527277,3765.150596326201,262734254.64043823,29317.15089137681,1224605.6757249038,3209.187342786432
2020-06-14 00:00:00+00:00,6374.561882168236,309503.3828968901,35674.01759689897,3777.0743602995913,256957656.75253257,29071.383293504125,1214142.9760276682,3175.240826493198
2020-06-15 00:00:00+00:00,6416.282066849228,308577.31281410326,35331.62126418474,3776.3955421184364,256820433.48907918,28885.65454989637,1205001.2377972663,3174.352106254257
2020-06-16 00:00:00+00:00,6468.588806843834,306636.7052621495,35474.2953864289,3756.3662921406944,254246643.8156469,28783.530610069345,1200091.8296889267,3153.732247781174
2020-06-17 00:00:00+00:00,6434.67786182827,310272.53483200027,36085.05359754004,3768.221441840506,260610633.70742765,29033.805287688876,1193241.588679565,3190.4064644509517
2020-06-18 00:00:00+00:00,6385.838447495508,303647.62382598885,36351.25771505951,3745.5182748445013,249434121.56447214,28628.673508552492,1173637.1825447404,3138.2416763963834
2020-06-19 00:00:00+00:00,6297.4433206708145,297070.79159223597,35017.45672749131,3662.5971281457937,243724639.44930667,27926.747421296375,1148482.8678218152,3090.983989527714
2020-06-20 00:00:00+00:00,6330.588909072144,298934.8878574256,35791.795571614886,3713.9993422711414,243509472.51961622,28210.0512453316,1159268.1491851327,3103.6582845968487
2020-06-21 00:00:00+00:00,6307.50981212912,298966.2674160376,35336.542214911235,3698.100253131127,243036975.12551,28214.72329074671,1162892.2956384704,3104.7142082737673
2020-06-22 00:00:00+00:00,6536.842740468223,309611.9942866245,36144.08657260632,3761.058888818223,257355386.86063737,29143.596127466888,1208878.713870854,3216.2391241850423
2020-06-23 00:00:00+00:00,6524.100527575017,306648.7254227015,35962.75772789274,3766.0378198281514,252408423.0637572,28909.80603183114,1193054.5443429174,3200.851269651259
2020-06-24 00:00:00+00:00,6313.100948629947,301991.0990178633,35777.46977112049,3650.8069515080124,254974769.94028473,28303.084676877763,1179176.1706859744,3101.316784349094
2020-06-25 00:00:00+00:00,6277.464055492979,295787.1654651052,33159.929487854075,3547.482088573683,250871024.87472194,27376.817901843908,1148017.3234365408,3071.6978167401394
2020-06-26 00:00:00+00:00,6215.277050369465,289036.6547344976,32948.710926414016,3542.0592539458958,237284367.8264926,27128.03008947291,1124841.937611013,3038.545480937445
2020-06-27 00:00:00+00:00,6126.729103510695,281831.88624960027,32717.02077755187,3436.235456225826,233472717.1722369,26510.4916070538,1092635.4997843776,2966.7001847954502
2020-06-28 00:00:00+00:00,6190.161482058223,285096.6415351877,32744.549148635655,3422.4950559986937,240903385.52629277,26660.39021482767,1101172.6580805425,2996.5133277909727
2020-06-29 00:00:00+00:00,6222.936944246068,286252.43362340156,32131.15374189271,3435.842817553776,240976837.27068043,26728.773590566347,1121280.2967569833,2999.0821334981274
2020-06-30 00:00:00+00:00,6185.014106116742,282685.5611286903,32658.790391150626,3413.9604526431235,236543299.20977852,26589.027253938762,1103540.0730061508,2965.2737622261748
2020-07-01 00:00:00+00:00,6246.320547035986,287949.72082060325,33121.45249408174,3489.2770554380504,240403796.2737861,27016.032557522227,1133027.444874506,2998.1414834157194
2020-07-02 00:00:00+00:00,6178.6376527819275,287323.108309699,33041.52876213914,3415.910762284151,245870211.88945168,26904.13853396891,1103677.5669702692,3007.058336769878
2020-07-03 00:00:00+00:00,6150.8224267853375,283220.19262313354,32854.545106792924,3419.9282501014927,238579988.7326424,26564.928214115673,1104325.4280928627,2950.472534613153
2020-07-04 00:00:00+00:00,6184.9774696683935,288701.40489891754,33542.7759527767,3470.1481464688177,243795196.11302978,27026.414879771022,1125749.8962764936,3002.886852178953
2020-07-05 00:00:00+00:00,6145.646270269593,284419.52448008244,33383.9370709545,3400.6032879074787,239519042.46492156,26689.967548905657,1103711.5974146537,2990.576603098468
2020-07-06 00:00:00+00:00,6363.629375556608,297598.55735431577,34728.7761391921,3563.3085429546313,251459913.0893188,27696.844323025773,1155959.2684993371,3113.050581029578
2020-07-07 00:00:00+00:00,6280.7530357808455,301792.94630643073,35793.568373794515,3631.977733429848,253700583.2586137,28042.5131650233,1170893.6454652173,3155.927341279185
2020-07-08 00:00:00+00:00,6439.903159703009,320194.99391156726,38668.30981379456,3763.4116812299476,271818096.464842,29422.341041870088,1204156.6178715115,3409.373650027986
2020-07-09 00:00:00+00:00,6339.2422974740275,308090.5489147896,37569.01177555692,3670.0904869930278,256368486.838393,28508.231027942573,1149833.1288697966,3323.215208171464
2020-07-10 00:00:00+00:00,6329.052284238537,304617.675183885,36840.78804347395,3668.415055228959,252862395.42919895,28108.00692206991,1152991.944381443,3250.1900670364316
2020-07-11 00:00:00+00:00,6311.428428381791,314047.3015499817,37644.99079394478,3691.485280536483,269337490.12031806,28827.693993567926,1182901.269912857,3315.4993200286017
2020-07-12 00:00:00+00:00,6332.422896252133,311533.8692557512,37233.70582813651,3690.01281182533,265260942.78847367,28586.878417344276,1178152.330311193,3294.5416959744625
2020-07-13 00:00:00+00:00,6305.216370063156,300672.15747041017,36080.00632874699,3620.24879008523,250710284.59165022,27713.524356456615,1132719.066361166,3208.835253705356
2020-07-14 00:00:00+00:00,6305.378901215723,300821.46116791246,36151.53332816861,3603.1962752124655,249783890.1545509,27797.349771566838,1142705.6187203417,3202.8303341689366
2020-07-15 00:00:00+00:00,6268.12429993537,297687.1273743011,35999.26906729951,3591.1278978087,244973444.40570372,27562.81148072599,1139380.034468389,3155.3046290930815
2020-07-16 00:00:00+00:00,6221.140322124765,295899.45331028063,35694.67079973896,3526.0958103438056,249520006.00485945,27293.856712433382,1114335.0917390455,3145.2049572042574
2020-07-17 00:00:00+00:00,6235.075667014895,296140.5933918181,35607.36028206059,3544.285033772421,248350087.39113045,27363.602397888015,1130754.8724586922,3122.7429197493725
2020-07-18 00:00:00+00:00,6249.758538848936,300110.8094287894,36152.29948811054,3595.3134378884406,249480991.6129983,27869.52435858234,1143153.2565075196,3179.824586709999
2020-07-19 00:00:00+00:00,6266.54122018787,300429.1626505976,35793.049190195816,3586.4882547079446,252393341.51035604,27777.934198705254,1127117.9636683394,3193.3458025193513
2020-07-20 00:00:00+00:00,6245.073500012968,299471.18814759626,35951.92159306606,3553.6567449584672,251776857.59124738,27808.09744897137,1136523.4548648582,3165.7657370359443
2020-07-21 00:00:00+00:00,6388.982392110781,313749.5634406538,36706.39261440377,3667.4733502516874,272060713.5874843,28710.598986556477,1180186.8850581013,3272.9205003852194
2020-07-22 00:00:00+00:00,6495.311718841263,313138.6208581948,37173.1608651393,3707.6542185422495,264167794.59359166,28879.24137951021,1146162.369599396,3339.6749142924405
2020-07-23 00:00:00+00:00,6538.754714384908,320359.3230283228,38387.05763882866,3728.3990482486106,275322340.8167423,29830.99435326388,1193135.2767327602,3357.99882493292
2020-07-24 00:00:00+00:00,6502.771862150871,316532.3907967138,37643.27739566419,3708.0718760912428,271582412.2463556,29243.19212699014,1180696.1726037208,3327.6657529452905
2020-07-25 00:00:00+00:00,6619.6957747296365,327963.6747596417,39057.021562685215,3787.6267070731624,285052254.3807285,30283.700741610442,1240984.934059002,3434.445825373583
2020-07-26 00:00:00+00:00,6763.611520459402,328668.8288513593,38379.891818059645,3785.5616900977166,289417060.2929246,30061.86022170117,1259686.3352181967,3455.3517561728363
2020-07-27 00:00:00+00:00,7477.731649167297,346519.80029604153,40610.66689651212,4006.203935159755,306374529.62134266,31624.075874568454,1326491.1354567802,3750.533203622033
2020-07-28 00:00:00+00:00,7445.642796520716,348160.56960786297,41200.43866398768,4075.562978649994,303008030.44520235,31901.89342023247,1300535.975368693,3776.3758591683327
2020-07-29 00:00:00+00:00,7585.037402012525,353244.6404966125,42052.23392372612,4200.147094599671,301863269.76105344,32293.587731205695,1342140.1518032425,3777.007263127752
2020-07-30 00:00:00+00:00,7598.550128462914,355742.688102792,42081.02477042185,4187.769930652478,307537182.83134747,32538.56931672682,1344598.7798503528,3808.646281577414
2020-07-31 00:00:00+00:00,7758.666489764765,360333.1999279978,42622.10356742144,4229.797479665756,312437645.56329995,32754.38541184526,1347395.4306221788,3886.8755877413364
2020-08-01 00:00:00+00:00,8099.137858977171,378664.0658532657,44529.9855971803,4398.795789053749,333677162.1581318,34192.8736014261,1421698.828127999,4105.739029430319
2020-08-02 00:00:00+00:00,7632.647395124036,353699.50271545205,41706.817470935646,4115.029859212061,309252383.47270846,32189.436940433603,1334746.2918075398,3825.349742407785
2020-08-03 00:00:00+00:00,7797.727553492011,362914.6570832877,42703.40715375837,4245.687763304942,317570647.6394681,32846.81778900879,1369014.698885581,3913.58408470871
2020-08-04 00:00:00+00:00,7756.004176990786,367302.93830370274,43032.22477647633,4261.236669298402,326808992.2974038,33164.239051040895,1400067.9311695248,3917.3874422098834
2020-08-05 00:00:00+00:00,8109.322893315769,379019.95742979477,44189.519904841996,4408.984116371915,336379153.5684042,34078.06338156847,1420978.9803985478,4072.173727432986
2020-08-06 00:00:00+00:00,8134.186010219406,384923.9571287209,45125.131248266116,4509.178661127355,337037026.0535052,34541.953101361665,1414141.9913102651,4160.864744634576
2020-08-07 00:00:00+00:00,8002.244368052368,377464.03866719827,44222.80000944662,4434.7615669656425,330388403.5626501,34055.214327758404,1397123.689340738,4072.1839300627435
2020-08-08 00:00:00+00:00,8100.50395389615,381471.9051724453,44528.59381951631,4506.394781128815,333258928.91604847,34457.08009132057,1411667.6257093293,4119.329526304002
2020-08-09 00:00:00+00:00,8040.6424959620945,378659.9852824429,44160.30675192191,4450.150735123573,332581045.45058936,34200.710366891726,1423377.6595560093,4067.9274925928803
2020-08-10 00:00:00+00:00,8184.186806196637,386675.72253697686,44748.41978303847,4487.9814767840735,346577039.2378856,34772.36426757033,1468310.6370690877,4117.447795200593
2020-08-11 00:00:00+00:00,7857.601724095235,369391.20987503766,42989.509515505175,4284.793984189411,327980892.300703,33510.56367151408,1388641.6430134259,3945.5978238176476
2020-08-12 00:00:00+00:00,7972.418425491459,378636.6450642216,43950.56389164302,4336.649631463644,340263067.5671666,34206.30415059326,1409509.14496018,4052.788713152817
2020-08-13 00:00:00+00:00,8126.252285051082,391731.5096061624,45441.74828278327,4516.604805585468,352126439.02485514,35391.17996485466,1458367.9693775913,4157.366510585011
2020-08-14 00:00:00+00:00,8119.543150069782,396164.37672405795,45520.006711603506,4481.052690528677,367875331.5210176,35645.1066266491,1513903.032310586,4103.175464985899
2020-08-15 00:00:00+00:00,8188.240584363727,410228.00764816185,45966.21198963706,4506.413291889768,403565995.5841374,36851.765053304036,1585695.6506440854,4172.977229271879
2020-08-16 00:00:00+00:00,8223.465396723635,408427.403173238,46841.4028680749,4597.253015823219,379421621.878947,36750.1954207371,1540494.954104841,4248.00984986578
2020-08-17 00:00:00+00:00,8475.953787240274,420103.05546576553,48033.83445165409,4732.509238487706,392301316.21160686,37733.95897539352,1605086.4268159133,4366.546425058941
2020-08-18 00:00:00+00:00,8285.792045313172,421152.293729533,47420.05040654199,4691.765936252365,415734152.4216985,38371.01760175605,1610405.1811120154,4235.479573409151
2020-08-19 00:00:00+00:00,8107.490780412458,410721.6576349391,45924.80210878093,4511.190234869357,416955292.7580688,37606.319014861285,1593279.4094812013,4075.6596438750735
2020-08-20 00:00:00+00:00,8190.279124212235,418393.64728011703,46368.89929283278,4536.808559777343,432451108.3319207,38093.10814439462,1645712.463635139,4123.563375290194
2020-08-21 00:00:00+00:00,7976.204588425771,406135.28410048014,46059.10103526243,4514.313297334331,402309865.6737409,37574.14499535783,1545738.6488427334,4011.432096236343
2020-08-22 00:00:00+00:00,8050.092139212118,424561.70704179275,46902.92317672431,4539.67909931179,455419914.2257208,39061.601136573016,1651978.3172873496,4090.53781022381
2020-08-23 00:00:00+00:00,8038.710408862819,420561.39862276707,46859.20754821087,4574.145112537458,439839472.6858868,38652.13424773274,1599322.0783994193,4086.4188737986615
2020-08-24 00:00:00+00:00,8118.4503736439565,428869.28237310005,47253.59989934379,4588.428721250328,463458821.3771141,39205.46954309295,1657121.2220261742,4092.358495543815
2020-08-25 00:00:00+00:00,7830.592248337062,411049.15360410296,45483.60811520976,4446.997009368792,439882141.6223445,37921.10108655852,1589673.9277016763,3930.6170724636518
2020-08-26 00:00:00+00:00,7906.490240569544,413149.57563844655,45881.6191525651,4514.86839371025,435178277.6863463,38097.621382500845,1568050.2177288437,4004.491124395784
2020-08-27 00:00:00+00:00,7775.040916024034,406745.9978978891,44480.141635028,4358.654633117404,447477276.5033828,37720.33694721258,1575612.308384068,3917.4989102944637
2020-08-28 00:00:00+00:00,7929.445317868029,413592.5792712848,45624.42566988348,4464.676837655562,444819778.12894017,38172.07174639865,1586318.3332755808,4014.5710478878186
2020-08-29 00:00:00+00:00,7911.067558855946,410268.5024927555,45831.362279344045,4457.2900950395115,428532526.2229385,37809.4757996632,1538564.508797324,4010.431255560585
2020-08-30 00:00:00+00:00,8067.763980197098,420286.9924590753,46768.790077697915,4563.4052212975275,441930045.26380944,38428.469114783635,1590310.9351055708,4108.473407496622
2020-08-31 00:00:00+00:00,8042.027487545058,422976.0178499328,47237.0354275363,4556.779657925633,445392966.4577279,38917.67093906511,1596017.4110527844,4130.3932828728175
2020-09-01 00:00:00+00:00,8252.696613860595,421486.28219496924,47629.701533240164,4653.736262678997,426138535.2461446,38862.11191431455,1544889.8865533492,4227.701809370077
2020-09-02 00:00:00+00:00,7856.07153574892,399716.7974991635,44929.01497282976,4423.373555205708,410226475.57644635,37124.78835616148,1497042.6294009916,3957.169315931238
2020-09-03 00:00:00+00:00,7038.019108225288,356409.8151177443,39600.83833319029,3900.4633986310646,379083851.8695427,33328.35286435262,1373314.8678561763,3479.5617716902243
2020-09-04 00:00:00+00:00,7231.116547636641,368121.1508880185,41166.028507327355,4087.0603172086303,383966729.3903389,34557.41964384357,1422965.5933406465,3606.2156206793147
2020-09-05 00:00:00+00:00,6976.155829952701,346047.86461519427,39305.68480847676,3891.6760084784682,348658460.6800616,32649.248217684584,1298387.9957003267,3448.310638168376
