datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-05-15 00:00:00+00:00,5037.4877070640305,85553.31782461304,331456.8313515073,32958.302001336386,385.01211318133124,4330879880.105574,108922.96360607029,420616.7116617069,8132.870995076837,5241172.535276916,406663.4835468104,107262.39571992526
2020-05-16 00:00:00+00:00,5064.16667586026,86305.7397650649,327007.2166663734,32904.27583379708,387.16359060943944,4009849909.187024,106456.20227367614,418849.2844127688,8172.305673540379,5075039.758921657,396724.06396304,107004.16721167171
2020-05-17 00:00:00+00:00,5214.1224841549,86818.1952988644,337065.6909261228,33753.18207381768,392.7174630712164,4288274197.8148303,111660.04878473464,424141.8016754055,8409.529678762436,5239930.686461939,417400.1398056139,108010.15008057238
2020-05-18 00:00:00+00:00,5249.694714183897,88663.63156881707,339334.13057746337,33784.49659749503,398.9075112910453,4391214314.551591,112852.8107325861,425320.0009197256,8538.761717271113,5229936.009466591,421998.45243065775,108274.05869764148
2020-05-19 00:00:00+00:00,5247.977877956616,88362.1074748275,341126.35541904735,33616.90795696806,398.4641961356294,4325231624.157785,114383.17377345839,424045.09870756435,8583.923222178948,5257519.670556191,425340.1047324099,108560.3948638912
2020-05-20 00:00:00+00:00,5141.352144524866,87048.93718032406,333766.2005998983,33612.065540141615,391.4988463534119,4140840631.9329314,114237.87526145433,406285.328812581,8502.195161575992,5080703.962059091,425253.2269181512,103897.96269729393
2020-05-21 00:00:00+00:00,4907.760827745338,84032.49101021582,320810.6615894047,32587.029917976837,379.91123653987466,3952247510.2157073,109810.76113378245,390489.38183890237,8213.105882184946,4859029.301378503,405955.9151959266,100546.83585103396
2020-05-22 00:00:00+00:00,4970.002739088279,86721.92555362463,337227.02311863337,33169.21718630166,388.4062361618499,4333487397.364292,113616.66378999584,416919.3635360356,8394.79506297792,5248826.132295312,420400.3423543589,107259.51574839068
2020-05-23 00:00:00+00:00,4981.101400937083,86279.67817218152,338036.6333114046,33139.026160909416,388.5891351746268,4372488508.143147,114109.3270588135,417113.39162096346,8446.788559917939,5241519.944196612,422984.6834983301,107115.17018851102
2020-05-24 00:00:00+00:00,4763.202043207085,84263.50730600045,326022.5831974974,31813.621105491224,378.9202946814325,4141601461.59712,108991.97282081562,406170.3027152189,8219.523134977399,5009971.566141419,402201.37959983177,104764.37089041194
2020-05-25 00:00:00+00:00,4826.358242452757,85339.53938073158,331653.681641909,32050.920841275933,381.07543202194825,4222850257.521788,111801.01740308185,409732.9337260094,8316.951839235859,5123652.305678569,411840.5430240217,105872.59044697598
2020-05-26 00:00:00+00:00,4784.394160743902,84052.86076104076,333316.9389828668,31851.03699354193,374.7762909410772,4176711812.822784,112745.55194001543,410381.0212193138,8251.764151437843,5215201.803832225,415566.9678782453,105976.54279738947
2020-05-27 00:00:00+00:00,4965.7350024564985,86030.74940035556,338667.3030871607,32343.097266298315,386.8550166823177,4271546592.1012616,114304.45240932265,417881.57561061234,8503.464904673387,5223551.884090353,424048.8594393592,107215.76414635172
2020-05-28 00:00:00+00:00,5144.774296415218,87601.53376126647,346949.38419831684,33022.72037536578,395.98402484415686,4416383932.138715,118457.14103305402,423138.42849865195,8755.300798169425,5324335.909785561,441822.1160520904,107965.91078871427
2020-05-29 00:00:00+00:00,5097.741864005945,86726.62419905872,344818.2878466631,32469.088528776705,390.6767560550107,4426802329.9987335,117720.01873879108,420573.3311392942,8700.967224932534,5291969.397942005,436353.32740863715,107975.95576775694
2020-05-30 00:00:00+00:00,5245.4225221928045,90589.35316272502,346493.9602561581,32474.505232080202,399.2691462058037,4130968035.252584,117640.13216739136,424946.3588747694,8983.765608843229,5171403.592152778,435382.2062408497,109265.69623591746
2020-05-31 00:00:00+00:00,5117.851807763141,88315.55872890909,348226.12759852665,32565.829696025623,390.51571737061846,4406574458.059061,119595.40881339958,422132.1193623815,8807.963791813741,5324306.937652522,444398.18669991556,108095.46688604778
2020-06-01 00:00:00+00:00,5486.872453178731,92019.56084072728,361314.53354182,33425.87295542569,409.9330468379449,4514795245.398152,122945.45078248747,442040.0465941681,9260.129079514443,5451216.673263058,458608.99381932366,112764.56772101989
2020-06-02 00:00:00+00:00,5153.269567774666,88827.69082854499,347316.20483943087,32626.42166188801,391.0548816186895,4232756447.8256717,119105.55014846461,421594.3683101545,8813.642820872226,5291661.909733686,440081.4501118386,108582.56722469769
2020-06-03 00:00:00+00:00,5220.237013182218,89615.3805458736,348659.3249992461,32711.727544704103,394.8989992226476,4106453760.076536,120393.47613046772,420296.26340847637,8953.018101844771,5248908.957607718,444915.87700708176,108229.56294921259
2020-06-04 00:00:00+00:00,5295.5055461259535,90393.2124128141,350795.56680047844,31607.88044642769,396.2965240471737,4095818002.3509717,119901.89601191694,427162.7055339185,9109.063379159757,5221744.205933259,444229.00937815604,109722.89819117782
2020-06-05 00:00:00+00:00,5225.07812725758,89760.55441640058,355602.961536415,32258.047304721542,393.84132989653506,4445204289.725414,118849.54003409932,442619.7309827967,9078.812427635812,5382205.789004845,440882.45946526615,113556.82638673656
2020-06-06 00:00:00+00:00,5216.974168892411,89272.18937265365,348937.3615009529,32138.512683501176,392.70580501311383,4188188833.3173165,119336.5103151966,424212.7832405565,8920.53965777156,5274261.346474211,442807.66372988856,108803.82499366149
2020-06-07 00:00:00+00:00,5270.589053097034,89343.36641784714,362124.3559123226,32581.834566613707,398.9443203135783,4496660725.060034,121308.08553838206,449267.8906548304,9097.401145190443,5568340.513516307,456832.8387806292,113581.44941389898
2020-06-08 00:00:00+00:00,5276.75666081012,89483.42905671842,360031.99060591793,32540.135627513337,398.50940402986004,4337164213.295056,121874.5187494047,441978.32291362353,9038.42334600376,5540091.591284866,455152.4828368366,112686.67901386318
2020-06-09 00:00:00+00:00,5285.719231711487,88768.87598101333,352040.0649855228,32457.724343466583,397.5177434511847,4075524773.8819175,120848.1784777839,426078.4378691691,8981.902303313549,5328780.180830249,449565.1243372987,109067.2001452038
2020-06-10 00:00:00+00:00,5326.678293471989,89715.25715408518,354463.42793257034,31607.405772734324,398.042083899674,4119450085.124869,120296.95434176925,433887.95931927196,9034.927603820615,5370685.544767449,450508.0673841326,110340.02360501933
2020-06-11 00:00:00+00:00,5027.813177372996,84000.63300163687,340226.33042307297,30475.025570972502,377.7017045594826,4407146818.832078,112612.02704927577,426751.61209884845,8508.605894025333,5252120.666996644,426702.37759151723,107306.93692721882
2020-06-12 00:00:00+00:00,5117.2341174430985,86196.96620559404,354390.5560902932,31704.838018580147,385.20419466567944,4701221749.140481,116660.52511655146,446942.38226446795,8710.80014055088,5564622.103813331,438295.4646259661,113326.26848320056
2020-06-13 00:00:00+00:00,5113.562646820074,86086.87070411384,361125.2051240955,32973.46905904078,385.2263996045176,4925797030.195096,121780.10472323661,444315.4836763394,8733.065841008234,5761892.57641189,457472.62345372426,112674.98022031639
2020-06-14 00:00:00+00:00,5065.414315496787,85168.01076628179,357901.57111902285,32596.50333150528,381.8463297110581,4766864701.712021,121543.78886936388,437245.19654073,8630.431707343329,5726739.752962854,447335.89414482896,113160.02743663237
2020-06-15 00:00:00+00:00,5098.566401025899,85294.78548991517,356830.6880336959,32283.644731553675,383.57692724491284,4872625761.426755,119557.91434558427,441772.6630264604,8555.37718232041,5742272.187626832,435578.27647337544,115457.10948369354
2020-06-16 00:00:00+00:00,5140.13087470476,84909.5265604474,354586.6205043886,32414.01069015139,380.00805458866853,4762601324.089913,120545.39984861092,432567.3372772677,8504.548020346358,5704163.154292984,443194.0106079566,111986.24202957419
2020-06-17 00:00:00+00:00,5113.184240644406,85278.37306156963,358790.9981857923,32972.08021537804,381.8383736311033,5001689767.492082,123000.32563669895,434016.0457648321,8534.291222501672,5819483.763859524,447441.72335666517,113568.5997823231
2020-06-18 00:00:00+00:00,5074.375005893123,84274.843067427,351130.1253533776,33215.31952477218,378.8646836607452,4745461739.248676,121479.98446820966,420846.5432830514,8436.466409270934,5637675.759115939,441674.80552271527,110182.53235303164
2020-06-19 00:00:00+00:00,5004.133638860435,82355.94417326244,343524.84954858775,31996.58243644906,376.4693541154038,4648630827.465122,118309.1426097197,413600.79400456935,8302.470190323247,5483001.240367048,433698.7586543849,107399.29909543163
2020-06-20 00:00:00+00:00,5030.472098049815,83259.66724335006,345680.4414383563,32704.120875135657,375.0789449720292,4651245803.311433,119282.3661100712,415389.096251702,8342.493351929563,5525380.522083929,438357.4455325561,107593.48648072455
2020-06-21 00:00:00+00:00,5012.132768978282,82452.02857646112,345716.72793455917,32288.1411633423,375.9295863106806,4464604166.165784,119115.88488630639,416056.05851975497,8368.899805669122,5509051.073741487,433051.19363288383,108918.47812396885
2020-06-22 00:00:00+00:00,5194.36745736891,84579.04844779073,358027.1664733081,33026.02055341789,385.93525590062376,4861858134.515884,121013.39227888384,439058.54258253984,8624.986449362268,5732812.817774121,441891.5077929718,114451.85197466699
2020-06-23 00:00:00+00:00,5184.24212031933,84566.22456563823,354600.520301885,32860.3345250711,381.787808164081,4757488394.409369,119839.47788200207,434913.3364647871,8606.982239551908,5635043.282489928,440341.0184114321,112662.61857728059
2020-06-24 00:00:00+00:00,5016.57565044915,82350.4729852704,349214.56363680906,32691.03092802573,371.06954879267687,5037341134.936621,120208.17495192116,420363.661906459,8346.814557733942,5634197.536126077,442406.82429116697,108711.6555788909
2020-06-25 00:00:00+00:00,4988.257527260044,81874.17964327821,342040.4980583729,30299.299737893118,369.1205129349051,4905705241.364236,117049.4555087447,414138.1656717199,8200.343256278678,5501575.873352219,430435.3307597916,107186.76337673728
2020-06-26 00:00:00+00:00,4938.841904380659,81790.86780035347,334234.38500808313,30106.302508944755,362.6670271082614,4423264552.731634,113391.92202824217,408175.97697918233,8142.681901758184,5289144.620252182,418721.4018247012,105211.28611242057
2020-06-27 00:00:00+00:00,4868.479102055224,79065.06819157099,325902.9802390676,29894.59972865801,352.8007374633882,4392519030.76841,110247.77885497427,399144.8545194356,7890.361877332802,5189357.873034206,408718.94860807806,102479.41409163254
2020-06-28 00:00:00+00:00,4918.884335277522,79410.1475895533,329678.2573785106,29919.753291396097,356.3303818529435,4673334065.75364,111972.21751008203,402149.06710871565,7939.216149949908,5277454.827355418,409782.318044555,104587.04582627692
2020-06-29 00:00:00+00:00,4944.92868129411,80014.9049697391,331014.78494853876,29359.27407525184,356.0758250649649,4570324956.7228365,112333.67162277819,404111.5556293766,8000.527698651781,5279489.034832585,412181.16950995976,104822.79621759056
2020-06-30 00:00:00+00:00,4914.794078995885,79146.98884855206,326890.14741504955,29841.392741831613,353.97358748078125,4496838831.56109,110410.99819577223,400957.2902151938,7859.607051904713,5240910.493787473,406136.37284143426,103747.75665272088
2020-07-01 00:00:00+00:00,4963.509979665574,79688.79922775624,332977.48321966245,30264.14206460108,356.86736782160955,4585104100.179459,112716.94582245254,407516.46922643785,7945.558376875544,5378788.857615301,415641.61205191194,105183.61164386643
2020-07-02 00:00:00+00:00,4909.727161676497,79731.51772093627,332252.88499383244,30191.113166539442,354.45844279172604,4780846571.190594,110824.42669952493,412585.0688596005,7852.674571735186,5418257.29724017,405660.98126784427,107251.55851655491
2020-07-03 00:00:00+00:00,4887.6243651931745,79030.34585816444,327508.38121281925,30020.260154879783,352.6686546871479,4683391871.369895,110643.32296890559,401476.03259334783,7792.097010151643,5305311.905068995,406101.60768948233,104072.0015573576
2020-07-04 00:00:00+00:00,4914.764966596732,79825.09739259351,333846.7109162897,30649.118931523564,353.1606631223886,4716619237.496005,113490.97004273928,406682.8502649455,7898.805061793645,5438008.2166157095,414843.50223604694,105859.95789368475
2020-07-05 00:00:00+00:00,4883.511239020934,79316.32947364579,328895.2570261867,30503.982709441872,350.28296656538373,4577639400.585606,114035.87931527245,392666.7767261866,7922.833183109782,5260157.979558983,412275.5332354894,103375.12542995201
2020-07-06 00:00:00+00:00,5056.727024272942,84273.7682230615,344135.14399404166,31732.805648968486,376.4049668759924,4811245761.775063,118787.35331221335,412695.4175999708,8318.98107466879,5484621.583260395,427813.3745989263,109059.22648132949
2020-07-07 00:00:00+00:00,4990.871047709213,83352.12153053911,348985.42505331634,32705.740741807465,388.2770497405812,4901996757.367621,119933.91375393484,420345.15007890074,8392.777187702888,5590570.338027611,425458.946025565,112733.61018654
2020-07-08 00:00:00+00:00,5117.336415985501,91558.09174514058,370265.0688751081,35332.48494497014,400.22124134612926,5042740199.086521,129409.08953602791,438398.2046604814,9071.428444745252,5820287.601304544,436932.4296932939,123441.51801585959
2020-07-09 00:00:00+00:00,5037.348334926745,90728.81159356584,356267.80706387357,34328.020783668464,393.96140501733277,4710473333.785249,123696.81060612095,424603.8034147584,8842.625417757794,5527036.318547288,420831.63576286007,118657.28399380112
2020-07-10 00:00:00+00:00,5029.251050772591,88747.51764638558,352251.8672284023,33662.61921390003,390.86245174853,4803656765.313722,120990.7726720882,424320.11529403715,8603.74138653422,5551745.248941282,421467.073247395,115803.04748022076
2020-07-11 00:00:00+00:00,5015.246616679523,90068.81166990848,363156.0391308325,34397.44526941015,392.1042949394016,5258958208.346591,125311.22492024269,435438.27089603775,8775.963674297245,5784330.528853992,436174.5802914205,118931.494782051
2020-07-12 00:00:00+00:00,5031.929438191406,89772.77739748693,360249.5721365571,34021.6408980143,392.3274219339598,5174221259.637624,123111.11292733747,436113.4050767529,8706.473338856598,5737544.233676064,431107.622398654,118409.39740316717
2020-07-13 00:00:00+00:00,5010.310332474024,88643.45040641574,347689.37432343455,32967.468362687774,388.5416319898452,4825968956.470777,116768.49111504873,428171.3241720924,8416.099080000395,5528818.114020397,414965.48750347574,114586.29705953538
2020-07-14 00:00:00+00:00,5010.439484507079,88574.0488798272,347862.02519209316,33032.824894752215,388.82678750627514,4705529815.063298,117685.49837959545,425234.0366502589,8448.089352571807,5513293.480535164,417588.2577234593,113975.85907036692
2020-07-15 00:00:00+00:00,4980.835882858546,87920.28462988469,344237.56403549673,32893.69611641355,386.10421808839936,4587295658.401647,117003.715406262,418836.2901449307,8331.787775656083,5474304.100084756,417278.7463323586,111685.25082963485
