datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2021-01-14 00:00:00+00:00,1249.9430237279103,681.1527043917264,12854.127277095015,570.857751219204,54.5532866247518,23371574666.262253,10014.52943759899,1234944.5605750857,596.906229603871,89287608.42109643,4374.065004996233,1055985.3576820297
2021-01-15 00:00:00+00:00,1180.060320410221,640.0971625910594,12584.534776351857,551.3785531267753,53.260985677775686,22708358393.278873,9685.165288374303,1232199.4034219047,574.4439638700362,88079377.12854227,4300.871393053196,1029426.0606929171
2021-01-16 00:00:00+00:00,1174.8740603702374,628.847087409722,12748.977900964968,560.0716231439832,55.15233112761228,22044811164.038624,10139.376358766342,1194366.4411057262,590.5356102290634,85457859.00222452,4389.54742032066,993548.0057699794
2021-01-17 00:00:00+00:00,1164.92653410062,622.1226840061598,13497.106147926323,568.9155134891246,55.652069699465514,27003387138.152527,10014.119350945472,1481293.1559340884,584.3972673396879,104338715.56544967,4364.35808003422,1218201.142979406
2021-01-18 00:00:00+00:00,1192.8240086335259,636.7026360241186,13694.79780000474,582.4105373557784,56.859121830979745,26293590648.927258,10200.169296545873,1471422.8232491699,591.6661108461362,104319035.60046828,4466.3639195612595,1212592.5612859873
2021-01-19 00:00:00+00:00,1199.7831588173997,626.964055726748,13750.61608362633,606.0309280383989,57.8190918090177,25800812338.08485,10370.603231220512,1465045.790587545,598.3732538751709,102140555.77457917,4499.097998591165,1250371.484719934
2021-01-20 00:00:00+00:00,1186.834961094923,617.8897059753969,13971.24981901683,599.8771444518098,57.5949873950888,28000847953.266514,10380.206606865871,1531182.0161210366,594.2414821120396,111306110.5369519,4480.453290195437,1308145.50705505
2021-01-21 00:00:00+00:00,1018.483247066631,535.8111641922858,12423.96208593188,567.6802434473182,52.23821831832274,25496430452.39453,9842.717315993505,1321925.266721488,567.0235668984731,97761276.75945221,4235.5143325793915,1104151.6651556438
2021-01-22 00:00:00+00:00,1094.8305254114036,573.7049752769377,13309.434372877618,618.0459851713093,55.258742104476745,27745820491.217075,10243.427411497705,1448660.6341864755,595.0567373418284,105652852.03641006,4442.977043007463,1213988.0406163363
2021-01-23 00:00:00+00:00,1070.636763670071,557.3985959218433,13606.584140113842,631.1991618070183,55.861935994540936,29828655104.42453,10402.070106411717,1513175.6703954497,598.5860526423755,115592842.48592071,4462.961148619929,1309885.5329344994
2021-01-24 00:00:00+00:00,1104.5286677268703,561.252789142356,13793.339094168772,641.7346358001131,57.83368199607125,29071321337.23514,10548.901633968104,1539896.7809658907,609.270827093793,113532783.93611842,4540.755993325165,1318296.645575933
2021-01-25 00:00:00+00:00,1095.3862349966766,562.5914603955434,13671.995661438243,625.2233093050305,55.97480092944278,28655047489.148914,10486.166719493576,1563811.7875630043,603.7440539893588,112617429.6837488,4512.883006799309,1296909.8165904502
2021-01-26 00:00:00+00:00,1105.6971505280032,566.1279339761757,14157.316449811038,633.6644064860284,55.893886968646356,33250087984.867626,10558.686278731338,1555474.080671026,612.2249668199224,126600084.8358576,4586.752132904995,1479809.6012159039
2021-01-27 00:00:00+00:00,1030.3074192726513,528.9774204611779,13090.802235134965,591.3921717646901,52.32181582745943,29442629123.641937,9796.730728133067,1396401.5938048281,562.5157608811525,111932354.62110955,4239.342127086719,1305909.8633330008
2021-01-28 00:00:00+00:00,1144.5266201843874,581.7064631043488,14759.46146023743,627.3780162397162,55.49654292791806,39992080221.75711,10425.276256051371,1818302.8777649284,605.8317048301888,128815949.25618728,4509.705122386146,1706760.0876771915
2021-01-29 00:00:00+00:00,1180.5841396586934,596.4861952502042,16033.47342254724,659.03559918947,56.73428617263533,48267412656.80374,10779.489674432603,2003386.8073368357,618.1207197413368,163021413.84338835,4766.280767992505,1804697.2235910925
2021-01-30 00:00:00+00:00,1192.565941794223,595.6715702631103,16573.31079980077,675.2078534391369,57.677122688626106,52001200252.07008,11656.82176951603,1999419.5638734614,644.0844983425026,173521468.85961193,5325.112388014278,1733114.5731233857
2021-01-31 00:00:00+00:00,1158.0163529695726,575.5925554359479,16910.38872101884,722.9585602517445,56.785576880918256,54205781686.27798,11688.857952455402,2179401.9818828343,637.8763704774018,185184261.5263039,5304.842535310161,1878553.3733055058
2021-02-01 00:00:00+00:00,1180.0739411702762,589.9593924172918,18795.475019398295,901.3891795694074,57.42448779976236,79472767282.78233,16374.510838907701,2249991.3044339987,874.3270548490559,193736873.81479436,7374.1861731105655,1905269.3099622019
2021-02-02 00:00:00+00:00,1251.6918624960167,617.2385454974627,19396.406366595154,924.3082249662065,61.50530183603777,76793584631.52066,16540.632305730083,2279487.1905654888,864.0973225819889,204074716.99331558,7435.754358002454,2011354.6105616
2021-02-03 00:00:00+00:00,1332.1708657050794,651.3384998962292,20630.023087417787,943.982133728944,63.49425213590519,84194029599.46138,17024.582802942816,2434133.399517615,915.253976237341,210366441.29999205,7725.9540865258305,2135891.355030592
2021-02-04 00:00:00+00:00,1313.36362377887,641.8475022144618,21438.773772521265,945.7630821131607,62.59280929026099,102564808747.35033,16709.839038814163,2768342.1065977085,893.2657386428117,246603241.68700394,7536.177053910662,2585260.3587146527
2021-02-05 00:00:00+00:00,1369.402295237566,663.0229470192536,22788.368672275115,1005.0608930503156,69.43804775121473,103829444739.2877,17556.899395553195,3074736.576029768,921.5517147168059,262152950.1628577,7816.473584177253,2681280.96028981
2021-02-06 00:00:00+00:00,1395.305836525075,682.5203627083876,23416.73174072549,1057.1969209396136,69.98876251533778,115713329017.98633,18183.94889768342,3168105.695716096,939.3245608952087,285179685.6689378,7805.730821790623,2984424.217420085
2021-02-07 00:00:00+00:00,1379.6248015714798,676.2181971724756,23362.55307833752,1050.4105015315674,68.52264118461214,120097672862.96951,17967.926442851032,3172989.6828374234,928.2882592064735,283104059.1757298,7786.326497783744,3099321.3649858627
2021-02-08 00:00:00+00:00,1602.3193278045585,802.9852430509512,25141.306894296395,1094.411525648024,72.9339947868401,127961490406.93152,19373.277232706365,3398530.043772793,1021.5077621816887,296576376.9903205,8319.238437228854,3400664.549127451
2021-02-09 00:00:00+00:00,1617.4694236622731,807.9328541003176,28088.45767180901,1146.9829514157232,77.49361071204318,179790323766.10587,19862.423928146454,4981646.21323604,1048.9394649131066,424634563.83143234,8679.084508421874,4839335.135599013
2021-02-10 00:00:00+00:00,1579.0494775865216,780.7662402625366,29227.683006660074,1240.7196795331272,81.78213489590661,181502721853.1706,21233.878776637164,5066714.421748318,1084.7356261225602,444973066.0296137,9263.632495028085,5056638.110634092
2021-02-11 00:00:00+00:00,1672.7973245536853,832.7582428717433,32579.58116731769,1385.6547835787035,89.81557500183092,187290476179.21182,22620.882456095147,5691054.494780497,1207.7755920795796,481053255.0719814,9887.104062388567,5515715.083622184
2021-02-12 00:00:00+00:00,1684.8696615394808,825.7275861017293,34407.67403658025,1464.4830550842285,93.98808660926856,198487393162.14288,23406.739196518356,6016057.530118861,1238.4494800482848,530960765.73519224,10405.221353152967,5997932.750418262
2021-02-13 00:00:00+00:00,1681.633107640484,818.7863821445515,36822.31892576092,1545.8108438387198,103.43982508250913,212371952886.39215,24376.054374681837,6307995.689343545,1296.039724923884,559188175.8657672,10990.58193930855,5993288.176270592
2021-02-14 00:00:00+00:00,1716.6912493481068,846.8021569469622,38626.116095972786,1615.5237481704673,103.29854996120314,270820705819.6434,25756.984383548122,7498855.062203419,1278.5263798240064,679978444.2101173,11158.600860289718,6972833.160271363
2021-02-15 00:00:00+00:00,1687.2912323266191,833.3792245965208,38281.20035433761,1602.8606851349632,101.46581116194318,265807605124.42065,26285.548694983136,7543491.302854307,1325.0000184613248,645381921.1938438,11318.428114269913,6940765.171197986
2021-02-16 00:00:00+00:00,1718.7719729932332,855.1903645453132,39225.47227357776,1702.8187630879695,100.93551751926265,278682950249.36,28078.824839649616,7560732.363810336,1410.6978615212422,653903867.7880943,11976.98923573238,7136120.009051732
2021-02-17 00:00:00+00:00,1815.000486877862,906.4521419944754,40832.091323704844,1701.5549565830063,106.19174336381346,285933739617.613,28902.57149724455,7843540.392332346,1465.8710091397802,681896892.9756722,12446.912997807083,7518198.592485839
2021-02-18 00:00:00+00:00,1822.1498338514998,898.2963363077923,42766.19826580935,1719.4701566395213,111.31515860336883,290123577365.459,29820.236495850037,7966421.903559024,1449.9860714249837,696634882.2722645,12895.735958016561,7566670.579845761
2021-02-19 00:00:00+00:00,1945.4282477931563,971.4454959371391,45191.77760668879,1826.1469019086703,114.81302743602446,323990666833.62164,31938.558068466795,8430306.263006836,1607.7348023036193,742193027.6435245,13979.149136412443,8162274.912553017
2021-02-20 00:00:00+00:00,1937.270027692313,975.1198141082436,46629.661659809346,1989.3590379339407,110.84603764346055,392858202587.37286,33416.960199590016,10136460.480487483,1695.7114880727154,888703306.8802223,14438.254079396,9760775.377769353
2021-02-21 00:00:00+00:00,1984.0912307358597,1000.1571967047264,50209.86426457285,1996.961641676589,115.9663609257536,470026233838.6483,32942.2352119397,11611029.419266213,1655.673571853168,1051709188.8008054,14499.213869658033,11427216.30257702
2021-02-22 00:00:00+00:00,1867.3011117670485,942.2296377325914,46422.53375208715,1973.9940966139727,107.34735535703115,427543910113.4732,32632.312128940175,10577246.043290367,1627.1116480590927,946374113.6706465,14305.007456043944,10382494.488434244
2021-02-23 00:00:00+00:00,1668.5937020550507,848.6644024183518,40066.69108681924,1786.5643329259754,92.80630957831879,400416944050.6097,28330.935824593344,9652654.590218011,1465.0588771028777,857280610.3328413,12202.535358890806,9432624.946012504
2021-02-24 00:00:00+00:00,1706.1063545980314,863.9762860718319,41893.787679334404,1784.9594628166667,95.52296762333002,407732860504.6889,28119.54275246992,10335300.791982327,1451.0577588966057,900932997.1058497,12249.39831854461,9484827.069852717
2021-02-25 00:00:00+00:00,1605.2237021334154,818.5836310424477,41576.70994203903,1789.3009913464034,91.58861391378299,457795953621.85315,28371.756699030277,10972060.166759845,1441.6170554573532,982046087.6013843,12210.697714081234,10401558.150799317
2021-02-26 00:00:00+00:00,1579.5431145763266,805.4760152003524,41088.042997037424,1740.904602513167,91.50452451550171,469035205070.4251,28118.437081115007,11172181.643054668,1406.675800960636,955432303.3054352,12006.262594246391,10309035.759558806
2021-02-27 00:00:00+00:00,1581.9273892357733,802.8459710414744,41925.346904967366,1714.5382569357484,92.80903181990152,461731459151.4645,28765.76012244064,11382448.5266501,1391.8839903612468,983709179.3341696,12332.675516041516,10320485.570724713
2021-02-28 00:00:00+00:00,1542.0136003082737,784.58307566977,39482.77015921785,1628.3506053673277,88.82680371904948,429046553221.4071,26966.03790933466,10848691.157052195,1309.0918755515727,889729233.9195406,11623.462180807073,9790882.690417478
2021-03-01 00:00:00+00:00,1694.6121020972957,862.6884225828201,45203.05222003874,1741.3004937327103,96.210839426954,584086941211.3829,28754.27669387043,14889114.76049315,1411.919730628809,1205816863.2223802,12491.51705439089,13407571.663425522
2021-03-02 00:00:00+00:00,1649.734695338842,840.9218012294256,45559.99178509486,1794.6299429975013,95.27926377528037,613500025900.9789,28515.595371550637,14002197.698717436,1402.0612158626668,1297820715.6955254,12508.165471809594,14133669.103559023
2021-03-03 00:00:00+00:00,1725.1494090921274,878.4538989386565,47931.66243662343,1945.0723061011086,100.54020318659545,628319127131.9213,28902.254797952093,15248990.979212848,1433.0694453102103,1362485704.487676,12638.773482487584,14756764.475954248
2021-03-04 00:00:00+00:00,1666.5266543064192,844.0884142938829,46806.355387874835,2002.717028966035,96.79566054839785,582888244231.196,29253.84964367541,14402116.132307902,1456.1300504345113,1287909012.0614302,12819.74998310536,14228844.552346649
2021-03-05 00:00:00+00:00,1673.7406973200918,850.4526185893137,49080.57322541025,2141.3166385157224,97.77658326700167,702807349301.5068,28029.775507702583,16450915.735500814,1406.954446567298,1469061442.2746642,12556.012578913636,16475488.738653146
2021-03-06 00:00:00+00:00,1696.3363028552465,850.1932306040745,52261.81722535796,2153.389896865129,100.32677602335968,840404531315.1731,28995.38436112886,16797226.21009176,1457.470380819059,1703051031.8586974,13097.997904434691,18689416.100983374
2021-03-07 00:00:00+00:00,1770.8820295407659,890.0728643751436,55346.63420847419,2199.8654615340806,102.49603863325665,996902231756.2136,30164.197946770964,19332390.58426299,1511.4168333157893,1989756352.8350835,13488.126302431283,22316419.136879604
2021-03-08 00:00:00+00:00,1821.0108029263124,908.1471402315964,55709.22654839461,2229.0523806146125,104.4014978444031,947202514678.5455,30634.802237444826,19142977.848347362,1566.045651673544,1908862696.638989,13765.374936976861,22022253.6890252
2021-03-09 00:00:00+00:00,1899.7034441336932,952.9508109794904,57925.78619978327,2223.4958125614307,108.4519822132444,1021032084572.5275,30859.149881987327,20743878.887312412,1619.513186199159,2026914921.3160663,13858.679134718084,24655909.66926298
2021-03-10 00:00:00+00:00,1916.2050213719301,973.5385575601972,57429.86597847945,2240.298069560602,106.63617390309166,1006164953773.1919,30743.166454808437,20231818.953677796,1592.2364015877945,1985591169.2450895,13954.19864888706,24353331.665968817
2021-03-11 00:00:00+00:00,1968.7310617747628,1004.7665344925939,59079.83301494728,2270.83070551303,108.31545447913378,1098813972874.0698,30305.483644467517,20381438.47217011,1568.476195723825,2203012890.77046,13610.701153973454,26869821.66215186
2021-03-12 00:00:00+00:00,1945.228278575739,996.5442738408395,60215.59922665598,2507.69432691827,107.38426716229628,1227174146969.2432,32302.010263170043,21887983.301403087,1695.0461090940835,2267937881.080514,14260.194438248007,27550167.085911036
2021-03-13 00:00:00+00:00,2081.3460975454595,1064.5250598464468,64752.64112309368,2634.8865122831257,113.88771400541407,1413402120860.0056,33027.258786734856,24106678.77627874,1710.8296907699948,2553419834.258975,14536.151841857532,31687754.89595214
2021-03-14 00:00:00+00:00,2012.5107873387221,1030.7907051240281,63238.83998189045,2737.680911208839,110.80262686451768,1335003499448.5723,31895.324888587515,24117426.42557292,1646.4274418959583,2520768300.1713567,14051.28075426618,31206261.97753817
2021-03-15 00:00:00+00:00,1909.4367168161298,971.7769099073709,62796.834396165614,2910.9050592521703,108.35039007666063,1381743551865.5032,31620.653895351137,25437879.007881984,1644.182904198365,2637086658.464756,14070.367991774106,32787510.420426436
