datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2021-05-19 00:00:00+00:00,1783.2256436330858,371407.2569586849,5256.190250229304,250.35054579888848,292385975.9572942,135763802.19839558,545.2115285764729
2021-05-20 00:00:00+00:00,1996.296178968874,430471.1039925455,5686.861821615202,289.03588152388295,340199761.0404429,154984823.49381217,641.4290571538194
2021-05-21 00:00:00+00:00,1792.8358775378083,383941.3813713801,5384.210619330556,254.24564918485132,307603865.61475915,141958398.983898,556.6765283287276
2021-05-22 00:00:00+00:00,1758.8688426707818,374682.9133949634,5380.664322774035,242.55468636691876,306913107.8900996,142036901.0878184,529.5209881468558
2021-05-23 00:00:00+00:00,1617.911985898879,329917.33214835764,4919.2060724776,207.66299758284913,277725363.5077286,128859593.3536889,452.1166782389388
2021-05-24 00:00:00+00:00,1884.807118762614,389046.4165426303,5375.812289799457,251.0924205671393,319193575.88182575,147665808.63110632,548.193470116754
2021-05-25 00:00:00+00:00,1883.4893316533776,395567.44132391585,5292.76545561893,257.08338937909394,322278104.0628498,150424820.2516895,556.3280907931037
2021-05-26 00:00:00+00:00,1958.6664339191448,433038.20281149074,5886.252636393469,279.89596826032187,354737022.57579935,165555307.04605195,605.7679513141903
2021-05-27 00:00:00+00:00,1892.005170638572,422846.21435521473,5956.479379957146,270.8610594472753,349489581.7671191,163226743.09800678,585.7734693472697
2021-05-28 00:00:00+00:00,1735.8124821643798,389305.85754368454,5572.151390687019,245.15522540106457,327214237.823513,153273671.9675125,528.5645130202563
2021-05-29 00:00:00+00:00,1665.8124679985078,376949.7337385225,5317.116311150567,236.3942528202179,318136893.31088376,151442214.85712215,501.3282265829593
2021-05-30 00:00:00+00:00,1727.2775039481005,393906.0556184717,5528.474624958659,249.3245496813994,329356926.362035,156692184.4728173,529.0514119632321
2021-05-31 00:00:00+00:00,1861.4386901893301,411174.9126742287,5943.947951267098,267.0585027639903,334808472.8632457,158616676.83959872,568.9408756875292
2021-06-01 00:00:00+00:00,1835.303970917068,414705.29024852585,6407.32113966197,259.7819480252276,349680393.5934485,165729250.23913485,553.1987787820641
2021-06-02 00:00:00+00:00,1892.4638175374432,433031.7819807119,6489.9826902896575,271.19417367431254,365224802.1842992,173244427.9585863,577.0068451907083
2021-06-03 00:00:00+00:00,1970.6028446996124,453813.84698612074,6808.051378774148,281.60307955978936,386262580.296521,181440160.32486793,605.0936234366027
2021-06-04 00:00:00+00:00,1851.4182896022128,420699.66536390013,6378.562943525055,265.64893150675243,351776070.2950056,167339183.59674677,563.813933248099
2021-06-05 00:00:00+00:00,1793.5040894652545,412041.7447204503,6234.758715749852,260.81904638966324,343692900.6165597,163670408.66157767,552.9687221050591
2021-06-06 00:00:00+00:00,1822.7965025313588,440065.04341105936,6367.256908179438,270.6627486519625,377471089.644998,178911466.72559604,576.6917566914152
2021-06-07 00:00:00+00:00,1707.2646015286143,401665.15749695746,5837.050464235238,249.00332637833498,341801776.68875104,163356738.88053194,526.1861216444233
2021-06-08 00:00:00+00:00,1691.2370792143822,407288.1616880036,5690.864341858974,242.7412940105817,359967466.0600147,171390268.2795614,515.0418361313767
2021-06-09 00:00:00+00:00,1838.006680623442,436868.6407524424,6167.475895573724,259.5533586683817,387323765.7864776,186404690.54058164,544.7350655470955
2021-06-10 00:00:00+00:00,1782.0254814013501,419326.15681898815,5924.701701830356,248.3224978741799,372977232.08879215,180187523.16926107,519.1559163326419
2021-06-11 00:00:00+00:00,1773.660225199987,399519.8118348856,5834.686611032087,234.81520750660442,358030787.0148432,173509741.72523862,489.35256943389885
2021-06-12 00:00:00+00:00,1721.0786908883226,383609.79631867114,5591.676175974602,228.41971528258992,339266603.9636151,163848317.95595196,477.6260294496974
2021-06-13 00:00:00+00:00,1865.7306860537676,418010.9911677499,6240.31959625307,240.996914743384,381435185.99146056,183756936.43174303,505.2560969459215
2021-06-14 00:00:00+00:00,1920.5823519286253,427821.80923632387,6386.429440997159,247.30834945984094,389350583.22529626,187492157.97300822,518.7027351408507
2021-06-15 00:00:00+00:00,1904.2971628108874,423619.5443978708,6245.704959887165,246.76846449517106,382551787.4924554,184704746.8420644,516.2243133364321
2021-06-16 00:00:00+00:00,1808.6595770923545,644563.6745534984,5982.933209855351,234.75388143318798,800226789.4584658,386862177.8598274,489.7087896882563
2021-06-17 00:00:00+00:00,1801.9510006895778,637392.523705803,6058.1362706613345,235.69818775871258,779201857.5449475,377866113.697527,490.199843339056
2021-06-18 00:00:00+00:00,1696.1268285540566,594352.2799741908,5601.6053461512365,221.78917329640888,719952116.9158632,350910131.2474757,458.9674497538026
2021-06-19 00:00:00+00:00,1676.423758925561,598836.9624366503,5845.881470132979,216.7869450671188,747054692.3647761,362074187.2946176,451.29186990699554
2021-06-20 00:00:00+00:00,1692.3818946206816,598632.0196176311,5766.83268476311,217.91226695494532,742665461.2736272,359023905.9255885,454.78486701119306
2021-06-21 00:00:00+00:00,1458.5144374358663,573808.9409069368,5186.747701306758,176.19703027435315,823243667.0275885,402603550.5558128,361.86487644773473
2021-06-22 00:00:00+00:00,1477.5210099332407,559501.326899762,5174.390859882955,169.41959624619335,813855539.3623847,401398152.7891271,344.90249439318524
2021-06-23 00:00:00+00:00,1554.1760934426545,650466.2177835945,5461.13295798683,183.38325906947333,1011413743.740148,495106072.3919478,376.5336318855816
2021-06-24 00:00:00+00:00,1599.8771158449829,698011.7286358365,5722.474499212153,189.9505897070563,1123050531.445359,549699070.3732084,390.06013870377694
2021-06-25 00:00:00+00:00,1460.4265381085668,638916.0357518442,5203.013108741404,175.12388814585583,1020549465.0215136,501842357.0361841,357.9714718949536
2021-06-26 00:00:00+00:00,1482.4967233614066,634035.6839732148,5216.582616941138,176.84949239849144,994902450.8988937,489799135.4322643,361.0933566896728
2021-06-27 00:00:00+00:00,1594.6291431984075,666459.4638794153,5463.3461332188335,185.49641376584094,1048013548.996244,516240661.2341309,378.53165027251083
2021-06-28 00:00:00+00:00,1610.2425952312092,747977.9776355175,5739.489684907765,190.2862125442022,1277329453.2934296,626195684.0755252,390.5083095974514
2021-06-29 00:00:00+00:00,1681.9352800488937,784837.3613761686,5920.479457078878,202.21055184050135,1323175516.6000047,631402560.5757332,425.74868107529795
2021-06-30 00:00:00+00:00,1680.1450740591442,785414.6648359107,5812.323315102447,206.23899558950018,1298761758.9492912,622380167.4070684,432.4587307270173
2021-07-01 00:00:00+00:00,1596.1682107713214,835371.5612863954,5727.263727748405,197.72501078363845,1517594866.0698154,727189688.2988701,414.64592582235537
2021-07-02 00:00:00+00:00,1613.2908066687164,845784.949531552,5939.643530186606,200.257699900863,1535991157.6758747,734148392.9461218,421.01565095425275
2021-07-03 00:00:00+00:00,1654.3389458996717,857023.5458024719,6062.173962755846,204.26493021096525,1546075204.9318457,737019667.8992264,430.5577655994065
2021-07-04 00:00:00+00:00,1694.4919552838749,879259.1457120965,6357.129005255835,208.04298658486994,1597705497.998676,760405000.1368989,439.23811108208605
2021-07-05 00:00:00+00:00,1614.9632612134003,846611.592894407,6084.647106587667,200.3263683009973,1538318717.3260734,730508421.9699961,423.8890004145773
2021-07-06 00:00:00+00:00,1657.4179187525974,878468.2668086704,6376.802038755294,205.6819820592026,1612961692.677368,761441970.8512937,437.83988621597285
2021-07-07 00:00:00+00:00,1640.4270242775606,893008.6928284928,6421.203631983177,205.62109302953542,1666834740.1397552,780526388.5205518,441.36034734842394
2021-07-08 00:00:00+00:00,1564.3820986573007,831642.3838505561,6099.703368795109,191.37535201667598,1553230471.2463288,732851257.7322745,407.65963262736744
2021-07-09 00:00:00+00:00,1602.6003609328707,855178.7765075287,6159.829636561626,195.14503908518998,1610551392.9627233,757290527.567352,417.139348409427
2021-07-10 00:00:00+00:00,1584.3511604336518,843153.0642179112,6073.090866057063,192.8319647891034,1584345568.152464,745199810.4633839,412.06748342482086
2021-07-11 00:00:00+00:00,1613.8193581651112,916493.5699477133,6328.710255993044,197.93492019685698,1818042902.7311828,853985751.1178956,423.5991902380938
2021-07-12 00:00:00+00:00,1557.7213169116562,884423.14177011,5974.6167790869595,191.4476803925347,1750392710.340723,814454333.7059219,413.5621893696969
2021-07-13 00:00:00+00:00,1521.4522227243383,866599.0032251718,5984.397355038039,186.44836217111825,1725548376.6209931,805693295.9243968,401.3414804111021
2021-07-14 00:00:00+00:00,1534.911076968003,870221.0572678195,5999.867331605789,186.50704420162145,1739429555.340726,810833351.73788,402.13596428290117
2021-07-15 00:00:00+00:00,1480.6970037973388,902646.8843441396,5809.108993470442,179.42583994780983,1935099177.9837735,901563367.5226797,387.10651613287394
2021-07-16 00:00:00+00:00,1459.502918016612,874639.8950116922,5734.435220943898,177.87970449278018,1831691111.0296738,860753587.8009578,380.60712134569934
2021-07-17 00:00:00+00:00,1469.1961189159106,870080.0767980056,5776.400162950598,177.48713563588427,1816634979.6645448,856147289.2820727,378.6754408753846
2021-07-18 00:00:00+00:00,1476.1151843248822,869042.7297691753,5499.4741272707715,176.4799182446148,1822612415.6450205,851706004.1383431,379.7368826329159
2021-07-19 00:00:00+00:00,1425.0403690202863,856106.198769554,5525.6008344174215,167.99536119011194,1855974797.8002338,868336540.0505979,361.0165924440023
2021-07-20 00:00:00+00:00,1383.3349651364313,818830.9317492262,5354.695770798391,160.7288102646138,1774633977.5175784,835319380.5651459,343.30602745490256
2021-07-21 00:00:00+00:00,1504.7674883465754,884469.3384178125,5670.070836327394,175.3272182291967,1897963789.7237215,895928764.0471084,373.4359067716491
2021-07-22 00:00:00+00:00,1522.409009942433,906201.677075001,5856.7268952494815,178.6117950053524,1955677291.2753007,918992428.3694437,382.17406528367434
2021-07-23 00:00:00+00:00,1583.9756512520032,916346.1724033573,5842.996758196667,184.1304209684288,1939037850.2745516,912795806.9508615,393.30751747186173
2021-07-24 00:00:00+00:00,1621.269284380764,1052155.4648954668,6087.9706521338485,188.74527468381334,2465199372.356093,1150509988.022256,407.4628712799191
2021-07-25 00:00:00+00:00,1654.609555268308,1071415.5779660814,6220.453712657822,192.82088952343247,2502220681.9420676,1165539431.78416,417.05759745918874
2021-07-26 00:00:00+00:00,1727.5483036153205,1094497.875150729,6502.1586495311,197.15459520231184,2553796919.7574096,1198123479.7229145,423.3682135832622
2021-07-27 00:00:00+00:00,1807.5462658456988,1150116.1294908526,6861.529289857791,206.2711605716757,2695256233.7285953,1268579755.608164,441.49977698918315
2021-07-28 00:00:00+00:00,1833.0506002238342,1146079.7644483394,6742.361336007614,204.24031685748147,2702874236.3163214,1263140378.3703585,440.293914270781
2021-07-29 00:00:00+00:00,1853.0662153716669,1166287.6719419332,6745.021652004917,209.04399700771302,2734618561.398845,1272281392.737886,452.6343237419043
2021-07-30 00:00:00+00:00,1941.926024073819,1219018.679939279,7051.993534421465,218.3432436193891,2860248989.778167,1331524126.6283412,472.487414346619
2021-07-31 00:00:00+00:00,1939.4685618374776,1264807.6179901827,7088.166167153331,224.37534460167313,2996103867.6327863,1384090407.5480485,489.3296916976757
2021-08-01 00:00:00+00:00,1890.0419542833997,1221218.7097841718,6935.6090430931135,219.3963233235662,2856080467.5196924,1317597193.5416088,479.110207166957
2021-08-02 00:00:00+00:00,1878.085984985767,1252853.1622084142,6968.917222099566,218.7336331354708,3012675136.086109,1373010209.9578965,483.78243811096075
2021-08-03 00:00:00+00:00,1819.6303391801503,1221341.1360295769,6868.488246466422,211.57317406288377,2959747121.4998536,1350586008.1306272,467.3472478148612
2021-08-04 00:00:00+00:00,1917.3956516250587,1261053.731504199,7046.401281240097,220.65908646510087,3025117838.096011,1382042690.5048783,486.85431790112614
2021-08-05 00:00:00+00:00,1972.7123111303931,1304572.20375823,7152.519887532693,227.21706791205443,3144002699.0581694,1438940272.679504,500.4132236681361
2021-08-06 00:00:00+00:00,2049.1856472954696,1512009.8874876352,7433.156642063099,235.80917062344216,4024958217.003571,1836658757.4330904,521.2402270496766
2021-08-07 00:00:00+00:00,2182.108524540642,1627005.6475474844,7819.985655930397,246.1221503657979,4461164547.805054,2014011260.16449,550.1936736609633
2021-08-08 00:00:00+00:00,2119.9672890328115,1597035.9160091968,7726.49563597659,236.49420367929238,4471328048.98601,2029394715.6192784,525.7218454890544
2021-08-09 00:00:00+00:00,2240.182932928497,1680521.1030249954,7962.669592948383,248.99056138020973,4702541100.351841,2134804383.908164,553.3794073291764
2021-08-10 00:00:00+00:00,2214.9827037803616,1716356.7820130968,8012.529763145039,248.64358471040183,4909649603.676292,2204542542.5100527,558.90271926266
2021-08-11 00:00:00+00:00,2239.6254691687213,1762598.679523503,8170.44932997014,258.79148213024206,4973822430.115234,2240800846.328388,579.826189801049
2021-08-12 00:00:00+00:00,2175.260211710374,1722491.878232519,7990.1878957462795,251.4757867479092,4888073587.125922,2199784403.3443637,564.0523963190712
2021-08-13 00:00:00+00:00,2356.0674378872795,1896167.38781576,8761.89929012377,274.9564914240252,5417376104.057742,2431787771.953316,618.3084283253596
2021-08-14 00:00:00+00:00,2346.2365112184466,1896150.4995227414,8684.13596670031,276.95731540019864,5377858035.987825,2382367361.4902186,630.8630899669913
2021-08-15 00:00:00+00:00,2368.7134744413574,1937005.169298309,8826.715621420364,280.116960502125,5548249034.140262,2473143578.890434,634.0103750069716
2021-08-16 00:00:00+00:00,2291.725166630341,1909997.146857861,8699.246512727874,274.63570948600375,5502095101.6425,2455486451.9501452,620.8566738532427
2021-08-17 00:00:00+00:00,2205.7789812436204,1824705.433544408,8553.266713091425,260.40342227703053,5295830318.226881,2375555872.253232,585.6174716981554
2021-08-18 00:00:00+00:00,2215.069727022044,1845978.4260551212,8529.004441590148,260.96835708898027,5407822152.544064,2419877433.0664287,588.3460326943567
2021-08-19 00:00:00+00:00,2319.9917931046357,1894976.0225703637,8732.951308592059,268.2808551870202,5543369985.368025,2433833831.8641286,616.1856107117609
2021-08-20 00:00:00+00:00,2430.6352707118167,1984783.2959051237,9118.860835414387,279.0135406832031,5847031312.230101,2572805197.486387,639.4064580231278
2021-08-21 00:00:00+00:00,2398.626877188821,2015506.6413995759,9126.134406414989,280.229245012574,6002572518.494068,2678589833.2581577,632.9116447620528
2021-08-22 00:00:00+00:00,2418.111711021278,2266539.2802591086,9189.943779435627,283.90782721805465,7419024950.8753805,3308639787.2466245,641.6991441397118
2021-08-23 00:00:00+00:00,2445.0297525348788,2256265.390969304,9240.009547783033,289.66310140834406,7201370529.862285,3189175664.1896977,659.0513383089828
2021-08-24 00:00:00+00:00,2338.192424893789,2268791.232876149,8853.861303544492,274.4828171319336,7658728516.02474,3399153189.6513133,622.9764984600342
2021-08-25 00:00:00+00:00,2393.8660134198417,2318217.26580518,9154.12188472223,283.75368815569544,7733742602.247244,3394206098.1319704,651.0264863013134
2021-08-26 00:00:00+00:00,2287.8899584389064,2176259.917612937,8771.031504779234,267.5970979496746,7226932285.349674,3206608582.931907,607.276719371291
2021-08-27 00:00:00+00:00,2406.5732039250397,2310855.8790630256,9021.147335499778,278.8828434950089,7816074363.484725,3450011628.886859,636.2972942488854
2021-08-28 00:00:00+00:00,2389.946163114029,2282465.7146911337,9049.139186547718,275.08781351864405,7730385545.523827,3431348936.9535685,624.104777162976
2021-08-29 00:00:00+00:00,2382.3182653212652,2271822.7874056743,9137.75865222228,275.91298005857425,7635104961.1421585,3396803914.814215,624.5676507369661
