datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-06-30 00:00:00+00:00,1769.2659075125757,1618.1594663526566,248451.2559916541,33922.13740156646,6908.815540161218,34155202.28998957,96630.92123830468,253282.0910550856,96630.92123830468,253282.0910550856,448906.5443458757,50555.21937446081
2020-07-01 00:00:00+00:00,1786.7979189314785,1629.259824645066,253077.90576454782,34402.69676209867,6965.296010161294,34825610.59630506,98649.07021924497,257425.48142636646,98649.07021924497,257425.48142636646,459412.7791292902,51254.89680758603
2020-07-02 00:00:00+00:00,1767.4253983017024,1630.1332162055119,252527.17843085362,34296.94303226942,6918.278890042281,36312349.15744822,96992.75092770721,260627.2825786025,96992.75092770721,260627.2825786025,448381.08934410283,52262.58614156792
2020-07-03 00:00:00+00:00,1759.4653134427087,1615.4944375383582,248921.14156259282,34149.0971039074,6883.346012822517,35572143.62392442,96834.2502292676,253609.77721384625,96834.2502292676,253609.77721384625,448868.118080045,50713.22059601811
2020-07-04 00:00:00+00:00,1769.2282829046953,1631.7143913335801,253738.5580193726,34714.54285432935,6892.948976556262,35824518.11500816,99326.49071801134,256898.88979463268,99326.49071801134,256898.88979463268,458530.6204668148,51584.473408910686
2020-07-05 00:00:00+00:00,1757.9670678164562,1621.1689106166514,249975.2297339872,34540.35370602267,6836.782427988615,34768913.36204516,99803.39144218383,248045.02804698018,99803.39144218383,248045.02804698018,455692.2189664456,50373.63999558408
2020-07-06 00:00:00+00:00,1820.1568581027793,1721.9590229413818,261558.2312048969,36025.873442062446,7346.628608802398,36543242.57897294,103961.8477288496,260696.98915431107,103961.8477288496,260696.98915431107,472866.3484940614,53143.444229143424
2020-07-07 00:00:00+00:00,1796.452156066433,1701.2200437666195,265244.66357558337,37119.67283465696,7578.346549038284,37232530.927651815,104965.30928204104,265529.27500010654,104965.30928204104,265529.27500010654,470263.97533702955,54933.93378068777
2020-07-08 00:00:00+00:00,1840.4198418086214,1853.1944818372401,281418.1526708861,40100.91965036023,7811.471899340174,38301530.93031138,113257.91581291455,276933.2712010492,113257.91581291455,276933.2712010492,482945.73015956505,60151.78761019089
2020-07-09 00:00:00+00:00,1811.6619847090994,1836.4093198542523,270779.6023660043,38862.14903690377,7556.823226475339,35777837.637375206,108258.5698746745,268219.43838734867,108258.5698746745,268219.43838734867,465149.3635993163,57820.479364813196
2020-07-10 00:00:00+00:00,1808.973292911191,1793.8987058645357,267727.3069572873,37708.00481466011,7580.076377351824,36485601.262700744,105890.26469906388,268040.2344617007,105890.26469906388,268040.2344617007,465851.71892724396,56429.639140926134
2020-07-11 00:00:00+00:00,1803.7254669163872,1821.162672013547,276014.9694216684,38750.216752595436,7620.34283198946,39943788.99684137,109671.49381325967,275063.5004510512,109671.49381325967,275063.5004510512,482108.07173033006,57954.099473836075
2020-07-12 00:00:00+00:00,1809.8124429748193,1814.5834800471423,273805.92341359414,38096.1786065174,7633.735521146051,39300179.623012304,107745.97142712103,275489.97828599106,107745.97142712103,275489.97828599106,476507.51312467194,57699.68676771216
2020-07-13 00:00:00+00:00,1802.0808123997901,1789.6881871824728,264259.60656418564,36689.765340804006,7401.229341964869,36655070.8459007,102194.95387630699,270473.0178566608,102194.95387630699,270473.0178566608,458665.4519877626,55836.72912121723
2020-07-14 00:00:00+00:00,1802.1272650913816,1788.9419104890578,264390.8290115598,36915.841929833994,7447.627697623208,35709978.05359443,102997.51211962846,268617.55258962273,102997.51211962846,268617.55258962273,461564.4258172397,55539.26894036514
2020-07-15 00:00:00+00:00,1791.4610076832882,1774.1796953830565,261636.0750559259,36760.35852793284,7395.479327045868,34812706.26794833,102400.82050489468,264576.1380737769,102400.82050489468,264576.1380737769,461222.3198195854,54423.07900192834
2020-07-16 00:00:00+00:00,1777.9931259441476,1736.5658594471693,260064.8951741654,36445.50274359538,7288.6505255953325,36592979.31072253,100958.0785504014,265126.12351320166,100958.0785504014,265126.12351320166,453681.1916915466,54659.26907631001
2020-07-17 00:00:00+00:00,1781.9757850106946,1742.8419371521488,260276.83226741033,36329.40338533882,7340.268615150419,36741636.188167155,100547.69877511973,266635.9456759984,100547.69877511973,266635.9456759984,452785.5689747199,54856.26119426417
2020-07-18 00:00:00+00:00,1786.1203801144786,1778.1739038022477,263766.2399223512,37074.465879283365,7404.925201970529,35806976.744043455,104083.62716261586,264408.5681784508,104083.62716261586,264408.5681784508,462269.4824033436,55178.12166094666
2020-07-19 00:00:00+00:00,1790.919253176374,1778.839070504508,264046.039348581,36918.64527153424,7415.806608385646,36909276.074553624,103029.2164663519,267648.0992116929,103029.2164663519,267648.0992116929,460755.7070101105,55475.8755626121
2020-07-20 00:00:00+00:00,1784.7705914150738,1751.7819008121294,263204.07923031965,36973.68672439483,7326.671812454517,36478360.60326358,103067.61915855786,265841.4452269671,103067.61915855786,265841.4452269671,457519.02920709836,55511.78742771449
2020-07-21 00:00:00+00:00,1825.8981071214573,1790.4759491655589,275753.2885387689,38053.90845259157,7512.513603782852,41622287.24842435,106559.99327760586,282183.5045671154,106559.99327760586,282183.5045671154,474508.865854677,58743.82497220965
2020-07-22 00:00:00+00:00,1856.2650165605287,1834.2098126013848,275216.3334451141,38537.812073104156,7667.097943747784,38583821.38226213,106581.48747662155,281027.63297078694,106581.48747662155,281027.63297078694,476451.17249742424,58274.59345097935
2020-07-23 00:00:00+00:00,1868.5961511230262,1866.3214602484754,281562.58090164146,39774.78028015774,7759.686085450447,40830032.32088486,110539.59824273898,283551.6272737832,110539.59824273898,283551.6272737832,493739.1830645351,58847.624410727825
2020-07-24 00:00:00+00:00,1858.3244446568067,1834.6023320308582,278199.1048339504,39016.96767261814,7674.592794156923,40326426.46497715,107917.43668079827,283503.4147416066,107917.43668079827,283503.4147416066,482381.4425969598,58795.3691072144
2020-07-25 00:00:00+00:00,1891.3985538552315,1935.4729159215804,288246.01648676646,40470.68339177518,8051.49570176497,42809142.16170296,111623.79370243648,294243.6109846331,111623.79370243648,294243.6109846331,496590.6575084351,61310.15415951283
2020-07-26 00:00:00+00:00,1932.6072381569243,1943.245648773024,288865.7737147457,39829.31328686636,8088.302198451468,44450577.423964314,110404.52915642539,298722.9335627761,110404.52915642539,298722.9335627761,497139.73440228746,61506.00963992903
2020-07-27 00:00:00+00:00,2136.2311046011146,2033.8268223333148,304554.92408519366,42072.54721646941,8752.60636611634,46396475.21534014,115505.53101220058,317370.13167019875,115505.53101220058,317370.13167019875,522514.40239927836,65047.80657397704
2020-07-28 00:00:00+00:00,2127.0639923870485,2098.048527581187,305996.98994341056,42638.46320848831,8908.435518780954,46506907.83352991,117605.20271142627,314606.43560336647,117605.20271142627,314606.43560336647,524186.6337954686,65455.632522830754
2020-07-29 00:00:00+00:00,2166.700750262723,2166.1223824157446,310465.3603575805,43519.988794653196,9196.309900603472,46237212.42175662,119178.9170973952,319584.7645755618,119178.9170973952,319584.7645755618,529928.3288476107,66650.31502790914
2020-07-30 00:00:00+00:00,2170.5277612371374,2194.069347988487,312660.88482230424,43543.51392437372,9177.163036830978,47843949.7694325,119995.09081133494,321916.17895611963,119995.09081133494,321916.17895611963,539409.9659220554,66400.45243044326
2020-07-31 00:00:00+00:00,2215.926274281028,2291.1406906904976,316695.46806760033,44102.25245927834,9388.235258040753,49015784.15195532,120402.57967708785,329131.0179590851,120402.57967708785,329131.0179590851,542197.4748163983,67770.9807399579
2020-08-01 00:00:00+00:00,2311.72865391181,2520.9226899093705,332806.39585734374,46078.10456463053,10162.42476926253,53047237.913341425,125278.88150859872,349288.31681186636,125278.88150859872,349288.31681186636,561135.0482208652,72299.20234812042
2020-08-02 00:00:00+00:00,2177.3816770116964,2434.9270476689644,310865.13701798924,43150.70633915177,9521.457948456145,48818300.12655173,117220.99661338613,325698.6365136593,117220.99661338613,325698.6365136593,528514.9927006132,66969.03618715674
2020-08-03 00:00:00+00:00,2222.586863509426,2587.372873336639,318964.3008652842,44198.204227192335,9836.928386271873,51000324.37143376,119517.27951994714,336289.6731240428,119517.27951994714,336289.6731240428,535289.0719440699,69600.25342398627
2020-08-04 00:00:00+00:00,2210.694446407555,2526.899042576631,322821.14440728724,44606.27743590152,9682.381905401246,53120162.02697021,120323.05710042178,342155.1064069155,120323.05710042178,342155.1064069155,542386.3816162883,70360.61588799207
2020-08-05 00:00:00+00:00,2311.1798434974103,2570.474400814325,333119.1875996331,45805.90464177435,10023.893841205945,55071758.03294681,121516.54489959867,360590.8592419577,121516.54489959867,360590.8592419577,550664.5247560838,73775.76926755135
2020-08-06 00:00:00+00:00,2318.174092349094,2598.442524072028,338308.1903018432,46888.91224011234,10002.37979464467,54102811.305693455,124375.73968455527,363340.2806640487,124375.73968455527,363340.2806640487,563623.9049385015,74337.93736845933
2020-08-07 00:00:00+00:00,2280.46589944921,2525.208926417756,331751.69656385254,45946.26530973563,9756.746572658883,53373334.82160922,123032.53767402796,353180.9488792609,123032.53767402796,353180.9488792609,556459.8507336101,72401.45051365129
2020-08-08 00:00:00+00:00,2308.3101567297826,2531.9574704397724,335274.1950710266,46267.027633016725,9824.241169330131,53944773.17951847,123462.87085121807,359445.68467644625,123462.87085121807,359445.68467644625,557428.3109608,73812.94265847572
2020-08-09 00:00:00+00:00,2291.114544174685,2491.1573389623513,332802.8094592904,45910.73694466976,9724.636098437613,53399380.654243715,122060.21057633056,358230.22423250205,122060.21057633056,358230.22423250205,551833.1799437789,73465.64728647223
2020-08-10 00:00:00+00:00,2332.0246120129023,2538.5870988478555,339847.8102037091,46392.47036702711,9885.455854515973,56941259.841887504,123991.9185238173,367727.4542353269,123991.9185238173,367727.4542353269,561361.7497897615,75307.45069803379
2020-08-11 00:00:00+00:00,2238.9665639243517,2424.6337131741907,324656.5182858758,44753.417605056195,9456.992878250734,52768770.192027375,120014.13055449363,346649.4887110851,120014.13055449363,346649.4887110851,540801.5254891298,71333.10495466272
2020-08-12 00:00:00+00:00,2271.6374811530936,2445.5810816560947,332782.29583097104,45753.905126807316,9585.132435489295,54989293.95235187,123482.42271223683,353984.1265326007,123482.42271223683,353984.1265326007,550811.1806367664,73583.57622682916
2020-08-13 00:00:00+00:00,2315.3915972260806,2547.954258705878,344291.3220772909,47299.84151133598,9802.161048056438,57622806.762437165,128494.75820916532,364099.9348219482,128494.75820916532,364099.9348219482,578518.6291157289,74971.76808944074
2020-08-14 00:00:00+00:00,2313.4154833585762,2554.743599305369,348187.3519936681,47416.19894207539,9832.141913145484,62850322.3866723,130017.0512062411,368026.77042973094,130017.0512062411,368026.77042973094,582615.560242452,76137.60970911254
2020-08-15 00:00:00+00:00,2332.8848541167586,2576.9311027343897,360547.82329947344,48458.95047317098,9888.307202469701,72500019.07764965,136439.79623739794,375976.0442272288,136439.79623739794,375976.0442272288,612715.3092091014,77609.79346139634
2020-08-16 00:00:00+00:00,2342.594687592096,2634.4453234744824,358965.2789291391,48727.07233591818,9938.735812912018,65073462.128681354,134754.9732415534,377318.2476409329,134754.9732415534,377318.2476409329,602361.7995525341,78239.92248384465
2020-08-17 00:00:00+00:00,2414.410945533532,2727.7917634478845,369226.9649700464,50097.8671662311,10222.91110887853,67516924.07377982,136863.6135581323,392986.6662687208,136863.6135581323,392986.6662687208,616470.6896725437,80880.60431365341
2020-08-18 00:00:00+00:00,2360.24257668026,2644.3335034142556,370149.13645778236,50171.94121821902,9924.202368532473,74066463.02021997,143049.49647976112,377187.70703456266,143049.49647976112,377187.70703456266,643866.4331655895,77690.30883884575
2020-08-19 00:00:00+00:00,2309.3185439715103,2529.273547700528,360981.6903804286,48589.9203418439,9605.539542462811,75486516.68553616,140647.56846309014,364837.484147343,140647.56846309014,364837.484147343,634994.2498895808,74912.54957724483
2020-08-20 00:00:00+00:00,2332.8963716642183,2577.3631459161306,367724.5726687522,49066.028583864565,9751.350600015157,78682803.95838083,141558.1099968264,376105.36592309433,141558.1099968264,376105.36592309433,643064.7890389027,76759.06585147488
2020-08-21 00:00:00+00:00,2271.738485474096,2455.1623744807953,356950.74426300573,48721.01224350251,9441.776230149484,70656917.54507363,142493.56287828242,351581.21521702147,142493.56287828242,351581.21521702147,651045.4788549526,71308.58345137337
2020-08-22 00:00:00+00:00,2292.8319553849697,2505.1189653383935,373145.65674783004,49325.374010963045,9636.844757550829,82685994.45890388,150502.60422607505,363722.71480776434,150502.60422607505,363722.71480776434,685801.5177819834,73972.34107159774
2020-08-23 00:00:00+00:00,2289.5872610284146,2495.1194021700053,369629.8010136615,49304.28185001105,9613.766939680358,78955998.9274605,150987.44957305383,355696.8375204018,150987.44957305383,355696.8375204018,683905.1924535955,72782.91820397474
2020-08-24 00:00:00+00:00,2312.3351453841133,2537.1801502991348,376931.56819328485,49602.32421684562,9705.13411447316,85386651.15075958,152390.77409340884,366443.9432951585,152390.77409340884,366443.9432951585,693792.0209498804,74606.28388965975
2020-08-25 00:00:00+00:00,2230.3460428587814,2422.4239407443356,361269.5253322603,47794.42586117268,9304.067959497102,80769161.50141306,147188.52157786724,348500.9191282269,147188.52157786724,348500.9191282269,667949.6239017074,71185.22772412776
2020-08-26 00:00:00+00:00,2251.930164972942,2417.103666262074,363115.5782062083,48212.658050857885,9302.699304125013,78491656.70055483,149536.1682956098,346503.9666464021,149536.1682956098,346503.9666464021,672879.0834235663,71387.38114163885
2020-08-27 00:00:00+00:00,2214.264092700951,2320.9367529252763,357487.4982783574,46739.95179063498,8954.268862755665,82020042.13657169,146446.19768436017,342922.8016198978,146446.19768436017,342922.8016198978,663180.1627381128,70203.43762300194
2020-08-28 00:00:00+00:00,2258.2732040945675,2386.4734170782517,363504.93240084103,47915.151629720465,9137.737136713884,80693358.43093333,149302.72831746392,347778.4095837458,149302.72831746392,347778.4095837458,670173.3397623249,71826.55735486484
2020-08-29 00:00:00+00:00,2253.0751926754983,2397.9074132201135,360583.4140631488,48131.863558883175,9155.84657605375,75246341.61192852,150632.06735313454,339091.6667948074,150632.06735313454,339091.6667948074,665916.2879171831,71128.25990047393
2020-08-30 00:00:00+00:00,2297.5785362911124,2498.3560917061395,369388.6264883379,49134.49368954565,9334.209288181433,79436589.57395817,150227.59961166227,356562.97025776794,150227.59961166227,356562.97025776794,667819.5175623794,74398.78264655957
