datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-02-23 00:00:00+00:00,1983.0450017962253,2564.1991280078737,236690.5300965033,47987.51013868462,8882.34953702599,24594579.562705647,5656194.928205529,3526.468910333747,5656194.928205529,3526.468910333747,5363734.382657452,3579.215870067622
2020-02-24 00:00:00+00:00,1925.0037736796237,2445.967744546739,228739.42201710911,45923.018120863526,8525.853682877283,24309954.01078474,5457458.333965144,3413.4470112206664,5457458.333965144,3413.4470112206664,5175273.709510604,3464.5034522761853
2020-02-25 00:00:00+00:00,1858.1707075973206,2299.5429996369817,219342.28421289226,43796.5604228138,8132.803363091929,24060520.06260923,5288717.447064111,3238.524066796711,5288717.447064111,3238.524066796711,5015257.778603087,3286.9641077816036
2020-02-26 00:00:00+00:00,1746.301892849857,2066.9387741359164,203536.13994728468,40969.24726335934,7589.811777085222,22242900.55543747,4893424.287477992,3013.8340772932006,4893424.287477992,3013.8340772932006,4640403.740117176,3058.913330438955
2020-02-27 00:00:00+00:00,1743.1833915846173,2105.4537798749097,206397.2895549198,41404.07786169433,7591.2557814509655,22213688.37553368,5016056.0076475125,3023.038028630254,5016056.0076475125,3023.038028630254,4756694.635715141,3068.2549493587694
2020-02-28 00:00:00+00:00,1721.522673992549,2084.6077922018235,207170.7599852957,41266.2913648818,7493.9219357419315,23547113.036668852,5116476.7552489145,2985.1747954225684,5116476.7552489145,2985.1747954225684,4851923.004517609,3029.825378976936
2020-02-29 00:00:00+00:00,1705.0465418445672,2040.2584546119308,207130.02008207777,41148.2054831565,7402.669169202265,23975041.950662646,5135828.4522632435,2972.710112046392,5135828.4522632435,2972.710112046392,4870274.09813373,3017.1742558025203
2020-03-01 00:00:00+00:00,1696.803645649979,2017.4036655674556,202026.22989327568,40444.62612037951,7322.719336799969,22952108.609445475,4943308.399311138,2937.645978910569,4943308.399311138,2937.645978910569,4687708.532328904,2981.5856528739255
2020-03-02 00:00:00+00:00,1759.3561708928885,2112.8599858682346,211439.06360644984,42557.277378747145,7682.3937330316485,23436689.608439952,5158035.6639243215,3083.7830171584174,5158035.6639243215,3083.7830171584174,4891333.058484529,3129.9085276251108
2020-03-03 00:00:00+00:00,1742.8949504773045,2086.2435029126787,206288.61831193557,41201.2027389969,7720.152735270626,23811027.082017217,5108429.945666751,2963.204515694471,5108429.945666751,2963.204515694471,4844292.265164671,3007.5264800295495
2020-03-04 00:00:00+00:00,1736.4226020494832,2078.5477870063824,213526.80276472293,42566.45393136588,7684.935025707563,27562281.099060133,5171803.899074178,3134.387525309703,5171803.899074178,3134.387525309703,4904389.39002882,3181.269949851545
2020-03-05 00:00:00+00:00,1798.538021280693,2130.521901705352,219621.25795008527,43767.279816329225,7992.851144183096,28510005.74476722,5218939.871384375,3284.7432156734144,5218939.871384375,3284.7432156734144,4949088.138666256,3333.8745769695643
2020-03-06 00:00:00+00:00,1809.3470327614998,2167.0974161596732,221129.77787182672,44055.60639471675,7968.615112629661,28216842.67001907,5274505.195189427,3294.8950659088127,5274505.195189427,3294.8950659088127,5001780.388767193,3344.1782729320075
2020-03-07 00:00:00+00:00,1765.6773390321796,2093.683747208461,214906.444253144,42933.876937950925,7714.287722246956,27746042.34276927,5233138.115030247,3135.2775916619835,5233138.115030247,3135.2775916619835,4962552.244586112,3182.1733293210655
2020-03-08 00:00:00+00:00,1600.123645678401,1815.7739518027374,196201.43084291054,38876.65844393021,6971.399602049936,27487252.575664792,4912764.705029272,2781.443519217713,4912764.705029272,2781.443519217713,4658744.137488817,2823.046803704445
2020-03-09 00:00:00+00:00,1566.6618415868702,1809.7921320253943,195672.1033169691,38579.00567311155,6939.273372879544,27929450.116939314,4915021.917675356,2765.1575700858507,4915021.917675356,2765.1575700858507,4660884.638166824,2806.5172584074294
2020-03-10 00:00:00+00:00,1565.905615409564,1830.3446312245183,196339.84492826037,38805.62588369736,6954.529270418121,26053679.459142067,4922712.625635113,2779.703329453263,4922712.625635113,2779.703329453263,4668177.688571614,2821.2805851497887
2020-03-11 00:00:00+00:00,1562.8831260133938,1786.48751495005,193686.5834915353,38143.726044705945,6875.5577219654715,26575187.93401208,4844802.594034301,2748.5690193879745,4844802.594034301,2748.5690193879745,4594296.091392683,2789.6805853985525
2020-03-12 00:00:00+00:00,995.3413196593523,1182.1637268042532,124739.99802987087,25441.053137559218,4470.118850094906,16737417.977035558,3136175.478076257,1761.0974181206404,3136175.478076257,1761.0974181206404,2974015.651037961,1787.4389333765494
2020-03-13 00:00:00+00:00,1107.1963312536095,1355.7477253470379,142239.30325917603,28814.90424882311,5112.925485137358,18943335.58630124,3565695.4943390125,2014.0189233888987,3565695.4943390125,2014.0189233888987,3381326.8042974975,2044.1434977879408
2020-03-14 00:00:00+00:00,1033.878313085017,1258.0166358084928,135537.03488437494,27334.89937633733,4769.580694791321,18625825.176412128,3467941.5142980674,1879.4337040897524,3467941.5142980674,1879.4337040897524,3288627.314544662,1907.5452276655355
2020-03-15 00:00:00+00:00,1072.9252682434715,1317.0387067108284,142071.51832911512,28121.873503765182,4876.189076081429,19678691.9889454,3580655.136103726,1999.5708524720062,3580655.136103726,1999.5708524720062,3395512.939305946,2029.4793206655888
2020-03-16 00:00:00+00:00,996.0941092238251,1199.9551405337368,126297.35559981508,25899.301349938447,4501.199568327339,17825312.37160725,3185768.0731018297,1776.0668236209635,3185768.0731018297,1776.0668236209635,3021043.999678743,1802.6322429149463
2020-03-17 00:00:00+00:00,1036.6837195113524,1233.5990924786038,133335.84549894772,26319.176814085182,4586.314492516738,19234747.020497937,3272554.426192388,1925.642073222208,3272554.426192388,1925.642073222208,3103342.9571803655,1954.4447558718327
2020-03-18 00:00:00+00:00,1039.482961299353,1241.8950118172904,136943.33079687392,25870.11569708236,4623.682400759218,19644879.248811305,3256241.249183052,2039.4400195282217,3256241.249183052,2039.4400195282217,3087873.2731390637,2069.9448285383005
2020-03-19 00:00:00+00:00,1226.266039581148,1435.6193217516134,153537.3195869524,28938.452465254846,5367.64006037017,18379737.214011725,3697717.0185656026,2257.19087059682,3697717.0185656026,2257.19087059682,3506521.9925350538,2290.95267567446
2020-03-20 00:00:00+00:00,1223.3349373477504,1382.498815342542,156891.65651528892,28753.98677578112,5324.595212922763,21350230.790340014,3862326.800302901,2255.3343190547216,3862326.800302901,2255.3343190547216,3662620.4221742535,2289.0683548674333
2020-03-21 00:00:00+00:00,1221.7622285288107,1395.268242600975,161234.6491778556,29277.544868381345,5298.731878770715,23248833.677759144,3937727.1664937567,2336.1676361470577,3937727.1664937567,2336.1676361470577,3734122.1192933014,2371.1107317388955
2020-03-22 00:00:00+00:00,1151.5296338425883,1311.6260766919193,151027.48655009858,27756.02899653111,5053.927045576878,22249352.5739693,3658918.830938708,2205.7904683949614,3658918.830938708,2205.7904683949614,3469729.913124666,2238.783454857102
2020-03-23 00:00:00+00:00,1263.324959793729,1400.826697449565,160756.87482993756,29226.164215300236,5387.919751797649,23900226.802035294,3854733.3350563874,2371.9429082830848,3854733.3350563874,2371.9429082830848,3655419.5864280984,2407.4211104891615
2020-03-24 00:00:00+00:00,1324.0793420885295,1446.9003950986994,165343.61648667004,31096.119357217784,5636.508207301046,23861040.707688306,3962558.852028047,2440.9476897776344,3962558.852028047,2440.9476897776344,3757669.8518538326,2477.458027109097
2020-03-25 00:00:00+00:00,1312.9908276594892,1429.6884988489096,166614.05703457055,31165.2212692995,5620.372598244074,23989359.398573074,4066132.677339839,2414.6566328671297,4066132.677339839,2414.6566328671297,3855888.2645888515,2450.773723198412
2020-03-26 00:00:00+00:00,1326.0258800306028,1521.2135435140603,168589.36818899232,31126.65477840974,5759.936217792752,24934306.93445378,4071948.380964595,2468.4574515080512,4071948.380964595,2468.4574515080512,3861403.260073872,2505.3792645482695
2020-03-27 00:00:00+00:00,1280.981311069697,1514.239045816054,164132.69542272866,29745.415065049285,5634.881372898206,22758475.012464423,4019005.91734941,2370.044002659576,4019005.91734941,2370.044002659576,3811198.25193681,2405.493802091941
2020-03-28 00:00:00+00:00,1238.9414513585307,1503.1831454145095,159876.5505249343,29181.548748998262,5540.747086842912,22517675.872331973,3906949.1787189255,2313.2090722434864,3906949.1787189255,2313.2090722434864,3704935.545394717,2347.8087664112477
2020-03-29 00:00:00+00:00,1174.5725421250618,1412.6093148138152,153390.7408266284,28565.32304286603,5248.965860942442,21372083.747788552,3780559.239603394,2200.358733306867,3780559.239603394,2200.358733306867,3585080.7542036646,2233.27047489793
2020-03-30 00:00:00+00:00,1272.0755816098188,1486.7406540766249,163961.49020940444,29308.697228445188,5595.585364032031,23878469.48643357,3937796.1373138553,2412.1142780186074,3937796.1373138553,2412.1142780186074,3734187.5238919505,2448.1933412207027
2020-03-31 00:00:00+00:00,1274.8038165993937,1503.0008104372603,164790.73740892898,29720.583010262304,5661.395114638446,23857364.16648156,4029824.8322305027,2380.1405856110073,4029824.8322305027,2380.1405856110073,3821457.7614599694,2415.7414041131356
2020-04-01 00:00:00+00:00,1305.5069093376205,1508.704247384579,165535.48510038492,27952.180685268115,5699.352921064687,24043829.286756758,4020851.136945826,2406.9541268470057,4020851.136945826,2406.9541268470057,3812948.0621746965,2442.956007379131
2020-04-02 00:00:00+00:00,1341.4354492476582,1541.2626256214166,166755.15525495517,26622.916998482426,5819.226306874166,23257311.84159971,4086646.5729765864,2403.0368029543465,4086646.5729765864,2403.0368029543465,3875341.4639120186,2438.980090335395
2020-04-03 00:00:00+00:00,1331.265078933935,1554.2559531909187,168032.00267054388,28497.37502798206,5775.993598758921,24425831.954329435,4100928.714703073,2431.438791505828,4100928.714703073,2431.438791505828,3888885.1298585963,2467.8069000279606
2020-04-04 00:00:00+00:00,1356.8695344587754,1574.470786410893,169478.02053002612,28588.62034238397,5888.140976306774,23094788.934056044,4147659.9702497297,2445.5798783897135,4147659.9702497297,2445.5798783897135,3933200.0881126733,2482.159501420956
2020-04-05 00:00:00+00:00,1341.8639274596098,1557.5996985183494,168974.86128599514,28017.34931935972,5855.573615784018,24372058.43364465,4074699.048580153,2474.078493682564,4074699.048580153,2474.078493682564,3864011.701022619,2511.084383143923
2020-04-06 00:00:00+00:00,1438.9988947883714,1696.8482767815356,182641.8220770386,29898.57651158083,6279.063668650519,26104931.815170404,4487351.0781528745,2623.7391194509123,4487351.0781528745,2623.7391194509123,4255327.04768002,2662.9835492771144
2020-04-07 00:00:00+00:00,1420.2841336009592,1672.7902171173967,177972.0164997143,30099.64027412484,6226.331394381674,24496442.223101057,4333457.512085484,2579.552088169778,4333457.512085484,2579.552088169778,4109390.7385423654,2618.1355929689885
2020-04-08 00:00:00+00:00,1454.1174701320058,1743.511212382474,184218.38033376267,30407.78828639374,6412.854327378765,26060923.832763843,4530233.68732449,2643.489674542743,4530233.68732449,2643.489674542743,4295992.358573898,2683.0295221822416
2020-04-09 00:00:00+00:00,1448.3380354949825,1742.8667023243097,186092.9406856385,30326.587901972554,6287.61947919908,25753748.42597637,4537535.009957842,2693.0281792668334,4537535.009957842,2693.0281792668334,4302916.15730157,2733.308996295372
2020-04-10 00:00:00+00:00,1360.9227675397044,1628.534284035582,172411.58898396624,29417.34058184205,6005.541894066565,22415308.546091903,4289072.418234799,2444.513753113105,4289072.418234799,2444.513753113105,4067300.6307956865,2481.0774296356813
2020-04-11 00:00:00+00:00,1359.791217052796,1628.8189909300477,173023.69599751863,29667.058315152586,6001.316874014116,23089898.192979373,4284557.138243837,2464.4445400460268,4284557.138243837,2464.4445400460268,4063018.8189341323,2501.3063301894936
2020-04-12 00:00:00+00:00,1381.4188428004759,1646.9439562538778,177968.8204765835,29889.24590358247,6122.861968396729,25468016.390445348,4344349.027906556,2570.9234068528094,4344349.027906556,2570.9234068528094,4119719.0950842225,2609.3778486381234
2020-04-13 00:00:00+00:00,1356.5196366800108,1617.9349245314945,176732.05969770427,28982.08803338663,5976.866964107739,26614928.348933633,4197667.7327955775,2621.994996777256,4197667.7327955775,2621.994996777256,3980622.137524259,2661.2133389869846
2020-04-14 00:00:00+00:00,1355.2987544179327,1603.1107816502974,177594.1101762401,28852.473281682614,6007.3164977997885,27025789.7169686,4192594.6315416745,2650.742558864428,4192594.6315416745,2650.742558864428,3975811.347237211,2690.3908911119015
2020-04-15 00:00:00+00:00,1315.6061867714257,1564.6806348210064,172037.29063506893,29262.28732592047,5823.967874371489,24914264.541246094,4161878.157203611,2504.28238449589,4161878.157203611,2504.28238449589,3946683.106147161,2541.740046949736
2020-04-16 00:00:00+00:00,1408.2527690041222,1661.5267479167912,187153.66076073586,29981.729792603353,6119.681620057762,27961283.875263676,4518964.978088531,2729.5030277829446,4518964.978088531,2729.5030277829446,4285306.311868597,2770.329415299952
2020-04-17 00:00:00+00:00,1404.6255558032126,1660.9793721301376,189052.9868350815,30088.188063574155,6098.097848335069,27617670.60984287,4633002.755087435,2716.0236343790407,4633002.755087435,2716.0236343790407,4393447.624743205,2756.6484046298283
2020-04-18 00:00:00+00:00,1437.2112366193512,1707.4312456558187,193750.07384244463,30243.991254613327,6273.427249176527,28704635.350468457,4686175.282720803,2819.813189813919,4686175.282720803,2819.813189813919,4443870.801154203,2861.9903864834614
2020-04-19 00:00:00+00:00,1422.2984753463131,1673.9879858436393,195286.41019663124,31297.662949152742,6244.794953743838,28808977.706895243,4792881.528422755,2800.3240952730803,4792881.528422755,2800.3240952730803,4545059.668613803,2842.209784910763
2020-04-20 00:00:00+00:00,1361.7438858023252,1605.7153530707399,193246.31048103093,31070.290423398295,5946.454658046412,27365682.106392935,4644524.764598126,2828.4957804843584,4644524.764598126,2828.4957804843584,4404373.874519642,2870.8028465139096
2020-04-21 00:00:00+00:00,1362.0144736835011,1613.5831183836974,193101.2448533181,31110.110657983023,5944.292788653715,27234414.02975502,4578973.561967463,2864.1696080015645,4578973.561967463,2864.1696080015645,4342212.07779278,2907.010263293193
2020-04-22 00:00:00+00:00,1407.771603074947,1653.7698334981808,200747.91841698534,31589.81499308306,6088.72423323581,28640447.81286188,4845811.867303344,2924.099193113514,4845811.867303344,2924.099193113514,4595253.178940647,2967.8362417927337
2020-04-23 00:00:00+00:00,1466.8211177427875,1691.4238136718943,207906.41249990763,32222.194492766932,6334.344556443091,30867439.77625009,5073435.045577552,2995.286571491427,5073435.045577552,2995.286571491427,4811106.819611846,3040.088401365755
2020-04-24 00:00:00+00:00,1490.9938344556165,1726.1953041560553,213522.1321637228,32685.03977192819,6409.726097476698,32437420.764458865,5236458.962621817,3060.849689253628,5236458.962621817,3060.849689253628,4965701.383650895,3106.6321757622727
2020-04-25 00:00:00+00:00,1495.8138655216596,1743.3047332104604,216290.4619477223,31739.190831432403,6424.430099247806,31440271.4264646,5342055.413514158,3078.4940243589335,5342055.413514158,3078.4940243589335,5065837.839612383,3124.540425014278
2020-04-26 00:00:00+00:00,1516.476944552976,1754.0118082066435,217763.4590865298,32330.848841561157,6721.890888589469,32480366.702132773,5307371.672597073,3140.4121746832075,5307371.672597073,3140.4121746832075,5032947.464362329,3187.3847125780935
