datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2021-01-25 00:00:00+00:00,7062.524273659212,809897.3871299692,114342.6703605372,18998.83849683707,160133941.8778579,23217103.164548878,8846.104303783,23217103.164548878,8846.104303783
2021-01-26 00:00:00+00:00,7102.648994665702,809649.2062316752,113885.75927655987,18888.041659384886,165275970.57067034,23494642.342805497,8734.93572692572,23494642.342805497,8734.93572692572
2021-01-27 00:00:00+00:00,6634.248768364271,751426.4959872491,107165.56162001306,17588.500429234027,149677791.5612024,21681970.99082308,8152.581721100144,21681970.99082308,8152.581721100144
2021-01-28 00:00:00+00:00,7325.804469771093,930863.390633959,112381.70793578151,18231.28541683584,159594390.10911056,22879401.047289137,11595.930751474865,22879401.047289137,11595.930751474865
2021-01-29 00:00:00+00:00,7522.939555000721,1132333.8679170113,118798.20914625048,19357.473774269525,287998889.65220994,30814872.397580363,12593.515429654764,30814872.397580363,12593.515429654764
2021-01-30 00:00:00+00:00,7587.858628799022,1140510.2605066109,120234.48814285743,19521.589234395164,272908766.2113571,30086501.469985943,13073.059585080833,30086501.469985943,13073.059585080833
2021-01-31 00:00:00+00:00,7360.30089770989,1209321.7894008828,136504.40727374676,22472.203286608637,284530965.6185182,30763068.61583526,14356.580046071738,30763068.61583526,14356.580046071738
2021-02-01 00:00:00+00:00,7513.859238849642,1207399.4598771965,136734.40940139306,22273.65979922669,288122088.8955418,31117739.111368895,14145.41935851174,31117739.111368895,14145.41935851174
2021-02-02 00:00:00+00:00,7828.818405787266,1224870.8936331517,138517.14186978334,22888.88858432707,299952619.0361666,32242113.380411938,14043.68123893417,32242113.380411938,14043.68123893417
2021-02-03 00:00:00+00:00,8273.394422629512,1308329.0322198302,145345.74160050714,23764.092180642012,317712033.65289044,34211151.169940844,15099.79665164293,34211151.169940844,15099.79665164293
2021-02-04 00:00:00+00:00,8197.664370450679,1310335.024364027,143513.5096141827,24001.722975054705,349120179.0821541,33481706.16713356,15468.055686534444,33481706.16713356,15468.055686534444
2021-02-05 00:00:00+00:00,8461.527171966876,1381873.4682141114,155444.4302678183,27375.417328014406,345334182.75512725,37110328.42683346,15480.659187019543,37110328.42683346,15480.659187019543
2021-02-06 00:00:00+00:00,8705.26763842575,1462527.7834038537,165375.71603219493,28068.164262942366,379724648.7808904,38225790.27553108,16822.427507883338,38225790.27553108,16822.427507883338
2021-02-07 00:00:00+00:00,8633.40010710906,1456244.2907998068,163254.30305289253,27323.758746394175,400680911.1107289,37125692.46317984,17162.009994328728,37125692.46317984,17162.009994328728
2021-02-08 00:00:00+00:00,10207.446612747204,1579862.2598432768,172190.31239182322,27691.865008584882,432144053.1956411,40030956.35411595,18732.704784711565,40030956.35411595,18732.704784711565
2021-02-09 00:00:00+00:00,10281.783575578223,1602456.0187892478,174351.82714842673,28437.378487330705,430205187.46543026,41052907.82167696,18790.273360954325,41052907.82167696,18790.273360954325
2021-02-10 00:00:00+00:00,9973.797198562748,1675169.082660935,191127.03699711748,29661.988487327257,444505359.0608011,44921624.6957785,18724.78330929305,44921624.6957785,18724.78330929305
2021-02-11 00:00:00+00:00,10616.584199665736,1952330.3840139352,227332.5166006748,32526.570020028237,497000487.4402912,51013755.59233048,22381.51959937776,51013755.59233048,22381.51959937776
2021-02-12 00:00:00+00:00,10585.87104845246,2031342.238656,232689.07815849097,34480.55299707099,500283478.95953923,53629686.93493335,23045.403118624323,53629686.93493335,23045.403118624323
2021-02-13 00:00:00+00:00,10533.394162327539,2169467.3595281546,241126.43468513028,35370.77053900761,559565391.5745395,56145343.31999936,25098.42673558611,56145343.31999936,25098.42673558611
2021-02-14 00:00:00+00:00,10846.506086987383,2262358.314870499,260387.2704368654,34426.85194927966,698586840.1880807,63396061.54795446,24006.466201315336,63396061.54795446,24006.466201315336
2021-02-15 00:00:00+00:00,10652.88875780666,2301103.156750735,264599.5764626197,35604.01844392881,641619206.0575727,66568508.97467382,23627.404516905433,66568508.97467382,23627.404516905433
2021-02-16 00:00:00+00:00,10901.107161102413,2298772.1877843332,269200.6457568753,35518.88494679851,641680108.6696439,66867166.94911228,23473.532624089283,66867166.94911228,23473.532624089283
2021-02-17 00:00:00+00:00,11546.093830039837,2358112.3304797327,274062.57178129756,38732.4373567701,636462507.5266243,68747919.52028279,24025.18381279495,68747919.52028279,24025.18381279495
2021-02-18 00:00:00+00:00,11456.594498997867,2366899.2405939936,269698.25306683,41301.94572440831,655406085.9077426,68853512.97086613,24167.329863480954,68853512.97086613,24167.329863480954
2021-02-19 00:00:00+00:00,12368.18341437927,2519163.9623142527,305968.1192362881,44064.42290446083,640587785.4229608,74175545.92793268,25408.727279092112,74175545.92793268,25408.727279092112
2021-02-20 00:00:00+00:00,12375.307485565956,2522314.8801914095,310277.7059131076,43573.07964434755,650744968.448483,74848364.38932347,25241.815691424956,74848364.38932347,25241.815691424956
2021-02-21 00:00:00+00:00,12697.217403405946,2576485.842151254,302714.29515378556,44533.54385634434,654087643.4769754,75439983.58615132,26126.519447740924,75439983.58615132,26126.519447740924
2021-02-22 00:00:00+00:00,11988.515111602892,2431750.3122765804,292889.2098261564,41146.14361276544,615652414.1633061,70448916.0502963,24919.69188828814,70448916.0502963,24919.69188828814
2021-02-23 00:00:00+00:00,10765.883185221188,2111861.5395236765,260888.47989310854,34527.16824234611,540318461.3477367,59469075.682431936,22247.351787371583,59469075.682431936,22247.351787371583
2021-02-24 00:00:00+00:00,10969.134082600616,2185021.6149626635,263675.7296921758,35081.210065769235,551095613.4879805,61315100.20143508,23098.160843930556,61315100.20143508,23098.160843930556
2021-02-25 00:00:00+00:00,10388.220959581506,2056903.9246977936,251324.2626921476,33519.90366520759,503799392.72335714,58167999.60506412,21575.01370242909,58167999.60506412,21575.01370242909
2021-02-26 00:00:00+00:00,10216.531193386763,2060368.7406582248,248882.5196964567,33545.23283886376,558060629.2169118,59126666.412286445,21292.121308767728,59126666.412286445,21292.121308767728
2021-02-27 00:00:00+00:00,10191.993422584821,2119917.6659546914,255057.36637093977,33175.49935516812,583649431.0109173,62125494.6994316,21442.985206461555,62125494.6994316,21442.985206461555
2021-02-28 00:00:00+00:00,9947.856950208257,1970852.4966620195,240113.79224583175,31168.232182903434,543820454.0226262,59147155.8761476,19455.385715115088,59147155.8761476,19455.385715115088
2021-03-01 00:00:00+00:00,10927.558714235787,2177134.641609235,256817.86810037598,34097.901408677244,598283509.2278491,64117751.38946286,21893.050865733967,64117751.38946286,21893.050865733967
2021-03-02 00:00:00+00:00,10658.579868210012,2160667.034477335,258532.40846483354,33673.851424015804,573309915.9630122,63154530.99793631,21890.749878442246,63154530.99793631,21890.749878442246
2021-03-03 00:00:00+00:00,11130.394128781538,2219146.5389943877,268513.7975823581,35846.20999178607,590100353.0259427,64549924.17394362,22592.043496142527,64549924.17394362,22592.043496142527
2021-03-04 00:00:00+00:00,10722.756510451476,2170277.0013105804,262037.83958909102,34752.461642499205,544099862.3074439,64434255.92385332,21637.4929806073,64434255.92385332,21637.4929806073
2021-03-05 00:00:00+00:00,10785.901201547013,2369625.427940323,286435.2793770651,34643.11213239468,536994080.6194195,76765476.35638744,21471.555873994508,76765476.35638744,21471.555873994508
2021-03-06 00:00:00+00:00,10791.153830488309,2430408.5911562783,290163.63783899054,34569.892956239244,565945146.037821,79238188.54513238,21881.462125082064,79238188.54513238,21881.462125082064
2021-03-07 00:00:00+00:00,11284.191193656947,2520906.36809902,298286.0320307458,35724.338760530154,611173181.8872783,81929008.57270339,22767.937460580564,81929008.57270339,22767.937460580564
2021-03-08 00:00:00+00:00,11522.45507781279,2518968.589116233,294597.1555334446,36036.12994718359,624749083.1855146,79981363.8875331,23274.18205953035,79981363.8875331,23274.18205953035
2021-03-09 00:00:00+00:00,12080.316153980695,2605787.181520868,304242.3968439746,37760.030871784365,611679968.7822195,81807366.11283955,24347.157036298267,81807366.11283955,24347.157036298267
2021-03-10 00:00:00+00:00,12311.346121668072,2614402.9893078343,308674.64682166436,37815.98020769778,621133638.4344069,83227210.53907289,24085.592532375173,83227210.53907289,24085.592532375173
2021-03-11 00:00:00+00:00,12685.204307380152,2674131.4828151288,314298.837770006,38339.76482700223,643074707.2445068,85581094.56926422,24504.904735718374,85581094.56926422,24504.904735718374
2021-03-12 00:00:00+00:00,12592.907777593042,2713865.239192626,325455.4031636289,39202.86603865445,623182700.4569488,84902210.20495756,25427.508861750543,84902210.20495756,25427.508861750543
2021-03-13 00:00:00+00:00,13443.44103573666,2814712.450951814,332682.22909700806,40584.88812929872,668965968.0268779,86609048.40730406,26806.097028774762,86609048.40730406,26806.097028774762
2021-03-14 00:00:00+00:00,13008.521011625231,2694170.843015622,326166.3583599167,38959.61304625415,633981868.9143528,84363509.37790947,25205.135144525,84363509.37790947,25205.135144525
2021-03-15 00:00:00+00:00,12279.251313976034,2555163.329577179,312101.4157839249,36733.84987133313,610248395.7244147,80081531.2868582,23883.50310609896,80081531.2868582,23883.50310609896
2021-03-16 00:00:00+00:00,12484.531673971564,2615753.2573428885,322123.5559037111,36554.65688555938,629250133.4675391,82664656.54700199,24245.798915952848,82664656.54700199,24245.798915952848
2021-03-17 00:00:00+00:00,12928.547536424958,2619352.876334154,333101.7428038043,37909.30606422736,527244482.37730974,77924874.99401203,25702.722263290776,77924874.99401203,25702.722263290776
2021-03-18 00:00:00+00:00,12711.061977688869,2608940.4592113122,328536.94317842816,37164.95922351423,543342261.2751925,78431378.8236202,25331.31091304966,78431378.8236202,25331.31091304966
2021-03-19 00:00:00+00:00,12815.986491536634,2665135.4711089144,335626.5508458228,37589.068075878036,539513254.1900522,82214125.59559155,25200.82381691994,82214125.59559155,25200.82381691994
2021-03-20 00:00:00+00:00,12838.8427880245,2709973.8471602956,336909.2867835101,38439.99235481046,551727085.7091432,82453252.87440538,25975.484832075934,82453252.87440538,25975.484832075934
2021-03-21 00:00:00+00:00,12661.495639731245,2717575.246459897,347115.21332670725,37490.716620205036,519379565.3957039,82907311.34527451,25978.16247643633,82907311.34527451,25978.16247643633
2021-03-22 00:00:00+00:00,12031.316852990381,2710587.0407382157,341932.4903998054,35888.21637922798,532999484.15536416,85647208.93875824,24986.038498860948,85647208.93875824,24986.038498860948
2021-03-23 00:00:00+00:00,12078.248952857832,2773458.327202565,351501.4378530354,36201.44188399301,552200591.1943786,89053713.52473201,25151.33977390044,89053713.52473201,25151.33977390044
2021-03-24 00:00:00+00:00,11616.98937803692,2640073.377691174,343882.95954659896,34937.34398305979,524946561.76531327,84974056.42121983,23884.32748951371,84974056.42121983,23884.32748951371
2021-03-25 00:00:00+00:00,11402.406914735446,2591216.073722886,339192.4070050327,35007.83629562405,524539955.61882323,83029062.98051101,23547.013471428196,83029062.98051101,23547.013471428196
2021-03-26 00:00:00+00:00,12166.618509114822,2764707.117391547,356367.83873371955,37268.1311127824,560212633.1350049,87924384.42639545,25311.812998866564,87924384.42639545,25311.812998866564
2021-03-27 00:00:00+00:00,12335.836484538027,2831322.8560048076,352942.102425631,37688.41948246668,590391004.7987391,92186364.70945716,25304.645747104754,92186364.70945716,25304.645747104754
2021-03-28 00:00:00+00:00,12331.66686902899,2874200.318283066,359074.7879915225,37807.77678249235,579138083.7587386,92180977.81889197,26072.549901517323,92180977.81889197,26072.549901517323
2021-03-29 00:00:00+00:00,12729.230613720354,2957145.3249917687,365050.3644546898,38670.021293649756,601848448.0520726,96514845.01675257,26351.58253249573,96514845.01675257,26351.58253249573
2021-03-30 00:00:00+00:00,12976.488020600134,3021285.4438685696,367440.5863090093,39794.14475742314,619875541.1295921,98452503.67660126,26965.666067193746,98452503.67660126,26965.666067193746
2021-03-31 00:00:00+00:00,12981.9002645973,3052811.320703023,372066.79052986717,40651.5078071395,604885354.1395667,98493955.56340894,27517.063969126604,98493955.56340894,27517.063969126604
2021-04-01 00:00:00+00:00,13041.228419034793,3100650.3997515687,372378.1091565304,41232.30724836776,616033919.2186072,98147099.4599208,28476.38029110264,98147099.4599208,28476.38029110264
2021-04-02 00:00:00+00:00,13124.418346216811,3186428.889942897,383427.6163847064,41888.74091256712,597178355.8127612,101279152.88561411,29143.226617396653,101279152.88561411,29143.226617396653
2021-04-03 00:00:00+00:00,12719.274618411233,3094884.577431366,380900.6129148899,42007.28349677631,570303478.3501952,98073448.70732486,28391.135686580503,98073448.70732486,28391.135686580503
2021-04-04 00:00:00+00:00,13005.583517952336,3298538.743770009,400810.82899783296,42656.83396865975,603939351.9025294,104354875.65755619,30309.20570507319,104354875.65755619,30309.20570507319
2021-04-05 00:00:00+00:00,13201.4075713203,3424313.5051627657,405666.94933077105,44026.32977962385,641575994.5073845,103980252.9585214,32729.419679092443,103980252.9585214,32729.419679092443
2021-04-06 00:00:00+00:00,13169.55555946921,3536125.1019439916,421709.622042282,46475.02974872785,649912941.853378,103853233.9842565,34906.780359032484,103853233.9842565,34906.780359032484
2021-04-07 00:00:00+00:00,12594.332343740418,3249362.311519407,396434.93156325805,47071.364602019035,595351855.5919656,91216567.12951703,33492.626940229195,91216567.12951703,33492.626940229195
2021-04-08 00:00:00+00:00,13162.675170775638,3540144.213577136,421593.3985146514,49586.38151874226,669977429.062177,99367207.59471473,36494.33666912206,99367207.59471473,36494.33666912206
2021-04-09 00:00:00+00:00,13127.599668255516,3880836.9926784676,447566.7626086798,48576.49468439659,661666010.7631503,118056035.40866494,36654.74865427049,118056035.40866494,36654.74865427049
2021-04-10 00:00:00+00:00,13680.528001036526,4077318.46127479,481276.66464677785,50492.65545775801,688681033.675225,122150210.52320954,39095.12408835208,122150210.52320954,39095.12408835208
2021-04-11 00:00:00+00:00,13775.425257471034,4103031.0496186065,487371.1715557464,51377.94628707545,721653901.4504917,121869208.95981719,39678.14805183777,121869208.95981719,39678.14805183777
2021-04-12 00:00:00+00:00,13745.947857145671,4190945.972178994,537426.8848841451,49692.509569865106,694549980.6143794,127459643.61359784,39558.36902645703,127459643.61359784,39558.36902645703
2021-04-13 00:00:00+00:00,14757.771998637727,4647480.799022414,580520.9095951072,55381.70444389974,817045722.2216191,137348470.95319945,45107.744032252005,137348470.95319945,45107.744032252005
2021-04-14 00:00:00+00:00,14744.364115610477,4630290.305957658,570742.0998387398,55943.89627597636,841469884.6485946,134848931.24033827,45594.94184369476,134848931.24033827,45594.94184369476
2021-04-15 00:00:00+00:00,14827.023769290321,4863813.296115592,586206.977705541,57298.80889662965,913735595.4271449,133686758.77717784,50586.9435548737,133686758.77717784,50586.9435548737
2021-04-16 00:00:00+00:00,14515.506921019176,5224611.49074319,599842.5483140432,61397.72967065072,1189622929.3409927,140008584.51409516,55699.86050516905,140008584.51409516,55699.86050516905
