datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2020-08-09 00:00:00+00:00,2668.8388139476956,354852.62820768816,45910.73694466976,9724.636098437613,53399380.654243715,35860102.99901863,1780.0444631590053
2020-08-10 00:00:00+00:00,2716.4935142355844,362364.39481189376,46392.47036702711,9885.455854515973,56941259.841887504,37253538.487253636,1809.616473336031
2020-08-11 00:00:00+00:00,2608.093464434321,346166.6052809951,44753.417605056195,9456.992878250734,52768770.192027375,35706191.79084127,1735.8175419684187
2020-08-12 00:00:00+00:00,2646.150667732617,354830.75545085955,45753.905126807316,9585.132435489295,54989293.95235187,37023958.48335771,1798.521867747064
2020-08-13 00:00:00+00:00,2697.118299858415,367102.3111455161,47299.84151133598,9802.161048056438,57622806.762437165,39179323.33805454,1814.3577506363056
2020-08-14 00:00:00+00:00,2694.8163942623873,371256.4721565017,47416.19894207539,9832.141913145484,62850322.3866723,41696627.051536664,1802.938188616677
2020-08-15 00:00:00+00:00,2717.495580030156,384435.8853227456,48458.95047317098,9888.307202469701,72500019.07764965,46228575.16414596,1851.9779497982483
2020-08-16 00:00:00+00:00,2728.8062238047496,382748.4896244316,48727.07233591818,9938.735812912018,65073462.128681354,42867790.99840132,1895.6240965319832
2020-08-17 00:00:00+00:00,2812.462458781699,393690.062706024,50097.8671662311,10222.91110887853,67516924.07377982,43469086.65296275,1946.3902269466087
2020-08-18 00:00:00+00:00,2749.3636295889733,394673.33257869416,50171.94121821902,9924.202368532473,74066463.02021997,50046011.10852787,1897.8806880451714
2020-08-19 00:00:00+00:00,2690.044013552574,384898.498226224,48589.9203418439,9605.539542462811,75486516.68553616,50765007.13712642,1833.8818206485357
2020-08-20 00:00:00+00:00,2717.508996416422,392088.12954452384,49066.028583864565,9751.350600015157,78682803.95838083,51245191.8340386,1831.7582710963684
2020-08-21 00:00:00+00:00,2646.2683241164737,380600.4821540187,48721.01224350251,9441.776230149484,70656917.54507363,51555353.082907155,1772.2286863594509
2020-08-22 00:00:00+00:00,2670.8393659101334,397868.38703790575,49325.374010963045,9636.844757550829,82685994.45890388,57416724.44278432,1806.8801551848683
2020-08-23 00:00:00+00:00,2667.0597354851993,394119.5886137104,49304.28185001105,9613.766939680358,78955998.9274605,58283690.58800648,1818.179889344691
2020-08-24 00:00:00+00:00,2693.5579465231604,401905.1336890651,49602.32421684562,9705.13411447316,85386651.15075958,62259375.92067034,1804.2774088658239
2020-08-25 00:00:00+00:00,2598.0517224032455,385205.4036556387,47794.42586117268,9304.067959497102,80769161.50141306,58852298.36935329,1730.9398530080268
2020-08-26 00:00:00+00:00,2623.194307705112,387173.76658861723,48212.658050857885,9302.699304125013,78491656.70055483,58003746.47111583,1780.4035815295001
2020-08-27 00:00:00+00:00,2579.3184238458616,381172.798756027,46739.95179063498,8954.268862755665,82020042.13657169,56664228.30981389,1720.1655942580846
2020-08-28 00:00:00+00:00,2630.583091059146,387588.9174086887,47915.151629720465,9137.737136713884,80693358.43093333,56832870.70740198,1784.0843674642297
2020-08-29 00:00:00+00:00,2624.528110235151,384473.83414911106,48131.863558883175,9155.84657605375,75246341.61192852,57221393.24630439,1771.727945558288
2020-08-30 00:00:00+00:00,2676.3684911946225,393862.43509296083,49134.49368954565,9334.209288181433,79436589.57395817,58285468.483276956,1827.1500971938508
2020-08-31 00:00:00+00:00,2667.8314342234585,396382.39432908467,49591.56530265198,9229.556190384183,78146970.32205997,55559639.093037695,1794.6940040882769
2020-09-01 00:00:00+00:00,2737.718004280004,394986.3223039294,49974.82849076289,9463.90802694778,72906583.81573585,54070271.10157737,1832.3936524562446
2020-09-02 00:00:00+00:00,2606.039783748709,374585.54282026767,47141.169170650915,8981.892172549145,72009899.01206475,52393006.95609734,1718.7826114496677
2020-09-03 00:00:00+00:00,2334.19195139702,334001.38522482506,41533.5570697481,7833.622415117561,68571613.9138603,46308954.26988373,1516.702328099609
2020-09-04 00:00:00+00:00,2398.3809874242997,344976.39826932375,43145.08508645186,8268.262561114783,68579245.71297972,46518993.0373591,1576.7091303786137
2020-09-05 00:00:00+00:00,2313.4165612337447,324290.9180191467,41142.47927832401,7781.012784131301,60376874.81138054,43666156.18218151,1527.8759433975727
2020-09-06 00:00:00+00:00,2338.985422552596,331976.5716165716,41721.424287516835,7977.911084779246,63455170.49788022,43831769.59146364,1531.1706234635099
2020-09-07 00:00:00+00:00,2359.670684021314,332319.41404219135,42032.386597151584,8156.3087450525545,61069196.42270268,43845156.62656707,1555.6872084106997
2020-09-08 00:00:00+00:00,2305.5392049561037,325291.3714718598,41132.735133726455,7913.806385355964,60905763.123395085,41887586.572013535,1504.0172153443325
2020-09-09 00:00:00+00:00,2330.8667701677973,326792.9056397651,41477.267569217256,7908.629924663512,60487228.750770256,41615442.385301664,1529.7578007143986
2020-09-10 00:00:00+00:00,2359.361917525594,337195.0108295129,42551.34813208277,8083.368431545934,63113111.550662525,42387514.673675805,1558.4053888242993
2020-09-11 00:00:00+00:00,2367.052697466999,330836.88473086106,42040.38573858017,7919.761945711445,59493386.87803752,41755007.43544604,1539.420038835903
2020-09-12 00:00:00+00:00,2379.437278207483,339738.9433041322,43076.13523883716,8034.169273344608,61556693.36393018,41735324.34254673,1581.376693473551
2020-09-13 00:00:00+00:00,2349.0399472497097,327978.8986502819,41625.25193948269,7852.521029651223,59466327.2795987,41074199.91515631,1532.207889980512
2020-09-14 00:00:00+00:00,2427.292290375663,337039.7636255557,42568.90151523988,7977.9072879330115,61940704.61020404,42366667.82678277,1573.428048084021
2020-09-15 00:00:00+00:00,2449.784035319248,335362.25644819834,42641.15250052711,7958.392797358691,60838409.409479156,41792576.7705555,1576.870067237214
2020-09-16 00:00:00+00:00,2489.2544522884873,335734.0687832139,42817.353186491244,7947.200706567952,61867463.822902285,40205354.87844908,1553.9043191224814
2020-09-17 00:00:00+00:00,2486.847888929778,336630.65814929653,42634.51813235179,7945.7009468610395,62620714.053786136,39820903.72117162,1602.6012896425084
2020-09-18 00:00:00+00:00,2482.217293757258,334262.530804335,42526.522548255525,7937.1123937571265,60367005.973417856,39249469.46544218,1568.820851934271
2020-09-19 00:00:00+00:00,2517.266571797679,339508.02346420835,43050.89591034317,8029.629668860907,63827935.66789555,39001929.61146426,1590.264052082152
2020-09-20 00:00:00+00:00,2480.8778769617893,337702.3872297244,43151.362700414255,7901.9267217451115,63485525.80141042,39623026.64482392,1565.2173084209594
2020-09-21 00:00:00+00:00,2369.4683370833664,320816.6604541521,40843.78091540921,7483.7927319701375,62579153.0367122,37405478.35682207,1468.9784101753091
2020-09-22 00:00:00+00:00,2387.1905616764548,319631.40378313494,40354.90156623633,7575.913685515878,63823085.50043119,37139670.539169565,1483.0986998749802
2020-09-23 00:00:00+00:00,2317.3831407666894,303705.7350904206,38339.152135043165,7179.845634957872,60078132.73101435,35633825.876737334,1406.5719789227528
2020-09-24 00:00:00+00:00,2433.489688682563,318338.8640976255,40042.669750544126,7444.40436495575,62799642.079178125,37520534.60664554,1479.517308802335
2020-09-25 00:00:00+00:00,2424.8922030476633,314818.6250732104,39751.30367975849,7568.403206336699,60831483.954881296,37221072.36171646,1437.5686708776914
2020-09-26 00:00:00+00:00,2437.364403415494,317960.2216083588,40349.901632029396,7689.8833952602545,59431291.4417193,37777763.82179596,1477.2861816561306
2020-09-27 00:00:00+00:00,2442.4779658952007,319656.0780911427,40137.480173972544,7708.190470312338,62292157.03747488,37362764.9401107,1477.59608759064
2020-09-28 00:00:00+00:00,2427.814946083508,320823.2814997017,40381.3948033815,7742.712390979047,62406825.36693062,38041310.619020216,1476.8022862996766
2020-09-29 00:00:00+00:00,2457.388031487907,325028.82478931715,40952.6167054734,7681.531762596228,62109318.25764705,38563551.65796104,1536.9542444491115
2020-09-30 00:00:00+00:00,2444.905619027471,321900.4865602481,40964.14228185646,7690.374910632823,60173300.53689381,37359536.20523715,1545.6099727652197
2020-10-01 00:00:00+00:00,2407.948151308333,319458.0471936439,40755.11388918663,7577.147280748301,58764903.79046714,36681722.47392012,1539.891077824786
2020-10-02 00:00:00+00:00,2395.2308499923456,316186.0838693982,39734.17809619886,7446.961931414363,61008105.89961681,35612094.43347873,1485.9060176948983
2020-10-03 00:00:00+00:00,2389.4957004321072,315787.0204063703,39815.93748063546,7481.251171273719,60430961.37860424,36024893.06208774,1506.3821875627295
2020-10-04 00:00:00+00:00,2423.490486179974,317307.748432684,39857.90629542067,7693.7625889318,62297201.18154497,35905360.205648914,1525.4062633197882
2020-10-05 00:00:00+00:00,2450.845185644453,317694.6138324832,40138.19530819241,7684.238990314559,58582062.33545274,35795637.4040868,1527.9881951785471
2020-10-06 00:00:00+00:00,2407.535839799642,307720.6430287757,39265.512586337805,7493.106212604547,55415946.323510595,34416130.27549707,1496.1954186134371
2020-10-07 00:00:00+00:00,2423.239791352732,306785.93153999984,38773.68785203693,7533.335213012523,56867044.9395691,33993728.41509907,1469.5850462493395
2020-10-08 00:00:00+00:00,2477.158555282866,310259.0182884904,39113.70809583056,7721.753378671001,58078489.662076704,35039326.24095258,1461.1310436071867
2020-10-09 00:00:00+00:00,2510.3308593156107,317783.47505181225,40278.89548385986,7897.817252626823,57221001.85844763,36820547.7532775,1474.9134468757804
2020-10-10 00:00:00+00:00,2560.388401149033,319385.6969677293,40350.16550326014,7922.276308317521,58043880.89080258,36362882.51769532,1510.7781723583362
2020-10-11 00:00:00+00:00,2581.4193542228472,325966.366493443,40890.32399826134,7968.46807528723,59761201.59838011,35981710.184667915,1533.038260104364
2020-10-12 00:00:00+00:00,2617.7962365674775,330075.37783772626,41357.24260755818,7996.654777694615,61217537.373444624,36222156.662380435,1537.5768005764294
2020-10-13 00:00:00+00:00,2589.663518856286,323640.2844042732,40693.13990142703,8002.543716595008,58728351.53775254,35820569.12836643,1525.5502836205865
2020-10-14 00:00:00+00:00,2586.618380401688,321255.217809628,40461.36140556423,7883.570810154748,58353565.35290703,35528253.48697831,1524.1505004748165
2020-10-15 00:00:00+00:00,2598.249587498311,322376.67137721763,40578.707892752784,7824.548680752777,58990458.83351768,35856180.64435651,1517.9898087300612
2020-10-16 00:00:00+00:00,2557.1603564891307,319237.859249123,40126.86424865634,7730.557284730696,58961246.6062605,35771790.22741997,1502.2500020947734
2020-10-17 00:00:00+00:00,2564.450110326023,317168.88822496857,39936.473048838954,7758.007388947709,57642317.0558246,35144061.90956302,1490.2574829506145
2020-10-18 00:00:00+00:00,2592.0991498681165,320275.5580034679,40142.66962252401,7810.904021986269,60322076.60108647,35951507.83595348,1505.3402369762207
2020-10-19 00:00:00+00:00,2649.4073749259983,324842.97614873486,41007.33722679483,7882.900358585921,58627066.6105544,36130953.60946262,1522.1938441043253
2020-10-20 00:00:00+00:00,2683.545320433999,318801.047435648,40060.77436880456,7862.551213126701,59029811.53410268,35369120.1688778,1526.7479351758786
2020-10-21 00:00:00+00:00,2883.519826691598,338934.21889008814,42057.59788885626,8148.171935627713,69166843.81086956,41093692.01015792,1616.5026171971792
2020-10-22 00:00:00+00:00,2917.3251827889503,337928.40003192803,42348.62269955141,8298.804153280822,63517009.03111106,39388422.9563714,1636.841118996228
2020-10-23 00:00:00+00:00,2909.2572378464824,338929.5537921897,43134.5253034108,8337.608722168236,61143990.30372499,41606054.90490053,1649.8312230612778
2020-10-24 00:00:00+00:00,2950.047016976672,343847.5285617457,43764.090888132254,8533.100521332335,60621186.27919828,41280997.20163672,1612.9860969395988
2020-10-25 00:00:00+00:00,2931.5776382342124,343531.13037071424,43650.10746854972,8424.318726167774,60866242.413736485,40746078.48692868,1613.1913181039722
2020-10-26 00:00:00+00:00,2936.8122566557563,341454.7206650631,43222.11359863506,8239.478982830567,62420621.449769825,41194429.80291499,1649.6095665816292
2020-10-27 00:00:00+00:00,3061.646853622209,344831.543291739,42851.89977189403,8537.406554048868,68097706.26266485,40929572.47638001,1637.1389989837678
2020-10-28 00:00:00+00:00,2975.8365224272366,335886.6272580208,42394.865166461,8233.786065591994,62621895.73095826,40766156.76391959,1638.996705604012
2020-10-29 00:00:00+00:00,3008.070964921125,342723.6960009766,42504.63403001009,8199.647782162992,72690519.18308844,43925031.98977665,1617.1012425937463
2020-10-30 00:00:00+00:00,3028.688778835198,339271.4463954438,42410.64114366863,8084.407984962158,67326648.43657792,41462861.93281607,1625.600098517473
2020-10-31 00:00:00+00:00,3079.4426092402045,329954.1875525861,42068.496828976655,8128.338949123332,58035157.171362706,39059435.345425546,1648.245089724525
2020-11-01 00:00:00+00:00,3070.2150728925494,335631.13399381784,41618.56177972045,8092.049753960348,66373926.48403475,39985867.600290805,1634.9707334498682
2020-11-02 00:00:00+00:00,3026.7799020903512,337413.7398474037,40924.848574444906,7981.020624881913,73148610.2104877,39879557.39731136,1614.4152502733184
2020-11-03 00:00:00+00:00,3112.803687001677,336539.9777175651,41278.93157376927,8052.753742369368,69422605.35029522,40066409.5181384,1618.5178650287291
2020-11-04 00:00:00+00:00,3151.185086478713,340959.91150334856,41595.643427156676,8100.216482494177,74762115.31161445,43507999.478177175,1632.7415736047662
2020-11-05 00:00:00+00:00,3462.794838618236,351511.75152183906,43289.793470693585,8537.76335566701,72572057.61570974,43448968.77790207,1750.6306312937133
2020-11-06 00:00:00+00:00,3470.9185810979884,355965.16003847634,43223.469600283075,8965.090343181097,79067563.1089797,44001112.767038435,1810.2135268918737
2020-11-07 00:00:00+00:00,3308.987164086483,360242.6883642795,43851.669379557665,8510.146842915847,75599964.11095071,42745359.540635504,1714.593654913356
2020-11-08 00:00:00+00:00,3449.002183506497,365271.83555495273,44903.86490758258,8815.545225905304,70498186.74266739,41316938.097866826,1763.3421244206936
2020-11-09 00:00:00+00:00,3414.976753712047,367140.18609547376,44544.18703162533,8656.969118602132,74769251.62185019,40978197.51853611,1712.1168658512086
2020-11-10 00:00:00+00:00,3407.2650686408238,370860.9048804293,45014.471060754986,8768.429318258492,75198285.20491552,41264860.403683126,1727.2417838503109
2020-11-11 00:00:00+00:00,3495.7472397350466,374652.46735766926,45799.770529418915,8846.266196320717,73435283.47491242,42111337.89747072,1745.0691315523109
2020-11-12 00:00:00+00:00,3617.4755070496644,374813.18876631954,45788.09526243855,8920.732243767747,70936042.18688174,41376574.41901915,1788.641097198003
2020-11-13 00:00:00+00:00,3635.341507731816,392920.88324549154,47266.28066077058,9066.905230833185,78569119.59899893,42354267.99646269,1863.7916304145178
2020-11-14 00:00:00+00:00,3584.9101120922846,468358.51016151166,55839.81015691766,9008.373816945645,152108464.94943315,85172905.7165838,1814.8827929425788
2020-11-15 00:00:00+00:00,3560.2485964843368,443640.60981613945,53508.624227155284,8992.220476446853,118752450.72998549,67935896.6655655,1786.0527740532912
2020-11-16 00:00:00+00:00,3737.8040033183643,463242.9504539502,54758.55075416583,9375.747745371773,131435925.514431,69325180.80806878,1935.5368190080803
2020-11-17 00:00:00+00:00,3944.0797025805255,475284.5660098253,56809.79117098034,9724.886830474683,123427299.44536065,67725211.43113688,2045.5627457461353
2020-11-18 00:00:00+00:00,3971.4883892836638,470550.728631401,56223.950822258645,9622.231138611547,123129164.75687444,70703441.55333601,2008.635702754028
2020-11-19 00:00:00+00:00,3985.0967839365253,479939.5042057036,56391.7634160425,9700.500494134138,131215993.4940642,70022126.12694201,2041.7554194034203
2020-11-20 00:00:00+00:00,4168.3844911172755,489803.96136661863,57856.461031764265,10077.99215463687,131640975.99157396,68919492.19930063,2130.500634570606
