datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2020-11-25 00:00:00+00:00,3069.1200444274978,4188.67258427181,575504.4035693709,87987.98962327192,6873.259796884188,10546642.921216715,92687.69008711523,1290978.2016162367,92687.69008711523,1290978.2016162367,154677.24167840477,797817.6722269637
2020-11-26 00:00:00+00:00,2786.5675809516597,3835.0354259616765,521226.1414008886,79953.92458805152,6172.2799471859835,10110693.420836158,86681.12879110783,1131123.882513287,86681.12879110783,1131123.882513287,143005.21996680152,707530.2515932063
2020-11-27 00:00:00+00:00,2789.970052632942,3825.5942361934453,519781.92843921896,79471.11565527986,6153.907174784886,10133179.2589175,87608.21243139036,1112757.9003438633,87608.21243139036,1112757.9003438633,144931.4100929129,694079.4168388379
2020-11-28 00:00:00+00:00,2908.238059483158,3961.7751456701503,552338.6385212187,83689.54626309387,6437.567506973083,10713525.85855723,91288.45227309999,1205409.1477382309,91288.45227309999,1205409.1477382309,152737.83011528393,743642.0953506033
2020-11-29 00:00:00+00:00,2974.6949358909947,4064.6506263939295,554694.6292107207,84320.6047451014,6489.0315129208675,10434327.546905477,91342.42053291656,1214979.8320845803,91342.42053291656,1214979.8320845803,151610.97474262767,755472.4552591925
2020-11-30 00:00:00+00:00,3215.896033396912,4388.515219839053,583626.1442176439,88901.14092315092,6757.642363046168,10544329.900566608,95526.923918055,1286060.9334891129,95526.923918055,1286060.9334891129,158516.90879125646,799867.6056706387
2020-12-01 00:00:00+00:00,3073.536773470615,4204.521442924902,563139.3536238304,85523.82556205142,6443.541324371022,10486930.943765081,91527.56678882532,1249615.377885005,91527.56678882532,1249615.377885005,152329.24592555044,774935.3593554533
2020-12-02 00:00:00+00:00,3140.9626325121467,4293.538626675677,577564.1229684668,88008.55959094579,6559.601645472589,10583635.955764966,94351.7294532069,1275075.0039689422,94351.7294532069,1275075.0039689422,157289.2283933263,789402.5546101503
2020-12-03 00:00:00+00:00,3177.7884104917644,4348.167966181367,594538.0818627039,90833.14560792732,6763.294603253104,10492598.064314457,99967.74193035079,1274125.9059156151,99967.74193035079,1274125.9059156151,165261.74675602274,795789.4146121368
2020-12-04 00:00:00+00:00,3034.708276635725,4181.437675308418,565459.058995338,85947.6786987408,6495.754814307864,10585672.357424958,94534.14787704886,1218743.3705678745,94534.14787704886,1218743.3705678745,155168.55161941572,766546.8905399411
2020-12-05 00:00:00+00:00,3113.6572826970496,4283.0602986523145,578090.806266655,88042.408117596,6599.603140064851,10533491.001960892,97171.45792349707,1239193.74704161,97171.45792349707,1239193.74704161,160143.84381818477,776216.1566598136
2020-12-06 00:00:00+00:00,3152.200966248207,4325.7450003711965,575202.4157894118,88046.89537646135,6614.995371322932,10294591.502995035,96641.59298050335,1233567.8394339648,96641.59298050335,1233567.8394339648,160032.2613084245,769000.3763488749
2020-12-07 00:00:00+00:00,3128.8595397096105,4291.423313703442,570171.4187748117,87224.34980707316,6545.383252001993,9978457.663942842,95691.74748299204,1224113.2515084576,95691.74748299204,1224113.2515084576,158510.11731353006,762862.6152942132
2020-12-08 00:00:00+00:00,2976.2572185754775,4096.774643647606,544241.0699825914,83124.92684350166,6273.780274522112,9731342.827032063,91605.87844341998,1165039.8865846859,91605.87844341998,1165039.8865846859,150898.20718092445,730109.3210274715
2020-12-09 00:00:00+00:00,3021.1247502267584,4148.824235838283,551169.5218224949,84053.07575671747,6260.689355396541,9800706.309909057,92740.7960960135,1180269.091000454,92740.7960960135,1180269.091000454,153910.14831973182,734125.5654535193
2020-12-10 00:00:00+00:00,2973.1322296320113,4084.218364728801,540866.8615439048,82799.96875150176,6202.609249089036,9464040.39403419,91830.14483478009,1147734.4927250624,91830.14483478009,1147734.4927250624,152444.79924501356,713669.9527150327
2020-12-11 00:00:00+00:00,2931.353504883083,4038.135043626139,532229.0629397071,80837.90240422696,6154.650446794758,9787436.336078964,89068.70936369877,1145588.8596754123,89068.70936369877,1145588.8596754123,147460.15059132883,714210.5462555268
2020-12-12 00:00:00+00:00,3026.02494048707,4204.668705336882,546557.6234770108,83319.91294138381,6344.6305184663615,9813061.903987255,90064.32489676146,1194466.0084182667,90064.32489676146,1194466.0084182667,147663.60664490145,751680.7810105283
2020-12-13 00:00:00+00:00,3082.008301216246,4280.410844482115,558115.6578280636,84870.06857630625,6431.165571216295,10030988.154383328,92356.23058261936,1214588.5763856245,92356.23058261936,1214588.5763856245,151449.6528988185,764199.4660181275
2020-12-14 00:00:00+00:00,3091.2158963259353,4303.724733037578,551963.5767980405,84725.7179930077,6431.651013233001,9552221.194728497,91762.89659825366,1195614.8888765278,91762.89659825366,1195614.8888765278,149729.72860482972,756030.5630636337
2020-12-15 00:00:00+00:00,3102.6545588429553,4341.834809545429,558143.2274837851,85547.54797691517,6477.712175813599,9728793.486092562,92735.3500871466,1209716.039857896,92735.3500871466,1209716.039857896,150838.38284190578,767361.3040148644
2020-12-16 00:00:00+00:00,3432.2891778605294,4765.243573036325,589553.8915180182,90910.35401633097,6734.756749405101,9499460.48087963,98008.01984977751,1277093.548978539,98008.01984977751,1277093.548978539,161160.39552945967,801219.7344805652
2020-12-17 00:00:00+00:00,3658.78501801252,5099.4415345241305,610629.3532685551,93484.01664162382,7204.347867141695,10224127.854333928,101247.76360120813,1326185.533480955,101247.76360120813,1326185.533480955,164848.0975106535,840170.324996549
2020-12-18 00:00:00+00:00,3716.6236863164195,5173.858433450583,626634.9439656734,94945.08813732472,7253.013707712769,10703304.245628165,102215.15513748558,1383037.2038542815,102215.15513748558,1383037.2038542815,166174.65700465228,877453.8049821232
2020-12-19 00:00:00+00:00,3827.1551171247693,5337.51153584566,674576.6900699234,103217.78534009709,7338.2089578882915,10783075.837265609,115329.80164189689,1417210.660744627,115329.80164189689,1417210.660744627,186640.59835330065,903649.3961278993
2020-12-20 00:00:00+00:00,3757.6842959680384,5249.736744365615,667154.2774041324,101295.1310538111,7744.469863247974,11138150.431159087,113453.18394803657,1409083.8299100362,113453.18394803657,1409083.8299100362,183908.91551606808,896989.4320426441
2020-12-21 00:00:00+00:00,3634.066631422052,5098.976408949734,649924.2735989073,97951.45760415308,7513.955444670584,11496827.264721276,112008.23727297739,1354247.6824783748,112008.23727297739,1354247.6824783748,181263.66659300716,863559.7489587774
2020-12-22 00:00:00+00:00,3713.126081976062,5254.655363615228,645376.5167335542,98725.73443251681,7446.430473529197,10779053.652773723,115280.12847856387,1295736.2001138385,115280.12847856387,1295736.2001138385,182157.16818907796,847217.72633885
2020-12-23 00:00:00+00:00,3624.2461840963088,5196.976104016248,589647.1305288372,93063.90418892825,6997.644193396051,10467468.805004772,104520.71850143163,1192892.6517695193,104520.71850143163,1192892.6517695193,157469.03225834135,815725.4362207459
2020-12-24 00:00:00+00:00,3736.043880439265,5307.574249988265,624481.7888014943,97067.48336695074,7254.85407222942,10308374.274234382,112311.21143503285,1244925.2687765413,112311.21143503285,1244925.2687765413,171126.09637261656,841360.1649560756
2020-12-25 00:00:00+00:00,3876.5770034365905,5515.2714444745125,644883.1715605198,99590.34649955972,7492.557739801623,11230910.555744391,114860.39964566808,1298010.2013215937,114860.39964566808,1298010.2013215937,173171.7597922363,886275.7319525166
2020-12-26 00:00:00+00:00,4136.956476178955,5911.562045732537,651913.0182758365,100564.83375813284,7572.557029878554,10686330.258849373,115288.622272144,1321470.077559203,115288.622272144,1321470.077559203,172189.86821483937,910623.4702698708
2020-12-27 00:00:00+00:00,4107.001991890847,5874.724025469079,649261.3066850634,98935.27207763857,7260.370493676044,11384626.533079783,111840.81696220856,1350239.3920570037,111840.81696220856,1350239.3920570037,168180.32095647109,924419.8226199537
2020-12-28 00:00:00+00:00,4215.483818460831,6056.409393880717,647970.5632789098,98959.70831039685,7301.4508445390065,11364604.588394972,113736.71530625265,1321981.8606479692,113736.71530625265,1321981.8606479692,170213.4728166509,909568.8744891395
2020-12-29 00:00:00+00:00,4244.408657188005,6118.489689898909,641319.0289061426,98538.04273301692,7260.740226896708,11682393.9326547,111417.30349541504,1321800.0292327798,111417.30349541504,1321800.0292327798,165058.61971848994,918441.0607647222
2020-12-30 00:00:00+00:00,4459.895578737574,6449.099508212049,651145.9139570083,100625.62540968425,7355.518624871044,11615520.106025133,113003.83808100047,1343485.8563934905,113003.83808100047,1343485.8563934905,165406.12572932403,944653.8335003102
2020-12-31 00:00:00+00:00,4484.88732937926,6485.0483380656515,650674.4245976725,99527.32904891307,7241.837753634924,11879913.54169463,111837.55479215053,1355406.0113423127,111837.55479215053,1355406.0113423127,164788.71996983077,946811.8783687784
2021-01-01 00:00:00+00:00,4549.442635556733,6568.327535686897,659205.4814512795,100247.08877174632,7361.720251143153,11713704.955049599,111934.43494292426,1389773.60538686,111934.43494292426,1389773.60538686,166425.13639349974,962237.1549078953
2021-01-02 00:00:00+00:00,4959.307691181701,7183.949325532361,708130.1669059192,109716.26327970914,7744.848734827868,12899093.646336472,123005.53967670616,1458606.6760338466,123005.53967670616,1458606.6760338466,180607.3738249245,1023068.2405702217
2021-01-03 00:00:00+00:00,5072.121316087573,7330.358840231305,727783.6423223969,110756.17845229211,7862.036614789797,12696931.490145786,125731.97121153324,1507240.9621456407,125731.97121153324,1507240.9621456407,184359.05161765963,1058605.0533432856
2021-01-04 00:00:00+00:00,4954.929065325093,7149.210664711581,726876.3522602953,111238.38152847932,7733.825973313305,12776509.785176978,126121.42493570934,1498814.297904749,126121.42493570934,1498814.297904749,186304.4769689268,1044794.8428305028
2021-01-05 00:00:00+00:00,5250.331635463415,7601.016380182425,751108.4317572984,117043.72104070263,8019.2592484844,12988815.660285475,131858.31836080793,1530570.4146336503,131858.31836080793,1530570.4146336503,193073.64015654026,1076494.6334086317
2021-01-06 00:00:00+00:00,5689.08609719652,8234.262818970556,814690.6532003207,124073.33342075568,8428.341331992295,14516697.476539291,141300.4432589625,1680098.3701757716,141300.4432589625,1680098.3701757716,207245.731485469,1179730.3170739328
2021-01-07 00:00:00+00:00,6108.975735211706,8803.72317039908,890206.0563493756,136805.18340605666,8646.786002110788,15409484.965622338,155463.75443335992,1823156.7386698956,155463.75443335992,1823156.7386698956,229364.75639563135,1272522.8828141543
2021-01-08 00:00:00+00:00,6320.646432655349,9122.716832606235,908658.3654876993,141188.85366569489,9106.670364121002,15123016.61765491,158808.57296791824,1859512.6045678174,158808.57296791824,1859512.6045678174,228916.90637891207,1327761.6147848633
2021-01-09 00:00:00+00:00,6247.800141293652,9001.282733165035,897506.456846826,139725.77735689897,9050.690277795511,14397459.38984564,158983.7295817107,1811818.301059038,158983.7295817107,1811818.301059038,233179.79730615288,1270444.9618119725
2021-01-10 00:00:00+00:00,5962.451875393622,8576.84874557981,906675.0150378521,141516.00408271875,9415.743504869892,14726993.019712614,166069.7428204206,1768081.9105651455,166069.7428204206,1768081.9105651455,244901.14249985863,1232539.6703945901
2021-01-11 00:00:00+00:00,5513.702578435109,7953.027765650964,808851.0806614157,130295.4764491295,8540.635800036634,12499897.187029706,150432.103596733,1553042.4505090623,150432.103596733,1553042.4505090623,221633.52785642145,1083676.102379195
2021-01-12 00:00:00+00:00,5268.1164991351625,7585.482533110921,786160.1894920114,124080.72052727471,8291.23605742341,12723567.116468007,143944.06820297337,1532888.3899913526,143944.06820297337,1532888.3899913526,213723.94804412726,1061548.7106927515
2021-01-13 00:00:00+00:00,5787.386474289329,8344.277373659746,831151.5550500636,130683.10013379555,8631.681474957264,13075093.698720796,152622.54243199583,1615921.7644899425,152622.54243199583,1615921.7644899425,225908.57522575144,1122531.9950668337
2021-01-14 00:00:00+00:00,6062.766989737373,8762.64299714228,850666.9986917424,133840.0534042965,8871.250023495255,13154460.874573665,155552.25860442748,1660786.5131937356,155552.25860442748,1660786.5131937356,228264.71045491908,1163538.5559226433
2021-01-15 00:00:00+00:00,5699.440822662783,8234.486750335976,813989.3101656762,128279.0044142788,8528.48969670111,12509989.894249715,149513.316779537,1582048.317939524,149513.316779537,1582048.317939524,218807.81561741483,1111408.226724804
2021-01-16 00:00:00+00:00,5604.998043658189,8089.7609173920955,833950.1488883058,132690.23614659678,8962.963168733719,12735546.401658932,155163.74280910182,1599850.0767584424,155163.74280910182,1599850.0767584424,227274.33469920917,1122911.9836264967
2021-01-17 00:00:00+00:00,5544.503955787105,8003.255283612364,825032.8112001425,132168.40425590443,8908.525957189797,12691961.557598548,151566.6444411312,1602724.711177148,151566.6444411312,1602724.711177148,222656.13978872212,1121715.1085042981
2021-01-18 00:00:00+00:00,5678.921638640304,8190.818092399752,840318.5933429906,131677.8165675343,8799.16470892286,13228420.987585286,153813.9339174963,1638349.9098947363,153813.9339174963,1638349.9098947363,225260.31475312766,1150160.7025249803
2021-01-19 00:00:00+00:00,5601.165810164289,8065.536783385399,845091.8273420357,137814.61552696727,9406.919172573605,12792690.53908122,157285.96913727696,1619980.038804054,157285.96913727696,1619980.038804054,232938.32358699164,1124023.8586178462
2021-01-20 00:00:00+00:00,5522.8991037032865,7948.800423403823,846639.7322146294,137404.61103906456,9271.117645060227,12969189.825351426,157407.78949406696,1624659.7836584751,157407.78949406696,1624659.7836584751,232941.333380434,1128126.9515745745
2021-01-21 00:00:00+00:00,4794.780866610702,6892.906561815618,766697.6688554273,127269.87205557559,8667.085008179505,11474989.338817086,143488.9692418289,1461510.9677748762,143488.9692418289,1461510.9677748762,212700.7516713311,1013109.6709872416
2021-01-22 00:00:00+00:00,5127.1043639641875,7380.388937199389,822218.2256146988,143765.9465185469,9797.58876978253,12122685.807426576,157749.22283241712,1527933.936723364,157749.22283241712,1527933.936723364,232876.6229508144,1063739.536303266
2021-01-23 00:00:00+00:00,4987.050400108887,7170.616620443687,817421.8965394639,139840.383370441,9472.115108653821,12133741.425265467,157692.4073579795,1510658.1379892998,157692.4073579795,1510658.1379892998,232529.04188250483,1052916.7858828679
2021-01-24 00:00:00+00:00,5023.17922829829,7220.198629023569,824943.1108613978,142901.3124083365,9745.696435897893,12128011.502162607,159286.3969486037,1523187.630540359,159286.3969486037,1523187.630540359,235278.88267238985,1059841.279899746
2021-01-25 00:00:00+00:00,5030.478235775172,7237.419875018172,809897.3871299692,141152.59452877808,9544.799506393158,11754964.442142416,157545.01140315234,1484278.4443186524,157545.01140315234,1484278.4443186524,229948.6328212871,1045192.1872720746
