datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2021-03-07 00:00:00+00:00,6940.581245028636,2793.3151109771725,2364262.3866833546,368049.7264305675,18095.093103555864,66731145.93448978,458366.2305999515,4122735.210207873,458366.2305999515,4122735.210207873,2756417.109358099,650161.6663202636
2021-03-08 00:00:00+00:00,7086.421031756761,2903.7552291168763,2362445.017335296,363631.6949538762,18253.02158444899,67336039.93137754,454377.16909895855,4152276.3204849064,454377.16909895855,4152276.3204849064,2736749.0434040623,653801.2757146155
2021-03-09 00:00:00+00:00,7429.915543421693,2981.028998745099,2443868.8794368687,377320.68173345586,19126.211930701727,66530085.735815264,473128.05752366805,4267147.488075201,473128.05752366805,4267147.488075201,2850964.219491714,671583.3435957849
2021-03-10 00:00:00+00:00,7570.957957288904,2878.11141614321,2451949.318496166,382424.6722592573,19154.55138994887,69410973.27925411,473066.7201412213,4295918.591797536,473066.7201412213,4295918.591797536,2900278.0380566632,664407.8672246024
2021-03-11 00:00:00+00:00,7800.268975487089,2857.2329997977654,2507966.405207341,389550.69819949864,19419.8587904877,70468470.37815474,477314.1541963172,4453636.241508288,477314.1541963172,4453636.241508288,2942711.725905374,685045.0242681929
2021-03-12 00:00:00+00:00,7743.654494697605,2884.3432970929343,2545231.1869833483,401958.8718579031,19857.036841209076,68999039.69350804,488675.83124775026,4479974.055177115,488675.83124775026,4479974.055177115,3037312.0332457703,683380.2319088546
2021-03-13 00:00:00+00:00,8265.83704123614,3038.8965797630312,2639811.958638083,411717.3169649016,20557.05871058538,72860085.39366548,497584.8618660048,4731251.421424546,497584.8618660048,4731251.421424546,3076969.0356724528,725246.4103895831
2021-03-14 00:00:00+00:00,7998.370803976034,2904.4673800373903,2526760.5604265817,401748.1441728071,19733.8243284539,68949903.86118603,483363.4909020776,4461237.462991757,483363.4909020776,4461237.462991757,2974367.260664985,687311.6567309214
2021-03-15 00:00:00+00:00,7550.538840530753,2817.137148191151,2396390.6904275143,381514.5158037647,18606.430700635097,66516119.20170892,460514.10647058685,4211766.51804357,460514.10647058685,4211766.51804357,2727773.5591648943,673369.5116417693
2021-03-16 00:00:00+00:00,7677.548934868074,2907.2673779182483,2453215.683628809,390569.6133549987,18515.66586429158,68787071.21376003,473128.2841481862,4296144.927082913,473128.2841481862,4296144.927082913,2756383.437802703,698241.8423808739
2021-03-17 00:00:00+00:00,7950.273764227809,2959.425578172684,2456591.629635823,399994.69350658957,19201.82280550094,57357588.70410317,487138.80517366744,4180749.3631713637,487138.80517366744,4180749.3631713637,2839062.9568485664,679219.3673031264
2021-03-18 00:00:00+00:00,7816.859914570237,2931.9637587592742,2446826.218881374,393507.27511479834,18824.79622218674,58724055.239647105,483392.8951904617,4179659.197388518,483392.8951904617,4179659.197388518,2803830.6500208355,682248.320730762
2021-03-19 00:00:00+00:00,7881.086141175841,2944.8424412498784,2499529.3873250764,402053.3365341376,19039.615850368195,58412894.72845227,493254.45829471864,4274445.842308616,493254.45829471864,4274445.842308616,2861711.34512885,697554.8108691717
2021-03-20 00:00:00+00:00,7898.107407159125,3099.260985037444,2541581.5981170963,403791.01862670627,19470.626040775704,59855726.317817226,506699.2177591698,4301763.2015228225,506699.2177591698,4301763.2015228225,2954451.7704182137,698420.3175190978
2021-03-21 00:00:00+00:00,7788.835813086275,3040.13041719204,2548710.6619639862,413715.6733843031,18989.79886819246,57789044.62922257,522721.79489043064,4189867.745896738,522721.79489043064,4189867.745896738,3048080.4571232405,680204.9769537447
2021-03-22 00:00:00+00:00,7403.932243816136,3033.9725960601218,2542156.6890964275,404912.4276834759,18178.10039972457,60113018.26090032,523327.53077334503,4163464.110642492,523327.53077334503,4163464.110642492,2967500.741649308,694688.7484618863
2021-03-23 00:00:00+00:00,7432.8137113831945,3041.9717463387155,2601121.2820186736,415854.14240763494,18336.755391469127,62278567.25743428,538965.5926736257,4232192.270677807,538965.5926736257,4232192.270677807,3078376.6910588313,700959.0186008787
2021-03-24 00:00:00+00:00,7148.959942048155,2806.423352102564,2476024.601289017,406459.73206694936,17696.464486080324,59204789.481929034,512037.7228886887,4036560.864042204,512037.7228886887,4036560.864042204,2962673.622508897,659882.1237908922
2021-03-25 00:00:00+00:00,7016.90839370909,2846.4641207615377,2430203.1905659824,400066.3200792423,17732.17025428182,59158931.421207495,509848.8720112965,3904414.7765480564,509848.8720112965,3904414.7765480564,2899364.577169087,649559.4618189265
2021-03-26 00:00:00+00:00,7487.195306925685,3059.3213911153453,2592913.854541005,420711.75671580597,18877.05485052671,63182185.436816186,543007.2027217627,4173317.437897936,543007.2027217627,4173317.437897936,3050310.659302235,702722.8277834198
2021-03-27 00:00:00+00:00,7591.330077855413,3031.469660969737,2655390.226990819,417665.8135991141,19089.939327710683,66585777.86201538,549393.6830941694,4325346.255994397,549393.6830941694,4325346.255994397,3038035.0554294335,739415.1246354848
2021-03-28 00:00:00+00:00,7588.764145041165,3045.1725437132277,2695603.371193142,425177.06953230535,19150.396190776264,65316645.21165651,560989.0502783223,4365062.376981789,560989.0502783223,4365062.376981789,3130034.1154503636,739419.2014324352
2021-03-29 00:00:00+00:00,7833.420242479167,3141.2251987235236,2773394.3443154255,432437.14853142883,19587.1403055382,67877977.04041104,567431.4122242007,4566872.274976771,567431.4122242007,4566872.274976771,3176428.688821071,771136.249689322
2021-03-30 00:00:00+00:00,7985.222374852419,3159.3419883132583,2833548.926991248,435905.7766657968,20156.531354963154,69911117.79865612,574168.6978854614,4710758.209491047,574168.6978854614,4710758.209491047,3266919.3362340764,782619.6885081194
2021-03-31 00:00:00+00:00,7988.659868813691,3184.87849995192,2863115.850122596,442006.4216395022,20590.802911734612,68220486.92366818,579003.0453823846,4769404.54726093,579003.0453823846,4769404.54726093,3296533.6052704216,791857.9581782136
2021-04-01 00:00:00+00:00,8025.815484697769,3319.8098062045688,2907982.306346172,442272.0704835256,20884.989461525423,69477850.04708883,581863.3302598337,4895321.513362585,581863.3302598337,4895321.513362585,3306712.9049004973,814230.4158374536
2021-04-02 00:00:00+00:00,8077.408359472116,3435.34317244835,2988430.696065135,455805.6443607903,21217.48626012592,67351272.32791643,616968.4438805409,4870830.810409142,616968.4438805409,4870830.810409142,3425389.2683858993,830058.9130694505
2021-04-03 00:00:00+00:00,7827.845530437089,3273.711638229385,2902574.760468046,453617.74988812767,21277.53045331254,64320256.26187502,605896.9721988708,4678365.188342457,605896.9721988708,4678365.188342457,3423371.2693187767,782853.6727288922
2021-04-04 00:00:00+00:00,8004.870204375516,3495.6382902994014,3093574.272174978,476861.2626199628,21606.540777141832,68113794.41937801,647280.4906840841,4974532.406970836,647280.4906840841,4974532.406970836,3562043.5354423565,854171.202545354
2021-04-05 00:00:00+00:00,8129.845838959197,4186.4227638009,3211533.6463580052,478198.3738185188,22300.21783497179,72358549.34211476,673670.7739840294,5151077.968770493,673670.7739840294,5151077.968770493,3580756.5321334857,914823.7237993135
2021-04-06 00:00:00+00:00,8070.454230158419,4722.8237083978265,3316397.4985066284,494718.95993050263,23540.533414236383,73298811.16777873,711547.2184293506,5197852.662869392,711547.2184293506,5197852.662869392,3697114.7856502766,944838.2616471963
2021-04-07 00:00:00+00:00,7740.1232613673155,4178.816801884209,3047453.563150369,463465.3666125002,23842.58896139521,67145275.05326572,663496.220451957,4705823.363159605,663496.220451957,4705823.363159605,3504484.7785155885,840823.2689650891
2021-04-08 00:00:00+00:00,8073.641994791163,4535.318192986894,3320166.870738129,492371.091263783,25116.49540288841,75561734.34469225,715023.2698794499,5182607.633905953,715023.2698794499,5182607.633905953,3741232.43944068,934509.6483503832
2021-04-09 00:00:00+00:00,8056.600663260548,4468.940610409579,3639689.695241646,529734.2059393942,24604.96749430945,74624351.74895653,803401.0483213464,5539547.77916834,803401.0483213464,5539547.77916834,3914012.915269591,1071220.1725990707
2021-04-10 00:00:00+00:00,8344.000591304839,5359.63494395537,3823962.206018351,568229.1030743715,25575.54130472426,77671173.77019288,858922.5896083922,5717639.464176521,858922.5896083922,5717639.464176521,4112616.004069302,1125333.6229737087
2021-04-11 00:00:00+00:00,8404.66763817286,5510.5318140421505,3848077.0665521836,573558.8715232093,26023.958841228028,81389936.47374381,855179.0309227739,5814673.151224821,855179.0309227739,5814673.151224821,4099277.710756584,1143176.6449826465
2021-04-12 00:00:00+00:00,8372.884824334049,5582.028596856427,3930529.1350891218,632668.8721289553,25170.25138641662,78333088.3217327,922992.9832523392,5602761.385920775,922992.9832523392,5602761.385920775,4392343.605371834,1110437.8562002056
2021-04-13 00:00:00+00:00,8927.280674917707,6557.2263428803735,4358695.818697776,682604.5592488847,28051.94253877098,92148465.20485948,993563.2033550136,6395043.239972031,993563.2033550136,6395043.239972031,4874742.097442381,1230409.637120575
2021-04-14 00:00:00+00:00,8902.539088836655,7013.4621047675555,4342573.50781949,660347.6393767623,28336.703961835436,95364613.17549378,976524.5473203835,6457403.050045917,976524.5473203835,6457403.050045917,4673256.1324702045,1272163.4314976975
2021-04-15 00:00:00+00:00,8954.253138300663,7521.080337783498,4561585.855538127,683392.4341259964,29022.994341686826,107415332.63373943,1006336.731106873,6911608.222457662,1006336.731106873,6911608.222457662,4780883.296656318,1371184.9351105301
2021-04-16 00:00:00+00:00,8766.683077346774,8476.854063850931,4899964.786043405,684545.3640135651,31099.17981084819,142914871.48428142,1020521.3839500657,7839594.478672894,1020521.3839500657,7839594.478672894,4855492.06972516,1553216.0007926768
2021-04-17 00:00:00+00:00,8633.196948335943,8171.878426543306,5604967.145967951,758659.2363406492,32582.458304653075,188041007.5329748,1136696.5561700168,9203049.660548618,1136696.5561700168,9203049.660548618,5474789.797243878,1802060.326071821
2021-04-18 00:00:00+00:00,7999.263373982413,7677.805407788188,5297129.451818859,728167.895313169,29020.565107445436,173846253.38947895,1116351.646200437,8356863.061816044,1116351.646200437,8356863.061816044,5412637.720286687,1624571.4595942928
2021-04-19 00:00:00+00:00,7928.195510214116,7679.567645471717,5373872.082481004,743517.1492338699,28170.255424029307,174814275.17525244,1135531.0991675954,8455429.757300232,1135531.0991675954,8455429.757300232,5643851.539506352,1602246.2330612382
2021-04-20 00:00:00+00:00,8029.934487889291,7694.014443957255,5333380.185258449,718581.9446720118,27908.701483026663,167408150.90076965,1107328.2167356499,8538012.400348525,1107328.2167356499,8538012.400348525,5572508.000205153,1598354.4033147509
2021-04-21 00:00:00+00:00,7666.348427459199,7309.9687310342915,5490422.154176712,740237.8079761452,26670.753413284303,185889294.58156607,1113257.940800655,8995096.924099544,1113257.940800655,8995096.924099544,5646769.968697903,1671181.394450961
2021-04-22 00:00:00+00:00,7311.968033957143,6603.961484778946,4987985.420808276,692772.8832178914,24912.927583498604,163910412.3055089,1028586.187764084,8032933.102744921,1028586.187764084,8032933.102744921,5233713.373573878,1487562.3318505504
2021-04-23 00:00:00+00:00,7212.6489692563855,6534.447180700539,4901178.959457916,680837.5732512381,23955.65359286054,163686580.23852694,1030093.6042845721,7741564.611520427,1030093.6042845721,7741564.611520427,5189828.729255171,1448259.1067611924
2021-04-24 00:00:00+00:00,7052.526891401057,6165.427954786559,4824661.334225171,655202.1582773539,22674.852165553624,172072487.2314163,998457.0651711728,7737601.893014808,998457.0651711728,7737601.893014808,5124414.753073121,1421292.6580530233
2021-04-25 00:00:00+00:00,6898.28201908328,6010.834432685494,4794968.253277187,654298.0754036154,22780.170742801827,167025654.8319776,994512.7650547905,7672927.290994213,994512.7650547905,7672927.290994213,5154972.554598942,1395322.7195715315
2021-04-26 00:00:00+00:00,7676.477057152993,7417.774764866603,5250971.6431291355,719763.9266995378,26260.675531264646,168647990.88052437,1110609.4193380415,8236607.978974926,1110609.4193380415,8236607.978974926,5581939.118500411,1545144.993809898
2021-04-27 00:00:00+00:00,7825.116290641475,7611.177178873249,5433160.333224046,731104.9126142049,27051.42181344259,172520580.3501743,1134332.2289169906,8632230.374706913,1134332.2289169906,8632230.374706913,5746133.484892639,1606915.3803434838
2021-04-28 00:00:00+00:00,7830.79269294304,7713.862169781557,5435130.468191017,749238.6338340688,28524.82099691855,173211278.71357527,1145004.9542930045,8557271.61024442,1145004.9542930045,8557271.61024442,5839926.698335024,1581851.3358789084
2021-04-29 00:00:00+00:00,7663.585635480242,7751.559287838218,5423626.447532601,737993.5516298801,28166.650305024417,176690609.86575308,1120004.3580686278,8707890.53301548,1120004.3580686278,8707890.53301548,5633884.354299804,1630965.3798302435
2021-04-30 00:00:00+00:00,8292.075673269981,8642.857300403652,5791199.422418808,782290.8522719884,30476.069049284302,191100797.9587304,1187404.0193809695,9364178.62268586,1187404.0193809695,9364178.62268586,5883824.226604712,1779679.0986949836
2021-05-01 00:00:00+00:00,8364.637854904626,9133.167288240831,5785827.781242049,774460.6046902431,30242.45258581696,190524792.7013256,1176474.7351934,9432998.282446962,1176474.7351934,9432998.282446962,5816960.119164534,1796601.980069328
2021-05-02 00:00:00+00:00,8170.834009127096,8701.813851663252,5735752.668532839,761781.7633072272,29438.356445032077,195033163.7217693,1161377.6824531537,9390765.557229867,1161377.6824531537,9390765.557229867,5682092.614590079,1807158.175185864
2021-05-03 00:00:00+00:00,8301.018959241277,9081.806024037167,5868530.012534931,770859.5169187748,29981.345188399904,209367026.80356765,1172741.4795481327,9733654.200319132,1172741.4795481327,9733654.200319132,5733309.822236379,1874536.8898567988
2021-05-04 00:00:00+00:00,7816.567063840368,8883.7987515645,5478222.314131419,728316.2740480864,27954.606980285636,194433347.64690986,1108742.7183592315,8970095.08482812,1108742.7183592315,8970095.08482812,5345345.558982608,1752038.2822652166
2021-05-05 00:00:00+00:00,8491.559448811819,10321.89935560709,6037448.244519068,806558.015109007,32124.47192875859,214678901.20586088,1223559.2543004758,9872555.431257335,1223559.2543004758,9872555.431257335,5872175.678345723,1937061.6193301447
2021-05-06 00:00:00+00:00,8322.372090347119,10094.212111477182,6045741.882557997,814912.0699278644,31900.475773086866,200206455.9236819,1245822.7705439893,9720041.225197142,1245822.7705439893,9720041.225197142,5964256.024309767,1912008.8455293367
2021-05-07 00:00:00+00:00,8488.286531048716,10337.66922310017,6062476.768448902,772401.9667795984,31656.124466178324,229120881.44188505,1179969.0099093835,10287650.265522044,1179969.0099093835,10287650.265522044,5662560.84932251,2019310.7132186927
2021-05-08 00:00:00+00:00,8656.703738766946,10151.997740168837,5970691.210423645,768756.173019555,31481.108113870738,212806098.51816487,1177009.7687812448,10001941.740867067,1177009.7687812448,10001941.740867067,5631857.892665024,1969115.110924007
